threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,model,processing,cycle,variant,dataset
0.43,12,58,7344,1,0.9230769230769231,0.9921642799243447,0.17142857142857143,0.2891566265060241,yolo,clahe,3,pretrained,test
0.46,12,53,7349,1,0.9230769230769231,0.992839773034315,0.18461538461538463,0.3076923076923077,yolo,clahe,3,pretrained,test
0.5,12,46,7356,1,0.9230769230769231,0.9937854633882734,0.20689655172413793,0.3380281690140845,yolo,clahe,3,pretrained,test
0.53,11,44,7358,2,0.8461538461538461,0.9940556606322616,0.2,0.3235294117647059,yolo,clahe,3,pretrained,test
0.56,11,41,7361,2,0.8461538461538461,0.9944609564982437,0.21153846153846154,0.3384615384615385,yolo,clahe,3,pretrained,test
0.59,11,37,7365,2,0.8461538461538461,0.9950013509862199,0.22916666666666666,0.360655737704918,yolo,clahe,3,pretrained,test
0.63,11,32,7370,2,0.8461538461538461,0.9956768440961902,0.2558139534883721,0.3928571428571428,yolo,clahe,3,pretrained,test
0.66,10,30,7372,3,0.7692307692307693,0.9959470413401783,0.25,0.37735849056603776,yolo,clahe,3,pretrained,test
0.69,10,26,7376,3,0.7692307692307693,0.9964874358281546,0.2777777777777778,0.40816326530612246,yolo,clahe,3,pretrained,test
0.72,8,22,7380,5,0.6153846153846154,0.9970278303161307,0.26666666666666666,0.37209302325581395,yolo,clahe,3,pretrained,test
0.76,8,15,7387,5,0.6153846153846154,0.9979735206700892,0.34782608695652173,0.4444444444444444,yolo,clahe,3,pretrained,test
0.79,8,11,7391,5,0.6153846153846154,0.9985139151580654,0.42105263157894735,0.5,yolo,clahe,3,pretrained,test
0.82,8,8,7394,5,0.6153846153846154,0.9989192110240476,0.5,0.5517241379310345,yolo,clahe,3,pretrained,test
0.85,8,5,7397,5,0.6153846153846154,0.9993245068900297,0.6153846153846154,0.6153846153846154,yolo,clahe,3,pretrained,test
0.89,8,1,7401,5,0.6153846153846154,0.999864901378006,0.8888888888888888,0.7272727272727274,yolo,clahe,3,pretrained,test
0.92,8,1,7401,5,0.6153846153846154,0.999864901378006,0.8888888888888888,0.7272727272727274,yolo,clahe,3,pretrained,test
0.95,7,0,7402,6,0.5384615384615384,1.0,1.0,0.7000000000000001,yolo,clahe,3,pretrained,test
0.01,8,243,3691,2,0.8,0.9382308083375699,0.03187250996015936,0.06130268199233717,yolo,clahe,3,pretrained,val
0.04,7,74,3860,3,0.7,0.9811896288764617,0.08641975308641975,0.15384615384615385,yolo,clahe,3,pretrained,val
0.07,7,42,3892,3,0.7,0.9893238434163701,0.14285714285714285,0.23728813559322035,yolo,clahe,3,pretrained,val
0.11,7,26,3908,3,0.7,0.9933909506863243,0.21212121212121213,0.3255813953488372,yolo,clahe,3,pretrained,val
0.14,7,24,3910,3,0.7,0.9938993390950687,0.22580645161290322,0.3414634146341463,yolo,clahe,3,pretrained,val
0.17,7,20,3914,3,0.7,0.9949161159125572,0.25925925925925924,0.37837837837837834,yolo,clahe,3,pretrained,val
0.2,7,17,3917,3,0.7,0.9956786985256736,0.2916666666666667,0.4117647058823529,yolo,clahe,3,pretrained,val
0.24,7,16,3918,3,0.7,0.9959328927300457,0.30434782608695654,0.42424242424242425,yolo,clahe,3,pretrained,val
0.27,6,16,3918,4,0.6,0.9959328927300457,0.2727272727272727,0.37499999999999994,yolo,clahe,3,pretrained,val
0.3,6,15,3919,4,0.6,0.9961870869344179,0.2857142857142857,0.3870967741935483,yolo,clahe,3,pretrained,val
0.33,6,15,3919,4,0.6,0.9961870869344179,0.2857142857142857,0.3870967741935483,yolo,clahe,3,pretrained,val
0.37,6,13,3921,4,0.6,0.9966954753431622,0.3157894736842105,0.41379310344827586,yolo,clahe,3,pretrained,val
0.4,5,13,3921,5,0.5,0.9966954753431622,0.2777777777777778,0.35714285714285715,yolo,clahe,3,pretrained,val
0.43,4,11,3923,6,0.4,0.9972038637519065,0.26666666666666666,0.32,yolo,clahe,3,pretrained,val
0.46,4,11,3923,6,0.4,0.9972038637519065,0.26666666666666666,0.32,yolo,clahe,3,pretrained,val
0.5,2,11,3923,8,0.2,0.9972038637519065,0.15384615384615385,0.17391304347826086,yolo,clahe,3,pretrained,val
0.53,2,11,3923,8,0.2,0.9972038637519065,0.15384615384615385,0.17391304347826086,yolo,clahe,3,pretrained,val
0.56,2,10,3924,8,0.2,0.9974580579562786,0.16666666666666666,0.1818181818181818,yolo,clahe,3,pretrained,val
0.59,2,10,3924,8,0.2,0.9974580579562786,0.16666666666666666,0.1818181818181818,yolo,clahe,3,pretrained,val
0.63,2,10,3924,8,0.2,0.9974580579562786,0.16666666666666666,0.1818181818181818,yolo,clahe,3,pretrained,val
0.66,1,9,3925,9,0.1,0.9977122521606507,0.1,0.10000000000000002,yolo,clahe,3,pretrained,val
0.69,1,9,3925,9,0.1,0.9977122521606507,0.1,0.10000000000000002,yolo,clahe,3,pretrained,val
0.72,1,7,3927,9,0.1,0.998220640569395,0.125,0.11111111111111112,yolo,clahe,3,pretrained,val
0.76,0,7,3927,10,0.0,0.998220640569395,0.0,0.0,yolo,clahe,3,pretrained,val
0.79,0,7,3927,10,0.0,0.998220640569395,0.0,0.0,yolo,clahe,3,pretrained,val
0.82,0,7,3927,10,0.0,0.998220640569395,0.0,0.0,yolo,clahe,3,pretrained,val
0.85,0,6,3928,10,0.0,0.9984748347737672,0.0,0.0,yolo,clahe,3,pretrained,val
0.89,0,6,3928,10,0.0,0.9984748347737672,0.0,0.0,yolo,clahe,3,pretrained,val
0.92,0,5,3929,10,0.0,0.9987290289781393,0.0,0.0,yolo,clahe,3,pretrained,val
0.95,0,3,3931,10,0.0,0.9992374173868835,0.0,0.0,yolo,clahe,3,pretrained,val
0.01,12,56,7346,1,0.9230769230769231,0.9924344771683329,0.17647058823529413,0.29629629629629634,yolo,clahe,3,scratch,test
0.04,12,15,7387,1,0.9230769230769231,0.9979735206700892,0.4444444444444444,0.6,yolo,clahe,3,scratch,test
0.07,12,8,7394,1,0.9230769230769231,0.9989192110240476,0.6,0.7272727272727274,yolo,clahe,3,scratch,test
0.11,11,6,7396,2,0.8461538461538461,0.9991894082680357,0.6470588235294118,0.7333333333333334,yolo,clahe,3,scratch,test
0.14,11,6,7396,2,0.8461538461538461,0.9991894082680357,0.6470588235294118,0.7333333333333334,yolo,clahe,3,scratch,test
0.17,11,6,7396,2,0.8461538461538461,0.9991894082680357,0.6470588235294118,0.7333333333333334,yolo,clahe,3,scratch,test
0.2,11,6,7396,2,0.8461538461538461,0.9991894082680357,0.6470588235294118,0.7333333333333334,yolo,clahe,3,scratch,test
0.24,11,4,7398,2,0.8461538461538461,0.9994596055120237,0.7333333333333333,0.7857142857142856,yolo,clahe,3,scratch,test
0.27,11,3,7399,2,0.8461538461538461,0.9995947041340179,0.7857142857142857,0.8148148148148148,yolo,clahe,3,scratch,test
0.3,11,2,7400,2,0.8461538461538461,0.9997298027560119,0.8461538461538461,0.8461538461538461,yolo,clahe,3,scratch,test
0.33,11,1,7401,2,0.8461538461538461,0.999864901378006,0.9166666666666666,0.8799999999999999,yolo,clahe,3,scratch,test
0.37,11,1,7401,2,0.8461538461538461,0.999864901378006,0.9166666666666666,0.8799999999999999,yolo,clahe,3,scratch,test
0.4,11,0,7402,2,0.8461538461538461,1.0,1.0,0.9166666666666666,yolo,clahe,3,scratch,test
0.43,11,0,7402,2,0.8461538461538461,1.0,1.0,0.9166666666666666,yolo,clahe,3,scratch,test
0.46,11,0,7402,2,0.8461538461538461,1.0,1.0,0.9166666666666666,yolo,clahe,3,scratch,test
0.5,11,0,7402,2,0.8461538461538461,1.0,1.0,0.9166666666666666,yolo,clahe,3,scratch,test
0.53,11,0,7402,2,0.8461538461538461,1.0,1.0,0.9166666666666666,yolo,clahe,3,scratch,test
0.56,11,0,7402,2,0.8461538461538461,1.0,1.0,0.9166666666666666,yolo,clahe,3,scratch,test
0.59,11,0,7402,2,0.8461538461538461,1.0,1.0,0.9166666666666666,yolo,clahe,3,scratch,test
0.63,11,0,7402,2,0.8461538461538461,1.0,1.0,0.9166666666666666,yolo,clahe,3,scratch,test
0.66,11,0,7402,2,0.8461538461538461,1.0,1.0,0.9166666666666666,yolo,clahe,3,scratch,test
0.69,11,0,7402,2,0.8461538461538461,1.0,1.0,0.9166666666666666,yolo,clahe,3,scratch,test
0.72,11,0,7402,2,0.8461538461538461,1.0,1.0,0.9166666666666666,yolo,clahe,3,scratch,test
0.76,11,0,7402,2,0.8461538461538461,1.0,1.0,0.9166666666666666,yolo,clahe,3,scratch,test
0.79,11,0,7402,2,0.8461538461538461,1.0,1.0,0.9166666666666666,yolo,clahe,3,scratch,test
0.82,11,0,7402,2,0.8461538461538461,1.0,1.0,0.9166666666666666,yolo,clahe,3,scratch,test
0.85,10,0,7402,3,0.7692307692307693,1.0,1.0,0.8695652173913044,yolo,clahe,3,scratch,test
0.89,10,0,7402,3,0.7692307692307693,1.0,1.0,0.8695652173913044,yolo,clahe,3,scratch,test
0.92,0,0,7402,13,0.0,1.0,0.0,0.0,yolo,clahe,3,scratch,test
0.95,0,0,7402,13,0.0,1.0,0.0,0.0,yolo,clahe,3,scratch,test
0.01,3,47,3887,7,0.3,0.9880528723945095,0.06,0.09999999999999999,yolo,clahe,3,scratch,val
0.04,2,19,3915,8,0.2,0.9951703101169294,0.09523809523809523,0.12903225806451613,yolo,clahe,3,scratch,val
0.07,2,15,3919,8,0.2,0.9961870869344179,0.11764705882352941,0.14814814814814817,yolo,clahe,3,scratch,val
0.11,2,14,3920,8,0.2,0.99644128113879,0.125,0.15384615384615385,yolo,clahe,3,scratch,val
0.14,2,14,3920,8,0.2,0.99644128113879,0.125,0.15384615384615385,yolo,clahe,3,scratch,val
0.17,2,13,3921,8,0.2,0.9966954753431622,0.13333333333333333,0.16,yolo,clahe,3,scratch,val
0.2,2,13,3921,8,0.2,0.9966954753431622,0.13333333333333333,0.16,yolo,clahe,3,scratch,val
0.24,2,13,3921,8,0.2,0.9966954753431622,0.13333333333333333,0.16,yolo,clahe,3,scratch,val
0.27,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,yolo,clahe,3,scratch,val
0.3,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,yolo,clahe,3,scratch,val
0.33,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,yolo,clahe,3,scratch,val
0.37,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,yolo,clahe,3,scratch,val
0.4,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,yolo,clahe,3,scratch,val
0.43,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,yolo,clahe,3,scratch,val
0.46,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,yolo,clahe,3,scratch,val
0.5,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,yolo,clahe,3,scratch,val
0.53,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,yolo,clahe,3,scratch,val
0.56,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,yolo,clahe,3,scratch,val
0.59,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,yolo,clahe,3,scratch,val
0.63,2,12,3922,8,0.2,0.9969496695475343,0.14285714285714285,0.16666666666666666,yolo,clahe,3,scratch,val
0.66,1,12,3922,9,0.1,0.9969496695475343,0.07692307692307693,0.08695652173913043,yolo,clahe,3,scratch,val
0.69,1,12,3922,9,0.1,0.9969496695475343,0.07692307692307693,0.08695652173913043,yolo,clahe,3,scratch,val
0.72,1,12,3922,9,0.1,0.9969496695475343,0.07692307692307693,0.08695652173913043,yolo,clahe,3,scratch,val
0.76,1,12,3922,9,0.1,0.9969496695475343,0.07692307692307693,0.08695652173913043,yolo,clahe,3,scratch,val
0.79,1,11,3923,9,0.1,0.9972038637519065,0.08333333333333333,0.0909090909090909,yolo,clahe,3,scratch,val
0.82,1,11,3923,9,0.1,0.9972038637519065,0.08333333333333333,0.0909090909090909,yolo,clahe,3,scratch,val
0.85,1,10,3924,9,0.1,0.9974580579562786,0.09090909090909091,0.09523809523809525,yolo,clahe,3,scratch,val
0.89,1,9,3925,9,0.1,0.9977122521606507,0.1,0.10000000000000002,yolo,clahe,3,scratch,val
0.92,0,5,3929,10,0.0,0.9987290289781393,0.0,0.0,yolo,clahe,3,scratch,val
0.95,0,3,3931,10,0.0,0.9992374173868835,0.0,0.0,yolo,clahe,3,scratch,val
0.01,755,395,102,72,0.9129383313180169,0.2052313883299799,0.6565217391304348,0.7637835103692463,yolo,clahe,4,pretrained,test
0.04,721,366,131,106,0.871825876662636,0.2635814889336016,0.6632934682612696,0.7533960292580981,yolo,clahe,4,pretrained,test
0.07,699,352,145,128,0.845223700120919,0.2917505030181087,0.665080875356803,0.7444089456869009,yolo,clahe,4,pretrained,test
0.11,684,349,148,143,0.8270858524788391,0.2977867203219316,0.6621490803484995,0.735483870967742,yolo,clahe,4,pretrained,test
0.14,666,342,155,161,0.8053204353083434,0.3118712273641851,0.6607142857142857,0.7258855585831062,yolo,clahe,4,pretrained,test
0.17,657,335,162,170,0.7944377267230955,0.32595573440643866,0.6622983870967742,0.7223749312809237,yolo,clahe,4,pretrained,test
0.2,647,331,166,180,0.7823458282950423,0.33400402414486924,0.6615541922290389,0.7168975069252077,yolo,clahe,4,pretrained,test
0.24,637,330,167,190,0.7702539298669892,0.33601609657947684,0.6587383660806618,0.7101449275362319,yolo,clahe,4,pretrained,test
0.27,630,324,173,197,0.7617896009673518,0.34808853118712274,0.660377358490566,0.7074677147669848,yolo,clahe,4,pretrained,test
0.3,621,321,176,206,0.750906892382104,0.35412474849094566,0.6592356687898089,0.7020915771622385,yolo,clahe,4,pretrained,test
0.33,606,315,182,221,0.7327690447400241,0.36619718309859156,0.6579804560260586,0.6933638443935926,yolo,clahe,4,pretrained,test
0.37,590,312,185,237,0.713422007255139,0.3722334004024145,0.6541019955654102,0.6824754193175246,yolo,clahe,4,pretrained,test
0.4,583,311,186,244,0.7049576783555018,0.37424547283702214,0.6521252796420581,0.6775130737943056,yolo,clahe,4,pretrained,test
0.43,571,311,186,256,0.6904474002418379,0.37424547283702214,0.6473922902494331,0.6682270333528378,yolo,clahe,4,pretrained,test
0.46,563,308,189,264,0.6807738814993954,0.38028169014084506,0.6463834672789897,0.6631330977620731,yolo,clahe,4,pretrained,test
0.5,554,296,201,273,0.6698911729141476,0.4044265593561368,0.6517647058823529,0.6607036374478235,yolo,clahe,4,pretrained,test
0.53,541,287,210,286,0.6541717049576784,0.4225352112676056,0.6533816425120773,0.6537764350453172,yolo,clahe,4,pretrained,test
0.56,529,276,221,298,0.6396614268440145,0.44466800804828976,0.6571428571428571,0.6482843137254901,yolo,clahe,4,pretrained,test
0.59,513,268,229,314,0.6203143893591294,0.4607645875251509,0.6568501920614597,0.6380597014925373,yolo,clahe,4,pretrained,test
0.63,495,251,246,332,0.5985489721886336,0.4949698189134809,0.6635388739946381,0.6293706293706294,yolo,clahe,4,pretrained,test
0.66,478,241,256,349,0.5779927448609432,0.5150905432595574,0.6648122392211405,0.6183699870633894,yolo,clahe,4,pretrained,test
0.69,468,228,269,359,0.56590084643289,0.5412474849094567,0.6724137931034483,0.6145764937623112,yolo,clahe,4,pretrained,test
0.72,450,215,282,377,0.5441354292623942,0.5674044265593562,0.6766917293233082,0.6032171581769437,yolo,clahe,4,pretrained,test
0.76,425,206,291,402,0.5139056831922612,0.5855130784708249,0.6735340729001584,0.5829903978052124,yolo,clahe,4,pretrained,test
0.79,407,195,302,420,0.4921402660217654,0.607645875251509,0.6760797342192691,0.5696291112666201,yolo,clahe,4,pretrained,test
0.82,378,183,314,449,0.4570737605804111,0.6317907444668008,0.6737967914438503,0.5446685878962536,yolo,clahe,4,pretrained,test
0.85,343,168,329,484,0.4147521160822249,0.6619718309859155,0.6712328767123288,0.5127055306427504,yolo,clahe,4,pretrained,test
0.89,282,136,361,545,0.34099153567110035,0.7263581488933601,0.6746411483253588,0.4530120481927711,yolo,clahe,4,pretrained,test
0.92,203,84,413,624,0.24546553808948005,0.8309859154929577,0.7073170731707317,0.3644524236983842,yolo,clahe,4,pretrained,test
0.95,111,4,493,716,0.13422007255139057,0.9919517102615694,0.9652173913043478,0.2356687898089172,yolo,clahe,4,pretrained,test
0.01,606,546,116,160,0.7911227154046997,0.17522658610271905,0.5260416666666666,0.6319082377476537,yolo,clahe,4,pretrained,val
0.04,552,508,154,214,0.720626631853786,0.2326283987915408,0.5207547169811321,0.6046002190580505,yolo,clahe,4,pretrained,val
0.07,518,454,208,248,0.6762402088772846,0.31419939577039274,0.5329218106995884,0.5960874568469505,yolo,clahe,4,pretrained,val
0.11,488,399,263,278,0.6370757180156658,0.3972809667673716,0.5501691093573844,0.5904416212946157,yolo,clahe,4,pretrained,val
0.14,473,356,306,293,0.6174934725848564,0.4622356495468278,0.5705669481302774,0.593103448275862,yolo,clahe,4,pretrained,val
0.17,461,325,337,305,0.6018276762402088,0.5090634441087614,0.5865139949109415,0.5940721649484536,yolo,clahe,4,pretrained,val
0.2,447,298,364,319,0.5835509138381201,0.5498489425981873,0.6,0.5916611515552613,yolo,clahe,4,pretrained,val
0.24,429,268,394,337,0.5600522193211488,0.595166163141994,0.6154949784791965,0.5864661654135338,yolo,clahe,4,pretrained,val
0.27,418,249,413,348,0.5456919060052219,0.6238670694864048,0.6266866566716641,0.5833914863921842,yolo,clahe,4,pretrained,val
0.3,406,235,427,360,0.5300261096605744,0.6450151057401813,0.6333853354134166,0.5771144278606966,yolo,clahe,4,pretrained,val
0.33,395,216,446,371,0.5156657963446475,0.6737160120845922,0.646481178396072,0.5737109658678285,yolo,clahe,4,pretrained,val
0.37,381,193,469,385,0.49738903394255873,0.7084592145015106,0.6637630662020906,0.5686567164179104,yolo,clahe,4,pretrained,val
0.4,369,184,478,397,0.48172323759791125,0.7220543806646526,0.6672694394213382,0.5595147839272177,yolo,clahe,4,pretrained,val
0.43,357,176,486,409,0.4660574412532637,0.7341389728096677,0.6697936210131332,0.5496535796766744,yolo,clahe,4,pretrained,val
0.46,348,163,499,418,0.45430809399477806,0.7537764350453172,0.6810176125244618,0.5450274079874706,yolo,clahe,4,pretrained,val
0.5,336,142,520,430,0.4386422976501306,0.7854984894259819,0.702928870292887,0.540192926045016,yolo,clahe,4,pretrained,val
0.53,324,125,537,442,0.42297650130548303,0.8111782477341389,0.7216035634743875,0.5333333333333333,yolo,clahe,4,pretrained,val
0.56,312,114,548,454,0.4073107049608355,0.8277945619335347,0.7323943661971831,0.5234899328859061,yolo,clahe,4,pretrained,val
0.59,300,105,557,466,0.391644908616188,0.8413897280966768,0.7407407407407407,0.5123825789923143,yolo,clahe,4,pretrained,val
0.63,286,88,574,480,0.3733681462140992,0.8670694864048338,0.7647058823529411,0.5017543859649122,yolo,clahe,4,pretrained,val
0.66,268,78,584,498,0.34986945169712796,0.8821752265861027,0.7745664739884393,0.4820143884892087,yolo,clahe,4,pretrained,val
0.69,252,67,595,514,0.3289817232375979,0.8987915407854985,0.7899686520376176,0.4645161290322581,yolo,clahe,4,pretrained,val
0.72,239,55,607,527,0.31201044386422977,0.9169184290030211,0.8129251700680272,0.45094339622641505,yolo,clahe,4,pretrained,val
0.76,215,43,619,551,0.28067885117493474,0.9350453172205438,0.8333333333333334,0.41992187500000006,yolo,clahe,4,pretrained,val
0.79,188,28,634,578,0.2454308093994778,0.9577039274924471,0.8703703703703703,0.3828920570264766,yolo,clahe,4,pretrained,val
0.82,163,21,641,603,0.21279373368146215,0.9682779456193353,0.8858695652173914,0.34315789473684216,yolo,clahe,4,pretrained,val
0.85,141,12,650,625,0.18407310704960836,0.9818731117824774,0.9215686274509803,0.3068552774755169,yolo,clahe,4,pretrained,val
0.89,98,6,656,668,0.1279373368146214,0.9909365558912386,0.9423076923076923,0.22528735632183905,yolo,clahe,4,pretrained,val
0.92,59,4,658,707,0.07702349869451697,0.9939577039274925,0.9365079365079365,0.14234016887816645,yolo,clahe,4,pretrained,val
0.95,20,2,660,746,0.02610966057441253,0.9969788519637462,0.9090909090909091,0.05076142131979695,yolo,clahe,4,pretrained,val
0.01,689,324,173,138,0.8331318016928658,0.34808853118712274,0.6801579466929911,0.7489130434782609,yolo,clahe,4,scratch,test
0.04,636,229,268,191,0.7690447400241838,0.5392354124748491,0.7352601156069364,0.75177304964539,yolo,clahe,4,scratch,test
0.07,605,206,291,222,0.7315598548972189,0.5855130784708249,0.7459926017262639,0.7387057387057387,yolo,clahe,4,scratch,test
0.11,582,191,306,245,0.7037484885126964,0.6156941649899397,0.7529107373868047,0.7275000000000001,yolo,clahe,4,scratch,test
0.14,566,188,309,261,0.6844014510278114,0.6217303822937625,0.7506631299734748,0.7160025300442757,yolo,clahe,4,scratch,test
0.17,555,178,319,272,0.6711003627569528,0.641851106639839,0.757162346521146,0.7115384615384616,yolo,clahe,4,scratch,test
0.2,544,173,324,283,0.6577992744860943,0.6519114688128773,0.7587168758716876,0.7046632124352331,yolo,clahe,4,scratch,test
0.24,526,164,333,301,0.6360338573155986,0.670020120724346,0.7623188405797101,0.6934739617666447,yolo,clahe,4,scratch,test
0.27,518,160,337,309,0.626360338573156,0.6780684104627767,0.7640117994100295,0.6883720930232559,yolo,clahe,4,scratch,test
0.3,508,154,343,319,0.6142684401451027,0.6901408450704225,0.7673716012084593,0.6823371390194761,yolo,clahe,4,scratch,test
0.33,499,153,344,328,0.6033857315598549,0.6921529175050302,0.7653374233128835,0.6747802569303584,yolo,clahe,4,scratch,test
0.37,486,151,346,341,0.5876662636033857,0.6961770623742455,0.7629513343799058,0.6639344262295082,yolo,clahe,4,scratch,test
0.4,463,149,348,364,0.5598548972188634,0.7002012072434608,0.7565359477124183,0.6435024322446143,yolo,clahe,4,scratch,test
0.43,450,148,349,377,0.5441354292623942,0.7022132796780685,0.7525083612040134,0.6315789473684211,yolo,clahe,4,scratch,test
0.46,432,147,350,395,0.5223700120918985,0.704225352112676,0.7461139896373057,0.6145092460881935,yolo,clahe,4,scratch,test
0.5,419,144,353,408,0.5066505441354293,0.710261569416499,0.7442273534635879,0.6028776978417266,yolo,clahe,4,scratch,test
0.53,402,138,359,425,0.4860943168077388,0.7223340040241448,0.7444444444444445,0.5881492318946598,yolo,clahe,4,scratch,test
0.56,389,133,364,438,0.4703748488512696,0.7323943661971831,0.7452107279693486,0.5767234988880652,yolo,clahe,4,scratch,test
0.59,376,110,387,451,0.4546553808948005,0.778672032193159,0.7736625514403292,0.5727341964965729,yolo,clahe,4,scratch,test
0.63,359,72,425,468,0.43409915356711004,0.8551307847082495,0.8329466357308585,0.5707472178060414,yolo,clahe,4,scratch,test
0.66,348,45,452,479,0.4207980652962515,0.9094567404426559,0.8854961832061069,0.5704918032786885,yolo,clahe,4,scratch,test
0.69,336,36,461,491,0.4062877871825877,0.9275653923541247,0.9032258064516129,0.5604670558798999,yolo,clahe,4,scratch,test
0.72,318,35,462,509,0.3845223700120919,0.9295774647887324,0.9008498583569405,0.5389830508474577,yolo,clahe,4,scratch,test
0.76,287,26,471,540,0.347037484885127,0.9476861167002012,0.9169329073482428,0.5035087719298246,yolo,clahe,4,scratch,test
0.79,240,22,475,587,0.29020556227327693,0.9557344064386318,0.916030534351145,0.44077134986225897,yolo,clahe,4,scratch,test
0.82,175,15,482,652,0.21160822249093109,0.9698189134808853,0.9210526315789473,0.344149459193707,yolo,clahe,4,scratch,test
0.85,119,11,486,708,0.14389359129383314,0.9778672032193159,0.9153846153846154,0.24869383490073146,yolo,clahe,4,scratch,test
0.89,51,0,497,776,0.06166868198307134,1.0,1.0,0.11617312072892938,yolo,clahe,4,scratch,test
0.92,19,0,497,808,0.022974607013301087,1.0,1.0,0.04491725768321513,yolo,clahe,4,scratch,test
0.95,0,0,497,827,0.0,1.0,0.0,0.0,yolo,clahe,4,scratch,test
0.01,652,414,248,114,0.8511749347258486,0.37462235649546827,0.6116322701688556,0.7117903930131005,yolo,clahe,4,scratch,val
0.04,564,176,486,202,0.7362924281984334,0.7341389728096677,0.7621621621621621,0.7490039840637449,yolo,clahe,4,scratch,val
0.07,529,81,581,237,0.6906005221932114,0.877643504531722,0.8672131147540983,0.7688953488372092,yolo,clahe,4,scratch,val
0.11,489,49,613,277,0.6383812010443864,0.9259818731117825,0.9089219330855018,0.7499999999999999,yolo,clahe,4,scratch,val
0.14,469,38,624,297,0.6122715404699739,0.9425981873111783,0.9250493096646942,0.7368421052631579,yolo,clahe,4,scratch,val
0.17,450,34,628,316,0.587467362924282,0.9486404833836858,0.9297520661157025,0.7200000000000001,yolo,clahe,4,scratch,val
0.2,445,29,633,321,0.5809399477806788,0.9561933534743202,0.9388185654008439,0.717741935483871,yolo,clahe,4,scratch,val
0.24,410,24,638,356,0.5352480417754569,0.9637462235649547,0.9447004608294931,0.6833333333333333,yolo,clahe,4,scratch,val
0.27,393,21,641,373,0.5130548302872062,0.9682779456193353,0.9492753623188406,0.6661016949152542,yolo,clahe,4,scratch,val
0.3,379,17,645,387,0.49477806788511747,0.974320241691843,0.9570707070707071,0.6523235800344234,yolo,clahe,4,scratch,val
0.33,363,15,647,403,0.47389033942558745,0.9773413897280967,0.9603174603174603,0.6346153846153846,yolo,clahe,4,scratch,val
0.37,337,13,649,429,0.43994778067885115,0.9803625377643505,0.9628571428571429,0.6039426523297491,yolo,clahe,4,scratch,val
0.4,323,13,649,443,0.4216710182767624,0.9803625377643505,0.9613095238095238,0.5862068965517242,yolo,clahe,4,scratch,val
0.43,308,12,650,458,0.402088772845953,0.9818731117824774,0.9625,0.5672191528545121,yolo,clahe,4,scratch,val
0.46,296,9,653,470,0.38642297650130547,0.986404833836858,0.9704918032786886,0.5527544351073762,yolo,clahe,4,scratch,val
0.5,274,7,655,492,0.3577023498694517,0.9894259818731118,0.9750889679715302,0.5234001910219676,yolo,clahe,4,scratch,val
0.53,257,7,655,509,0.33550913838120106,0.9894259818731118,0.9734848484848485,0.4990291262135922,yolo,clahe,4,scratch,val
0.56,236,5,657,530,0.30809399477806787,0.9924471299093656,0.979253112033195,0.46871896722939416,yolo,clahe,4,scratch,val
0.59,229,5,657,537,0.2989556135770235,0.9924471299093656,0.9786324786324786,0.458,yolo,clahe,4,scratch,val
0.63,205,3,659,561,0.26762402088772846,0.9954682779456193,0.9855769230769231,0.42094455852156054,yolo,clahe,4,scratch,val
0.66,192,3,659,574,0.2506527415143603,0.9954682779456193,0.9846153846153847,0.3995837669094693,yolo,clahe,4,scratch,val
0.69,155,2,660,611,0.20234986945169714,0.9969788519637462,0.9872611464968153,0.33586132177681477,yolo,clahe,4,scratch,val
0.72,135,2,660,631,0.1762402088772846,0.9969788519637462,0.9854014598540146,0.2990033222591362,yolo,clahe,4,scratch,val
0.76,97,1,661,669,0.12663185378590078,0.9984894259818731,0.9897959183673469,0.22453703703703703,yolo,clahe,4,scratch,val
0.79,72,0,662,694,0.09399477806788512,1.0,1.0,0.1718377088305489,yolo,clahe,4,scratch,val
0.82,37,0,662,729,0.048302872062663184,1.0,1.0,0.0921544209215442,yolo,clahe,4,scratch,val
0.85,16,0,662,750,0.020887728459530026,1.0,1.0,0.040920716112531966,yolo,clahe,4,scratch,val
0.89,2,0,662,764,0.0026109660574412533,1.0,1.0,0.005208333333333334,yolo,clahe,4,scratch,val
0.92,1,0,662,765,0.0013054830287206266,1.0,1.0,0.002607561929595828,yolo,clahe,4,scratch,val
0.95,0,0,662,766,0.0,1.0,0.0,0.0,yolo,clahe,4,scratch,val
0.01,706,355,142,145,0.8296122209165687,0.2857142857142857,0.6654099905749293,0.7384937238493724,yolo,plain,0,pretrained,test
