model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.01,0.8925619834710744,0.6577017114914425,0.20454545454545456,0.3328197226502312,108,420,807,13
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.04,0.8512396694214877,0.7905460472697636,0.2861111111111111,0.4282744282744283,103,257,970,18
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.07,0.8512396694214877,0.830480847595762,0.3311897106109325,0.4768518518518519,103,208,1019,18
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.11,0.7933884297520661,0.8524857375713122,0.34657039711191334,0.4824120603015075,96,181,1046,25
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.14,0.7933884297520661,0.8581907090464548,0.35555555555555557,0.49104859335038364,96,174,1053,25
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.17,0.7933884297520661,0.8638956805215974,0.3650190114068441,0.5,96,167,1060,25
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.2,0.7933884297520661,0.8679706601466992,0.37209302325581395,0.5065963060686016,96,162,1065,25
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.24,0.7851239669421488,0.8728606356968215,0.3784860557768924,0.510752688172043,95,156,1071,26
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.27,0.7768595041322314,0.8769356153219234,0.3836734693877551,0.5136612021857924,94,151,1076,27
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.3,0.7768595041322314,0.8785656071719642,0.3868312757201646,0.5164835164835165,94,149,1078,27
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.33,0.7768595041322314,0.8818255908720456,0.39330543933054396,0.5222222222222223,94,145,1082,27
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.37,0.7768595041322314,0.882640586797066,0.3949579831932773,0.5236768802228412,94,144,1083,27
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.4,0.7768595041322314,0.8883455582722086,0.4069264069264069,0.5340909090909092,94,137,1090,27
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.43,0.7603305785123967,0.8932355338223309,0.4125560538116592,0.5348837209302326,92,131,1096,29
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.46,0.7603305785123967,0.8989405052974735,0.42592592592592593,0.5459940652818992,92,124,1103,29
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.5,0.743801652892562,0.9127954360228199,0.45685279187817257,0.5660377358490566,90,107,1120,31
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.53,0.7355371900826446,0.9152404237978811,0.46113989637305697,0.5668789808917198,89,104,1123,32
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.56,0.7107438016528925,0.9193154034229829,0.4648648648648649,0.5620915032679739,86,99,1128,35
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.59,0.7024793388429752,0.9225753871230644,0.4722222222222222,0.5647840531561462,85,95,1132,36
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.63,0.6859504132231405,0.9242053789731052,0.4715909090909091,0.5589225589225589,83,93,1134,38
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.66,0.6776859504132231,0.928280358598207,0.4823529411764706,0.563573883161512,82,88,1139,39
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.69,0.6446280991735537,0.9331703341483293,0.4875,0.5551601423487544,78,82,1145,43
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.72,0.628099173553719,0.9396903015484923,0.5066666666666667,0.5608856088560885,76,74,1153,45
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.76,0.628099173553719,0.947840260798696,0.5428571428571428,0.582375478927203,76,64,1163,45
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.79,0.628099173553719,0.9559902200488998,0.5846153846153846,0.6055776892430279,76,54,1173,45
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.82,0.6198347107438017,0.9584352078239609,0.5952380952380952,0.6072874493927126,75,51,1176,46
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.85,0.6033057851239669,0.9616951915240424,0.6083333333333333,0.6058091286307054,73,47,1180,48
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.89,0.5041322314049587,0.9665851670741646,0.5980392156862745,0.5470852017937219,61,41,1186,60
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.92,0.4380165289256198,0.9690301548492257,0.5824175824175825,0.5,53,38,1189,68
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.95,0.21487603305785125,0.9861450692746536,0.6046511627906976,0.3170731707317073,26,17,1210,95
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.01,0.538255033557047,0.693200663349917,0.6843003412969283,0.6025544703230654,401,185,418,344
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.04,0.42818791946308726,0.7296849087893864,0.6618257261410788,0.5199674001629992,319,163,440,426
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.07,0.4,0.7412935323383084,0.6563876651982379,0.4970809007506256,298,156,447,447
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.11,0.37583892617449666,0.7512437810945274,0.6511627906976745,0.47659574468085103,280,150,453,465
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.14,0.3503355704697987,0.7661691542288557,0.6492537313432836,0.4551002615518745,261,141,462,484
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.17,0.3409395973154362,0.7694859038142621,0.6463104325699746,0.4463971880492091,254,139,464,491
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.2,0.3275167785234899,0.7810945273631841,0.648936170212766,0.4353256021409456,244,132,471,501
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.24,0.3087248322147651,0.8076285240464345,0.6647398843930635,0.4216315307057745,230,116,487,515
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.27,0.2993288590604027,0.8192371475953566,0.6716867469879518,0.4141132776230269,223,109,494,522
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.3,0.2953020134228188,0.8275290215588723,0.6790123456790124,0.411599625818522,220,104,499,525
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.33,0.2832214765100671,0.8424543946932007,0.6895424836601307,0.40152235965746913,211,95,508,534
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.37,0.276510067114094,0.8689883913764511,0.7228070175438597,0.4,206,79,524,539
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.4,0.26308724832214764,0.8739635157545605,0.7205882352941176,0.3854473942969518,196,76,527,549
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.43,0.2442953020134228,0.87893864013267,0.7137254901960784,0.364,182,73,530,563
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.46,0.2348993288590604,0.8855721393034826,0.7172131147540983,0.3538928210313448,175,69,534,570
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.5,0.21208053691275167,0.8905472636815921,0.7053571428571429,0.326109391124871,158,66,537,587
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.53,0.20671140939597316,0.900497512437811,0.719626168224299,0.3211678832116788,154,60,543,591
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.56,0.20134228187919462,0.9054726368159204,0.7246376811594203,0.31512605042016806,150,57,546,595
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.59,0.19328859060402684,0.9187396351575456,0.7461139896373057,0.30703624733475476,144,49,554,601
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.63,0.18389261744966443,0.9237147595356551,0.7486338797814208,0.2952586206896552,137,46,557,608
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.66,0.1691275167785235,0.9320066334991708,0.7544910179640718,0.27631578947368424,126,41,562,619
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.69,0.15838926174496645,0.9369817578772802,0.7564102564102564,0.2619311875693674,118,38,565,627
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.72,0.14899328859060404,0.9419568822553898,0.7602739726027398,0.2491582491582492,111,35,568,634
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.76,0.1395973154362416,0.956882255389718,0.8,0.2377142857142857,104,26,577,641
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.79,0.13288590604026845,0.966832504145937,0.8319327731092437,0.22916666666666669,99,20,583,646
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.82,0.11946308724832215,0.9734660033167496,0.8476190476190476,0.20941176470588238,89,16,587,656
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.85,0.11275167785234899,0.9850746268656716,0.9032258064516129,0.20047732696897375,84,9,594,661
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.89,0.07919463087248323,0.9917081260364843,0.921875,0.1458590852904821,59,5,598,686
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.92,0.04563758389261745,0.9966832504145937,0.9444444444444444,0.08706786171574904,34,2,601,711
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.95,0.008053691275167786,1.0,1.0,0.015978695073235686,6,0,603,739
yolo,clahe,0,scratch,test,1,Small_Mammal,0.01,1.0,0.8774145616641902,0.011976047904191617,0.023668639053254437,2,165,1181,0
yolo,clahe,0,scratch,test,1,Small_Mammal,0.04,1.0,0.9725111441307578,0.05128205128205128,0.09756097560975609,2,37,1309,0
yolo,clahe,0,scratch,test,1,Small_Mammal,0.07,0.5,0.9843982169390788,0.045454545454545456,0.08333333333333334,1,21,1325,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.11,0.5,0.9918276374442794,0.08333333333333333,0.14285714285714285,1,11,1335,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.14,0.5,0.9933135215453195,0.1,0.16666666666666669,1,9,1337,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.17,0.5,0.9947994056463596,0.125,0.2,1,7,1339,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.2,0.5,0.9947994056463596,0.125,0.2,1,7,1339,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.24,0.5,0.9947994056463596,0.125,0.2,1,7,1339,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.27,0.5,0.9955423476968797,0.14285714285714285,0.22222222222222224,1,6,1340,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.3,0.5,0.9962852897473997,0.16666666666666666,0.25,1,5,1341,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.33,0.5,0.9962852897473997,0.16666666666666666,0.25,1,5,1341,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.37,0.5,0.9962852897473997,0.16666666666666666,0.25,1,5,1341,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.4,0.5,0.9962852897473997,0.16666666666666666,0.25,1,5,1341,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.43,0.5,0.9962852897473997,0.16666666666666666,0.25,1,5,1341,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.46,0.5,0.9962852897473997,0.16666666666666666,0.25,1,5,1341,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.5,0.5,0.9962852897473997,0.16666666666666666,0.25,1,5,1341,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.53,0.5,0.9962852897473997,0.16666666666666666,0.25,1,5,1341,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.56,0.5,0.9962852897473997,0.16666666666666666,0.25,1,5,1341,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.59,0.5,0.9962852897473997,0.16666666666666666,0.25,1,5,1341,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.63,0.5,0.9970282317979198,0.2,0.28571428571428575,1,4,1342,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.66,0.5,0.9970282317979198,0.2,0.28571428571428575,1,4,1342,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.69,0.5,0.9970282317979198,0.2,0.28571428571428575,1,4,1342,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.72,0.5,0.9970282317979198,0.2,0.28571428571428575,1,4,1342,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.76,0.5,0.9970282317979198,0.2,0.28571428571428575,1,4,1342,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.79,0.5,0.9985141158989599,0.3333333333333333,0.4,1,2,1344,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.82,0.5,0.9985141158989599,0.3333333333333333,0.4,1,2,1344,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.85,0.5,0.9985141158989599,0.3333333333333333,0.4,1,2,1344,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,scratch,test,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,scratch,test,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.01,0.7272727272727273,0.7416462917685411,0.21728395061728395,0.3346007604562738,88,317,910,33
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.04,0.6198347107438017,0.8182559087204564,0.2516778523489933,0.3579952267303103,75,223,1004,46
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.07,0.6198347107438017,0.8329258353708231,0.26785714285714285,0.37406483790523687,75,205,1022,46
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.11,0.6033057851239669,0.8484107579462102,0.28185328185328185,0.38421052631578945,73,186,1041,48
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.14,0.6033057851239669,0.8541157294213529,0.2896825396825397,0.3914209115281501,73,179,1048,48
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.17,0.5785123966942148,0.8606356968215159,0.29045643153526973,0.3867403314917128,70,171,1056,51
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.2,0.5785123966942148,0.8671556642216789,0.30042918454935624,0.3954802259887006,70,163,1064,51
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.24,0.512396694214876,0.8777506112469438,0.29245283018867924,0.37237237237237236,62,150,1077,59
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.27,0.47107438016528924,0.8875305623471883,0.2923076923076923,0.36075949367088606,57,138,1089,64
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.3,0.4628099173553719,0.895680521597392,0.30434782608695654,0.3672131147540984,56,128,1099,65
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.33,0.4462809917355372,0.9005704971475142,0.3068181818181818,0.36363636363636365,54,122,1105,67
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.37,0.4462809917355372,0.9119804400977995,0.3333333333333333,0.38162544169611307,54,108,1119,67
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.4,0.4297520661157025,0.9176854115729421,0.33986928104575165,0.3795620437956204,52,101,1126,69
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.43,0.4214876033057851,0.9225753871230644,0.3493150684931507,0.38202247191011235,51,95,1132,70
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.46,0.4049586776859504,0.9307253463732681,0.3656716417910448,0.3843137254901961,49,85,1142,72
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.5,0.4049586776859504,0.9388753056234719,0.3951612903225806,0.39999999999999997,49,75,1152,72
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.53,0.39669421487603307,0.9429502852485737,0.4067796610169492,0.40167364016736407,48,70,1157,73
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.56,0.371900826446281,0.9462102689486552,0.40540540540540543,0.3879310344827587,45,66,1161,76
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.59,0.34710743801652894,0.9519152404237978,0.4158415841584158,0.3783783783783784,42,59,1168,79
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.63,0.33884297520661155,0.9535452322738386,0.41836734693877553,0.3744292237442922,41,57,1170,80
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.66,0.3305785123966942,0.9568052159739201,0.43010752688172044,0.3738317757009345,40,53,1174,81
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.69,0.32231404958677684,0.9592502037489813,0.43820224719101125,0.3714285714285714,39,50,1177,82
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.72,0.32231404958677684,0.9625101874490628,0.4588235294117647,0.37864077669902907,39,46,1181,82
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.76,0.30578512396694213,0.9682151589242054,0.4868421052631579,0.3756345177664975,37,39,1188,84
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.79,0.2975206611570248,0.9771801140994295,0.5625,0.38918918918918916,36,28,1199,85
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.82,0.2975206611570248,0.9788101059494703,0.5806451612903226,0.39344262295081966,36,26,1201,85
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.85,0.2809917355371901,0.9812550937245313,0.5964912280701754,0.38202247191011235,34,23,1204,87
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.89,0.2396694214876033,0.9837000814995925,0.5918367346938775,0.3411764705882353,29,20,1207,92
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.92,0.19834710743801653,0.9853300733496333,0.5714285714285714,0.294478527607362,24,18,1209,97
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.95,0.14049586776859505,0.9910350448247759,0.6071428571428571,0.22818791946308728,17,11,1216,104
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.01,0.5432624113475177,0.2163265306122449,0.3993743482794578,0.46033653846153844,383,576,159,322
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.04,0.39574468085106385,0.48707482993197276,0.4253048780487805,0.4099926524614254,279,377,358,426
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.07,0.3404255319148936,0.5659863945578232,0.4293381037567084,0.379746835443038,240,319,416,465
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.11,0.28085106382978725,0.6217687074829932,0.41596638655462187,0.3353090601185436,198,278,457,507
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.14,0.2553191489361702,0.6517006802721088,0.41284403669724773,0.31551270815074495,180,256,479,525
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.17,0.23120567375886525,0.6761904761904762,0.40648379052369077,0.29475587703435807,163,238,497,542
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.2,0.2127659574468085,0.7020408163265306,0.4065040650406504,0.2793296089385475,150,219,516,555
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.24,0.18156028368794327,0.7360544217687075,0.39751552795031053,0.249269717624148,128,194,541,577
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.27,0.16170212765957448,0.7510204081632653,0.3838383838383838,0.2275449101796407,114,183,552,591
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.3,0.15177304964539007,0.7659863945578231,0.3835125448028674,0.21747967479674793,107,172,563,598
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.33,0.13617021276595745,0.7836734693877551,0.3764705882352941,0.2,96,159,576,609
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.37,0.1148936170212766,0.8081632653061225,0.36486486486486486,0.17475728155339806,81,141,594,624
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.4,0.1049645390070922,0.8231292517006803,0.3627450980392157,0.16281628162816283,74,130,605,631
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.43,0.09787234042553192,0.8408163265306122,0.3709677419354839,0.1548821548821549,69,117,618,636
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.46,0.0851063829787234,0.8571428571428571,0.36363636363636365,0.13793103448275862,60,105,630,645
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.5,0.07943262411347518,0.8952380952380953,0.42105263157894735,0.1336515513126492,56,77,658,649
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.53,0.07375886524822695,0.9074829931972789,0.43333333333333335,0.12606060606060604,52,68,667,653
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.56,0.06382978723404255,0.9238095238095239,0.44554455445544555,0.11166253101736971,45,56,679,660
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.59,0.0524822695035461,0.9455782312925171,0.4805194805194805,0.09462915601023017,37,40,695,668
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.63,0.04397163120567376,0.9673469387755103,0.5636363636363636,0.08157894736842106,31,24,711,674
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.66,0.03829787234042553,0.9755102040816327,0.6,0.072,27,18,717,678
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.69,0.03687943262411347,0.9836734693877551,0.6842105263157895,0.06998654104979812,26,12,723,679
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.72,0.02695035460992908,0.9918367346938776,0.76,0.052054794520547946,19,6,729,686
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.76,0.019858156028368795,0.9959183673469387,0.8235294117647058,0.038781163434903045,14,3,732,691
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.79,0.015602836879432624,0.9972789115646259,0.8461538461538461,0.03064066852367688,11,2,733,694
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.82,0.014184397163120567,0.998639455782313,0.9090909090909091,0.027932960893854747,10,1,734,695
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.85,0.01276595744680851,0.998639455782313,0.9,0.025174825174825173,9,1,734,696
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.89,0.00425531914893617,0.998639455782313,0.75,0.00846262341325811,3,1,734,702
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.92,0.0014184397163120568,1.0,1.0,0.0028328611898017003,1,0,735,704
yolo,plain,0,pretrained,val,0,Other_Amphibian,0.95,0.0,1.0,0.0,0.0,0,0,735,705
yolo,plain,0,pretrained,val,1,Small_Mammal,0.01,0.0,0.9986111111111111,0.0,0.0,0,2,1438,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.04,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.07,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.11,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.14,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.17,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.2,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.24,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.27,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.3,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.33,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.37,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.4,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.43,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.46,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.5,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.53,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.56,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.59,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.63,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.66,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,pretrained,val,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.01,0.6724137931034483,0.7785817655571635,0.11304347826086956,0.1935483870967742,39,306,1076,19
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.04,0.5862068965517241,0.8958031837916064,0.19101123595505617,0.288135593220339,34,144,1238,24
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.07,0.5517241379310345,0.914616497829233,0.21333333333333335,0.3076923076923077,32,118,1264,26
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.11,0.5,0.9341534008683068,0.24166666666666667,0.32584269662921345,29,91,1291,29
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.14,0.5,0.9399421128798843,0.25892857142857145,0.34117647058823536,29,83,1299,29
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.17,0.5,0.9486251808972503,0.29,0.36708860759493667,29,71,1311,29
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.2,0.46551724137931033,0.9507959479015919,0.28421052631578947,0.35294117647058826,27,68,1314,31
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.24,0.4482758620689655,0.9544138929088278,0.29213483146067415,0.35374149659863946,26,63,1319,32
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.27,0.41379310344827586,0.9580318379160637,0.2926829268292683,0.3428571428571428,24,58,1324,34
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.3,0.41379310344827586,0.9645441389290883,0.3287671232876712,0.366412213740458,24,49,1333,34
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.33,0.41379310344827586,0.9688856729377714,0.3582089552238806,0.384,24,43,1339,34
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.37,0.39655172413793105,0.9717800289435601,0.3709677419354839,0.38333333333333336,23,39,1343,35
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.4,0.39655172413793105,0.9717800289435601,0.3709677419354839,0.38333333333333336,23,39,1343,35
