model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
yolo,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.5,0.6037735849056604,0.9954452332787878,0.04330175913396482,0.08080808080808081,32,707,154515,21
yolo,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.53,0.6037735849056604,0.9959284122096095,0.04819277108433735,0.08926080892608089,32,632,154590,21
yolo,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.56,0.5849056603773585,0.9963278401257554,0.051580698835274545,0.09480122324159022,31,570,154652,22
yolo,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.59,0.5849056603773585,0.9967530375848784,0.05794392523364486,0.1054421768707483,31,504,154718,22
yolo,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.63,0.5849056603773585,0.9972941979873987,0.06873614190687362,0.12301587301587301,31,420,154802,22
yolo,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.66,0.5660377358490566,0.9976292020461017,0.07537688442211055,0.13303769401330376,30,368,154854,23
yolo,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.69,0.5471698113207547,0.9979770908762933,0.08454810495626822,0.14646464646464646,29,314,154908,24
yolo,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.72,0.5471698113207547,0.9983056525492521,0.09931506849315068,0.16811594202898553,29,263,154959,24
yolo,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.76,0.5471698113207547,0.9986986380796536,0.12554112554112554,0.20422535211267603,29,202,155020,24
yolo,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.79,0.5471698113207547,0.9989305639664481,0.14871794871794872,0.23387096774193547,29,166,155056,24
yolo,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.82,0.5283018867924528,0.9991109507672882,0.1686746987951807,0.2557077625570776,28,138,155084,25
yolo,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.85,0.49056603773584906,0.9993106647253611,0.19548872180451127,0.27956989247311825,26,107,155115,27
yolo,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.89,0.37735849056603776,0.9995232634549226,0.2127659574468085,0.272108843537415,20,74,155148,33
yolo,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.92,0.32075471698113206,0.999664995941297,0.2463768115942029,0.2786885245901639,17,52,155170,36
yolo,clahe,0,pretrained,val_full_seq,2,Western_Leopard_Toad,0.95,0.16981132075471697,0.9998840370566028,0.3333333333333333,0.22499999999999998,9,18,155204,44
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.01,0.5092198581560283,0.22585034013605443,0.38685344827586204,0.4396815676668708,359,569,166,346
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.04,0.3872340425531915,0.27755102040816326,0.33955223880597013,0.3618290258449304,273,531,204,432
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.07,0.33900709219858155,0.3306122448979592,0.32694938440492477,0.3328690807799443,239,492,243,466
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.11,0.27801418439716313,0.42857142857142855,0.3181818181818182,0.2967448902346707,196,420,315,509
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.14,0.25390070921985813,0.5061224489795918,0.33025830258302585,0.2870890136327185,179,363,372,526
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.17,0.23404255319148937,0.5687074829931973,0.34232365145228216,0.2780117944397641,165,317,418,540
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.2,0.2099290780141844,0.6204081632653061,0.34660421545667447,0.2614840989399293,148,279,456,557
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.24,0.19290780141843972,0.6653061224489796,0.35602094240837695,0.25022999080036795,136,246,489,569
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.27,0.1773049645390071,0.6993197278911565,0.36127167630057805,0.2378686964795433,125,221,514,580
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.3,0.16453900709219857,0.7333333333333333,0.3717948717948718,0.22812192723697147,116,196,539,589
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.33,0.1475177304964539,0.7578231292517007,0.36879432624113473,0.21073961499493413,104,178,557,601
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.37,0.1276595744680851,0.7863945578231293,0.3643724696356275,0.18907563025210083,90,157,578,615
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.4,0.11631205673758865,0.8149659863945579,0.3761467889908257,0.17768147345612134,82,136,599,623
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.43,0.10780141843971631,0.8394557823129252,0.3917525773195876,0.16907675194660737,76,118,617,629
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.46,0.09929078014184398,0.8517006802721089,0.39106145251396646,0.1583710407239819,70,109,626,635
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.5,0.08652482269503546,0.8829931972789116,0.41496598639455784,0.14319248826291078,61,86,649,644
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.53,0.07659574468085106,0.8993197278911564,0.421875,0.12965186074429771,54,74,661,651
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.56,0.07092198581560284,0.908843537414966,0.42735042735042733,0.12165450121654503,50,67,668,655
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.59,0.062411347517730496,0.9224489795918367,0.43564356435643564,0.10918114143920596,44,57,678,661
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.63,0.059574468085106386,0.9401360544217687,0.4883720930232558,0.10619469026548674,42,44,691,663
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.66,0.05531914893617021,0.9537414965986395,0.5342465753424658,0.10025706940874035,39,34,701,666
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.69,0.05106382978723404,0.9619047619047619,0.5625,0.09362808842652796,36,28,707,669
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.72,0.05106382978723404,0.9687074829931973,0.6101694915254238,0.09424083769633508,36,23,712,669
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.76,0.03829787234042553,0.9782312925170068,0.627906976744186,0.07219251336898397,27,16,719,678
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.79,0.03546099290780142,0.9850340136054422,0.6944444444444444,0.06747638326585695,25,11,724,680
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.82,0.031205673758865248,0.9891156462585035,0.7333333333333333,0.05986394557823129,22,8,727,683
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.85,0.024113475177304965,0.9959183673469387,0.85,0.04689655172413793,17,3,732,688
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.89,0.01702127659574468,0.998639455782313,0.9230769230769231,0.033426183844011144,12,1,734,693
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.92,0.0070921985815602835,0.998639455782313,0.8333333333333334,0.014064697609001406,5,1,734,700
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.95,0.0028368794326241137,0.998639455782313,0.6666666666666666,0.005649717514124295,2,1,734,703
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.01,0.0,0.9986111111111111,0.0,0.0,0,2,1438,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.04,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.07,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.11,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.14,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.17,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.2,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.24,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.27,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.3,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.33,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.37,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.4,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.43,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.46,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.5,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.01,0.896551724137931,0.597684515195369,0.08552631578947369,0.15615615615615616,52,556,826,6
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.04,0.8620689655172413,0.8422575976845152,0.1865671641791045,0.3067484662576687,50,218,1164,8
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.07,0.8448275862068966,0.8900144717800289,0.24378109452736318,0.37837837837837834,49,152,1230,9
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.11,0.8103448275862069,0.9117221418234442,0.2781065088757396,0.41409691629955947,47,122,1260,11
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.14,0.7758620689655172,0.9196816208393632,0.28846153846153844,0.4205607476635514,45,111,1271,13
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.17,0.7413793103448276,0.9305354558610709,0.30935251798561153,0.43654822335025384,43,96,1286,15
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.2,0.7413793103448276,0.9370477568740955,0.33076923076923076,0.4574468085106383,43,87,1295,15
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.24,0.7068965517241379,0.9442836468885673,0.3474576271186441,0.46590909090909094,41,77,1305,17
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.27,0.7068965517241379,0.9450072358900145,0.3504273504273504,0.46857142857142847,41,76,1306,17
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.3,0.7068965517241379,0.947178002894356,0.35964912280701755,0.47674418604651164,41,73,1309,17
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.33,0.7068965517241379,0.951519536903039,0.37962962962962965,0.4939759036144578,41,67,1315,17
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.37,0.7068965517241379,0.9558610709117221,0.4019607843137255,0.5125000000000001,41,61,1321,17
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.4,0.6896551724137931,0.9573082489146165,0.40404040404040403,0.5095541401273885,40,59,1323,18
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.43,0.6724137931034483,0.9616497829232996,0.42391304347826086,0.5199999999999999,39,53,1329,19
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.46,0.6724137931034483,0.9638205499276411,0.43820224719101125,0.5306122448979591,39,50,1332,19
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.5,0.6206896551724138,0.9681620839363242,0.45,0.5217391304347826,36,44,1338,22
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.53,0.6206896551724138,0.9710564399421129,0.47368421052631576,0.5373134328358208,36,40,1342,22
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.56,0.603448275862069,0.9717800289435601,0.47297297297297297,0.5303030303030303,35,39,1343,23
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.59,0.5689655172413793,0.9732272069464544,0.4714285714285714,0.515625,33,37,1345,25
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.63,0.5689655172413793,0.975397973950796,0.4925373134328358,0.528,33,34,1348,25
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.66,0.5689655172413793,0.9768451519536903,0.5076923076923077,0.5365853658536585,33,32,1350,25
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.69,0.5689655172413793,0.9790159189580319,0.532258064516129,0.5499999999999999,33,29,1353,25
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.72,0.5689655172413793,0.9804630969609262,0.55,0.5593220338983051,33,27,1355,25
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.76,0.5689655172413793,0.9826338639652678,0.5789473684210527,0.5739130434782609,33,24,1358,25
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.79,0.5517241379310345,0.983357452966715,0.5818181818181818,0.5663716814159292,32,23,1359,26
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.82,0.5517241379310345,0.9848046309696092,0.6037735849056604,0.5765765765765765,32,21,1361,26
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.85,0.5517241379310345,0.9862518089725036,0.6274509803921569,0.5871559633027523,32,19,1363,26
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.89,0.43103448275862066,0.9913169319826338,0.6756756756756757,0.5263157894736842,25,12,1370,33
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.92,0.3793103448275862,0.9949348769898697,0.7586206896551724,0.5057471264367817,22,7,1375,36
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.95,0.1724137931034483,0.9978292329956585,0.7692307692307693,0.28169014084507044,10,3,1379,48
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.01,0.47790055248618785,0.9655725071098774,0.06414534668149796,0.11310885910428245,346,5048,141579,378
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.04,0.4005524861878453,0.987608012166927,0.13763644992880875,0.20487460261391732,290,1817,144810,434
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.07,0.3784530386740331,0.9906224638027102,0.16616130988477865,0.2309313105773283,274,1375,145252,450
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.11,0.3383977900552486,0.9928457923847586,0.1893353941267388,0.24281466798810702,245,1049,145578,479
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.14,0.324585635359116,0.9936641955437948,0.20189003436426117,0.24894067796610167,235,929,145698,489
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.17,0.30662983425414364,0.9942984579920479,0.20982986767485823,0.24915824915824922,222,836,145791,502
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.2,0.2941988950276243,0.9949872806509034,0.22468354430379747,0.2547846889952153,213,735,145892,511
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.24,0.28314917127071826,0.9955738029148793,0.24004683840749413,0.25982256020278827,205,649,145978,519
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.27,0.2776243093922652,0.9960034645733733,0.2554002541296061,0.2660489741892786,201,586,146041,523
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.3,0.26519337016574585,0.9963717459949395,0.26519337016574585,0.26519337016574585,192,532,146095,532
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.33,0.24861878453038674,0.9967059272848793,0.27149321266968324,0.2595529920692141,180,483,146144,544
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.37,0.2292817679558011,0.9970537486274696,0.27759197324414714,0.25113464447806355,166,432,146195,558
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.4,0.22375690607734808,0.9972719894698794,0.28825622775800713,0.25194401244167963,162,400,146227,562
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.43,0.21132596685082872,0.9975788906545179,0.30118110236220474,0.24837662337662336,153,355,146272,571
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.46,0.20303867403314918,0.99785169170753,0.3181818181818182,0.24789207419898818,147,315,146312,577
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.5,0.18646408839779005,0.9981654129184938,0.3341584158415842,0.23936170212765961,135,269,146358,589
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.53,0.18370165745856354,0.9983563736556023,0.35561497326203206,0.24225865209471764,133,241,146386,591
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.56,0.17541436464088397,0.9985473343927107,0.3735294117647059,0.2387218045112782,127,213,146414,597
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.59,0.16298342541436464,0.9988474155510241,0.41114982578397213,0.2334322453016815,118,169,146458,606
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.63,0.1505524861878453,0.9990247362354818,0.43253968253968256,0.22336065573770494,109,143,146484,615
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.66,0.14226519337016574,0.9991543167356626,0.45374449339207046,0.21661409043112514,103,124,146503,621
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.69,0.13950276243093923,0.9992566171305421,0.48095238095238096,0.2162740899357602,101,109,146518,623
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.72,0.13674033149171272,0.999433937815,0.5439560439560439,0.2185430463576159,99,83,146544,625
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.76,0.12845303867403315,0.9995294181835542,0.5740740740740741,0.20993227990970656,93,69,146558,631
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.79,0.12016574585635359,0.999638538604759,0.6214285714285714,0.20138888888888887,87,53,146574,637
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.82,0.10773480662983426,0.9997681191049398,0.6964285714285714,0.18660287081339713,78,34,146593,646
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.85,0.0925414364640884,0.9998022192365662,0.6979166666666666,0.16341463414634147,67,29,146598,657
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.89,0.07044198895027624,0.999931799736747,0.8360655737704918,0.12993630573248408,51,10,146617,673
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.92,0.04005524861878453,0.9999863599473494,0.9354838709677419,0.07682119205298013,29,2,146625,695
yolo,clahe,0,scratch,test_full_seq,0,Other_Amphibian,0.95,0.006906077348066298,1.0,1.0,0.013717421124828532,5,0,146627,719
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.01,1.0,0.834603560254905,8.205801501661675e-05,0.0001641025641025641,2,24371,122978,0
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.04,0.5,0.9769255305431322,0.00029403116730373417,0.0005877167205406993,1,3400,143949,1
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.07,0.5,0.9919239356900963,0.0008396305625524769,0.0016764459346186086,1,1190,146159,1
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.11,0.5,0.9974685949684083,0.00267379679144385,0.005319148936170213,1,373,146976,1
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.14,0.5,0.9985069460939674,0.004524886877828055,0.008968609865470854,1,220,147129,1
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.17,0.5,0.9989141426137944,0.006211180124223602,0.012269938650306747,1,160,147189,1
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.2,0.5,0.9990498747870702,0.0070921985815602835,0.013986013986013986,1,140,147209,1
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.24,0.5,0.9991448873083631,0.007874015748031496,0.015503875968992248,1,126,147223,1
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.27,0.5,0.9992466864383199,0.008928571428571428,0.017543859649122806,1,111,147238,1
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.3,0.5,0.9993213391336215,0.009900990099009901,0.019417475728155338,1,100,147249,1
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.33,0.5,0.9993756320029318,0.010752688172043012,0.02105263157894737,1,92,147257,1
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.37,0.5,0.9994706445242248,0.012658227848101266,0.02469135802469136,1,78,147271,1
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.4,0.5,0.9995860168715092,0.016129032258064516,0.03125,1,61,147288,1
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.43,0.5,0.9996810293928021,0.020833333333333332,0.039999999999999994,1,47,147302,1
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.46,0.5,0.9997556820881037,0.02702702702702703,0.05128205128205129,1,36,147313,1
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.5,0.5,0.9998235481747416,0.037037037037037035,0.06896551724137931,1,26,147323,1
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.53,0.5,0.9998506946093967,0.043478260869565216,0.08,1,22,147327,1
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.56,0.5,0.9998778410440519,0.05263157894736842,0.09523809523809525,1,18,147331,1
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.59,0.5,0.9998982008700432,0.0625,0.1111111111111111,1,15,147334,1
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.63,0.5,0.9999253473046984,0.08333333333333333,0.14285714285714285,1,11,147338,1
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.66,0.5,0.9999321339133621,0.09090909090909091,0.15384615384615385,1,10,147339,1
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.69,0.5,0.9999321339133621,0.09090909090909091,0.15384615384615385,1,10,147339,1
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.72,0.5,0.9999389205220259,0.1,0.16666666666666669,1,9,147340,1
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.76,0.5,0.9999660669566811,0.16666666666666666,0.25,1,5,147344,1
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.79,0.5,0.9999796401740086,0.25,0.3333333333333333,1,3,147346,1
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.82,0.5,0.9999864267826725,0.3333333333333333,0.4,1,2,147347,1
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.85,0.0,0.9999932133913362,0.0,0.0,0,1,147348,2
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,147349,2
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,147349,2
yolo,clahe,0,scratch,test_full_seq,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,147349,2
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.01,0.7075471698113207,0.9520527012801793,0.01051156271899089,0.020715370805137412,75,7060,140185,31
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.04,0.5943396226415094,0.97339807803321,0.015829145728643215,0.030837004405286337,63,3917,143328,43
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.07,0.5849056603773585,0.978192807905192,0.018942865872288422,0.03669724770642202,62,3211,144034,44
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.11,0.5754716981132075,0.9813440184726137,0.021723646723646725,0.0418668496911462,61,2747,144498,45
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.14,0.5566037735849056,0.9827498387042005,0.022701038861100423,0.043622920517560074,59,2540,144705,47
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.17,0.5566037735849056,0.9839654996774084,0.024380165289256198,0.04671417260490894,59,2361,144884,47
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.2,0.5283018867924528,0.9852558660735509,0.025145936237090254,0.04800685812258894,56,2171,145074,50
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.24,0.5094339622641509,0.9868178885530918,0.02706766917293233,0.05140409328891004,54,1941,145304,52
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.27,0.4716981132075472,0.9880607151346396,0.02765486725663717,0.0522466039707419,50,1758,145487,56
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.3,0.46226415094339623,0.9891948792828279,0.029878048780487804,0.0561282932416953,49,1591,145654,57
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.33,0.4528301886792453,0.9904037488539509,0.03285420944558522,0.061263560944479906,48,1413,145832,58
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.37,0.4528301886792453,0.991755237868858,0.03803486529318542,0.07017543859649122,48,1214,146031,58
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.4,0.42452830188679247,0.9927331997690924,0.04035874439461883,0.07371007371007371,45,1070,146175,61
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.43,0.42452830188679247,0.9937790756901762,0.046826222684703434,0.08434864104967198,45,916,146329,61
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.46,0.41509433962264153,0.9947366633841557,0.05372405372405373,0.09513513513513513,44,775,146470,62
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.5,0.39622641509433965,0.996060986790723,0.06752411575562701,0.11538461538461539,42,580,146665,64
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.53,0.39622641509433965,0.9967605012054739,0.08092485549132948,0.1344,42,477,146768,64
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.56,0.37735849056603776,0.9974668070223097,0.09685230024213075,0.15414258188824662,40,373,146872,66
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.59,0.37735849056603776,0.9980372847974465,0.12158054711246201,0.1839080459770115,40,289,146956,66
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.63,0.33962264150943394,0.9987367992121974,0.16216216216216217,0.2195121951219512,36,186,147059,70
