model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
yolo,clahe,3,scratch,val,0,Other_Amphibian,0.69,0.0,0.9967038539553753,0.0,0.0,0,13,3931,0
yolo,clahe,3,scratch,val,0,Other_Amphibian,0.72,0.0,0.9967038539553753,0.0,0.0,0,13,3931,0
yolo,clahe,3,scratch,val,0,Other_Amphibian,0.76,0.0,0.9967038539553753,0.0,0.0,0,13,3931,0
yolo,clahe,3,scratch,val,0,Other_Amphibian,0.79,0.0,0.9969574036511156,0.0,0.0,0,12,3932,0
yolo,clahe,3,scratch,val,0,Other_Amphibian,0.82,0.0,0.9969574036511156,0.0,0.0,0,12,3932,0
yolo,clahe,3,scratch,val,0,Other_Amphibian,0.85,0.0,0.9972109533468559,0.0,0.0,0,11,3933,0
yolo,clahe,3,scratch,val,0,Other_Amphibian,0.89,0.0,0.9974645030425964,0.0,0.0,0,10,3934,0
yolo,clahe,3,scratch,val,0,Other_Amphibian,0.92,0.0,0.9987322515212982,0.0,0.0,0,5,3939,0
yolo,clahe,3,scratch,val,0,Other_Amphibian,0.95,0.0,0.9992393509127789,0.0,0.0,0,3,3941,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.01,0.0,0.9982251521298174,0.0,0.0,0,7,3937,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.04,0.0,0.9994929006085193,0.0,0.0,0,2,3942,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.07,0.0,0.9994929006085193,0.0,0.0,0,2,3942,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.11,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.14,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.17,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.2,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.24,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.27,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.3,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.33,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.37,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.4,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.43,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.46,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.5,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.01,0.0,0.9949290060851927,0.0,0.0,0,20,3924,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.04,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.07,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.11,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.14,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.17,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.2,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.24,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.27,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.3,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.33,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.37,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.4,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.43,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.46,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.5,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.53,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.56,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.59,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.63,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.66,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.69,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.72,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.76,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.79,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.82,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.85,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.89,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.92,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,3,scratch,val,2,Western_Leopard_Toad,0.95,0.0,1.0,0.0,0.0,0,0,3944,0
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.01,0.835635359116022,0.39666666666666667,0.6256463288521199,0.7155529272619752,605,362,238,119
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.04,0.7859116022099447,0.43333333333333335,0.6259625962596259,0.696876913655848,569,340,260,155
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.07,0.7582872928176796,0.45666666666666667,0.6274285714285714,0.6866791744840526,549,326,274,175
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.11,0.7375690607734806,0.46166666666666667,0.6231038506417736,0.6755218216318785,534,323,277,190
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.14,0.7209944751381215,0.4766666666666667,0.6244019138755981,0.6692307692307693,522,314,286,202
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.17,0.7085635359116023,0.49,0.6263736263736264,0.6649384316267013,513,306,294,211
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.2,0.6961325966850829,0.5,0.6268656716417911,0.6596858638743456,504,300,300,220
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.24,0.680939226519337,0.5016666666666667,0.6224747474747475,0.6503957783641162,493,299,301,231
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.27,0.6712707182320442,0.5133333333333333,0.6246786632390745,0.6471371504660453,486,292,308,238
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.3,0.6574585635359116,0.5183333333333333,0.6222222222222222,0.6393552719946273,476,289,311,248
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.33,0.643646408839779,0.5283333333333333,0.6221628838451269,0.6327223353699932,466,283,317,258
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.37,0.6256906077348067,0.5316666666666666,0.6171662125340599,0.6213991769547325,453,281,319,271
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.4,0.6174033149171271,0.5333333333333333,0.6148555708390646,0.6161268090971743,447,280,320,277
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.43,0.6077348066298343,0.5333333333333333,0.6111111111111112,0.6094182825484765,440,280,320,284
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.46,0.5966850828729282,0.5383333333333333,0.609308885754584,0.6029309141660851,432,277,323,292
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.5,0.5870165745856354,0.5583333333333333,0.6159420289855072,0.6011315417256011,425,265,335,299
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.53,0.5732044198895028,0.575,0.6194029850746269,0.5954088952654233,415,255,345,309
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.56,0.5621546961325967,0.5983333333333334,0.6280864197530864,0.5932944606413995,407,241,359,317
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.59,0.5441988950276243,0.6116666666666667,0.6283891547049442,0.5832716506291636,394,233,367,330
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.63,0.5207182320441989,0.6416666666666667,0.6368243243243243,0.5729483282674773,377,215,385,347
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.66,0.5013812154696132,0.6583333333333333,0.6390845070422535,0.5619195046439629,363,205,395,361
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.69,0.48756906077348067,0.68,0.6477064220183486,0.5563435776201734,353,192,408,371
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.72,0.46408839779005523,0.7,0.6511627906976745,0.5419354838709678,336,180,420,388
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.76,0.43370165745856354,0.7116666666666667,0.6447638603696099,0.5185796862097439,314,173,427,410
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.79,0.4102209944751381,0.73,0.6470588235294118,0.5021132713440406,297,162,438,427
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.82,0.3756906077348066,0.7516666666666667,0.6460807600950119,0.47510917030567684,272,149,451,452
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.85,0.3301104972375691,0.7766666666666666,0.6407506702412868,0.4357338195077485,239,134,466,485
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.89,0.2513812154696133,0.8233333333333334,0.6319444444444444,0.3596837944664032,182,106,494,542
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.92,0.1643646408839779,0.875,0.6134020618556701,0.25925925925925924,119,75,525,605
yolo,clahe,4,pretrained,test,0,Other_Amphibian,0.95,0.05386740331491713,0.9933333333333333,0.9069767441860465,0.1016949152542373,39,4,596,685
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.01,0.5,0.9977307110438729,0.25,0.3333333333333333,1,3,1319,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.04,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.07,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.11,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.14,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.17,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.2,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.24,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.27,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.3,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.33,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.37,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.4,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.43,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.46,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.5,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.53,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.56,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.59,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.63,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.66,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.69,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.72,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.76,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.79,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.82,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.85,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.89,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1322,2
yolo,clahe,4,pretrained,test,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1322,2
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.01,0.8301886792452831,0.7988505747126436,0.26426426426426425,0.4009111617312073,88,245,973,18
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.04,0.7924528301886793,0.8571428571428571,0.32558139534883723,0.4615384615384616,84,174,1044,22
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.07,0.7735849056603774,0.8719211822660099,0.3445378151260504,0.47674418604651153,82,156,1062,24
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.11,0.7735849056603774,0.8825944170771757,0.36444444444444446,0.4954682779456194,82,143,1075,24
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.14,0.6981132075471698,0.8908045977011494,0.357487922705314,0.47284345047923326,74,133,1085,32
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.17,0.6981132075471698,0.8998357963875205,0.37755102040816324,0.4900662251655629,74,122,1096,32
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.2,0.6886792452830188,0.9039408866995073,0.38421052631578945,0.4932432432432432,73,117,1101,33
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.24,0.6792452830188679,0.9072249589490968,0.3891891891891892,0.49484536082474234,72,113,1105,34
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.27,0.6792452830188679,0.9072249589490968,0.3891891891891892,0.49484536082474234,72,113,1105,34
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.3,0.6792452830188679,0.9072249589490968,0.3891891891891892,0.49484536082474234,72,113,1105,34
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.33,0.6509433962264151,0.9113300492610837,0.3898305084745763,0.48763250883392223,69,108,1110,37
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.37,0.6320754716981132,0.9146141215106732,0.391812865497076,0.48375451263537905,67,104,1114,39
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.4,0.6320754716981132,0.916256157635468,0.39644970414201186,0.48727272727272725,67,102,1116,39
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.43,0.6132075471698113,0.9187192118226601,0.39634146341463417,0.4814814814814814,65,99,1119,41
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.46,0.6132075471698113,0.9187192118226601,0.39634146341463417,0.4814814814814814,65,99,1119,41
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.5,0.6037735849056604,0.9195402298850575,0.3950617283950617,0.47761194029850745,64,98,1120,42
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.53,0.5943396226415094,0.9203612479474549,0.39375,0.47368421052631576,63,97,1121,43
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.56,0.5849056603773585,0.9211822660098522,0.3924050632911392,0.46969696969696967,62,96,1122,44
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.59,0.5754716981132075,0.9236453201970444,0.3961038961038961,0.4692307692307693,61,93,1125,45
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.63,0.5754716981132075,0.9236453201970444,0.3961038961038961,0.4692307692307693,61,93,1125,45
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.66,0.5471698113207547,0.9236453201970444,0.3841059602649007,0.45136186770428016,58,93,1125,48
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.69,0.5471698113207547,0.9236453201970444,0.3841059602649007,0.45136186770428016,58,93,1125,48
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.72,0.5471698113207547,0.9261083743842364,0.3918918918918919,0.4566929133858268,58,90,1128,48
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.76,0.5188679245283019,0.9277504105090312,0.38461538461538464,0.4417670682730924,55,88,1130,51
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.79,0.5188679245283019,0.9285714285714286,0.3873239436619718,0.4435483870967742,55,87,1131,51
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.82,0.5094339622641509,0.9302134646962233,0.38848920863309355,0.44081632653061226,54,85,1133,52
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.85,0.5094339622641509,0.9318555008210181,0.39416058394160586,0.4444444444444444,54,83,1135,52
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.89,0.49056603773584906,0.9367816091954023,0.40310077519379844,0.44255319148936173,52,77,1141,54
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.92,0.4056603773584906,0.9589490968801314,0.46236559139784944,0.43216080402010043,43,50,1168,63
yolo,clahe,4,pretrained,test,2,Western_Leopard_Toad,0.95,0.37735849056603776,0.9737274220032841,0.5555555555555556,0.449438202247191,40,32,1186,66
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.01,0.7359307359307359,0.2503401360544218,0.4806786050895382,0.5815279361459521,510,551,184,183
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.04,0.6320346320346321,0.345578231292517,0.4766050054406964,0.543424317617866,438,481,254,255
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.07,0.5800865800865801,0.43537414965986393,0.4920440636474908,0.5324503311258278,402,415,320,291
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.11,0.5353535353535354,0.5129251700680272,0.5089163237311386,0.5218002812939522,371,358,377,322
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.14,0.5079365079365079,0.5659863945578232,0.5245901639344263,0.5161290322580645,352,319,416,341
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.17,0.4906204906204906,0.6040816326530613,0.5388272583201268,0.513595166163142,340,291,444,353
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.2,0.47186147186147187,0.6394557823129252,0.5523648648648649,0.5089494163424125,327,265,470,366
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.24,0.4444444444444444,0.6761904761904762,0.5641025641025641,0.49717514124293777,308,238,497,385
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.27,0.42857142857142855,0.7006802721088435,0.574468085106383,0.4909090909090909,297,220,515,396
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.3,0.4155844155844156,0.7197278911564626,0.582995951417004,0.485256950294861,288,206,529,405
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.33,0.40115440115440115,0.7442176870748299,0.5965665236051502,0.47972389991371867,278,188,547,415
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.37,0.3852813852813853,0.7727891156462585,0.6152073732718893,0.4738243123336291,267,167,568,426
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.4,0.37518037518037517,0.7836734693877551,0.6205250596658711,0.4676258992805756,260,159,576,433
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.43,0.3621933621933622,0.7945578231292517,0.6243781094527363,0.45844748858447487,251,151,584,442
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.46,0.354978354978355,0.8136054421768707,0.6422976501305483,0.45724907063197023,246,137,598,447
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.5,0.341991341991342,0.8380952380952381,0.6657303370786517,0.45185891325071503,237,119,616,456
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.53,0.3318903318903319,0.8612244897959184,0.6927710843373494,0.44878048780487806,230,102,633,463
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.56,0.3189033189033189,0.8761904761904762,0.7083333333333334,0.4398009950248757,221,91,644,472
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.59,0.31024531024531027,0.8857142857142857,0.7190635451505016,0.43346774193548393,215,84,651,478
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.63,0.2958152958152958,0.908843537414966,0.7536764705882353,0.42487046632124353,205,67,668,488
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.66,0.27705627705627706,0.9210884353741496,0.768,0.40721102863202546,192,58,677,501
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.69,0.26406926406926406,0.9401360544217687,0.8061674008810573,0.3978260869565217,183,44,691,510
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.72,0.2453102453102453,0.9523809523809523,0.8292682926829268,0.378619153674833,170,35,700,523
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.76,0.22366522366522368,0.9659863945578231,0.8611111111111112,0.3550973654066438,155,25,710,538
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.79,0.19913419913419914,0.9782312925170068,0.8961038961038961,0.3258559622195986,138,16,719,555
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.82,0.17604617604617603,0.9891156462585035,0.9384615384615385,0.2964763061968408,122,8,727,571
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.85,0.1471861471861472,0.9945578231292517,0.9622641509433962,0.25531914893617025,102,4,731,591
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.89,0.09668109668109669,0.9972789115646259,0.9710144927536232,0.17585301837270342,67,2,733,626
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.92,0.050505050505050504,1.0,1.0,0.09615384615384615,35,0,735,658
yolo,clahe,4,pretrained,val,0,Other_Amphibian,0.95,0.015873015873015872,1.0,1.0,0.03125,11,0,735,682
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.01,0.0,0.9992997198879552,0.0,0.0,0,1,1427,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.04,0.0,0.9992997198879552,0.0,0.0,0,1,1427,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.07,0.0,0.9992997198879552,0.0,0.0,0,1,1427,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.11,0.0,0.9992997198879552,0.0,0.0,0,1,1427,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.14,0.0,0.9992997198879552,0.0,0.0,0,1,1427,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.17,0.0,0.9992997198879552,0.0,0.0,0,1,1427,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.2,0.0,0.9992997198879552,0.0,0.0,0,1,1427,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.24,0.0,0.9992997198879552,0.0,0.0,0,1,1427,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.27,0.0,0.9992997198879552,0.0,0.0,0,1,1427,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.3,0.0,0.9992997198879552,0.0,0.0,0,1,1427,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.33,0.0,0.9992997198879552,0.0,0.0,0,1,1427,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.37,0.0,0.9992997198879552,0.0,0.0,0,1,1427,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.4,0.0,0.9992997198879552,0.0,0.0,0,1,1427,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.43,0.0,0.9992997198879552,0.0,0.0,0,1,1427,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.46,0.0,0.9992997198879552,0.0,0.0,0,1,1427,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.5,0.0,0.9992997198879552,0.0,0.0,0,1,1427,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.53,0.0,0.9992997198879552,0.0,0.0,0,1,1427,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.56,0.0,0.9992997198879552,0.0,0.0,0,1,1427,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,1428,0
