model,processing,cycle,variant,dataset,mAP,mAR,binary_auc,binary_recall_0.1,binary_precision_0.1,binary_f1_0.1,Other_Amphibian_auc,Other_Amphibian_ap,Other_Amphibian_ar,Other_Amphibian_f1_default,Other_Amphibian_recall_default,Other_Amphibian_precision_default,Other_Amphibian_f1_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_precision_optimal,Other_Amphibian_specificity_optimal,Other_Amphibian_optimal_threshold,Small_Mammal_auc,Small_Mammal_ap,Small_Mammal_ar,Small_Mammal_f1_default,Small_Mammal_recall_default,Small_Mammal_precision_default,Small_Mammal_f1_optimal,Small_Mammal_recall_optimal,Small_Mammal_precision_optimal,Small_Mammal_specificity_optimal,Small_Mammal_optimal_threshold,Western_Leopard_Toad_auc,Western_Leopard_Toad_ap,Western_Leopard_Toad_ar,Western_Leopard_Toad_f1_default,Western_Leopard_Toad_recall_default,Western_Leopard_Toad_precision_default,Western_Leopard_Toad_f1_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_specificity_optimal,Western_Leopard_Toad_optimal_threshold
rtdetr,plain,2,scratch,val,0.7969742622335573,0.9294469617752992,,,,,,0.6478555782682132,0.8278145695364238,,,,0.6482649842271294,0.5443708609271524,0.8011695906432749,0.9032258064516128,0.3518,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7941,,0.7430672084324587,0.9605263157894736,,,,0.7162162162162163,0.6973684210526315,0.7361111111111112,0.94151212553495,0.8038000000000001
rtdetr,plain,3,pretrained,test_full_seq,,,0.9146800557122716,0.7835550181378477,0.0359102244389027,0.0686731665960152,0.9141397510441058,,0.0,,,,,,,,,0.9999524940617576,,0.0,,,,,,,,,0.9936618934244574,,0.0,,,,,,,,
rtdetr,plain,3,pretrained,test,0.6880478976187835,0.7986606664523733,,,,,,0.6825404183534596,0.9371584699453552,,,,0.6941081517352704,0.587431693989071,0.8481262327416174,0.9699248120300752,0.1069,,0.5,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.7912,,0.8816032745028908,0.9588235294117649,,,,0.8354430379746836,0.7764705882352941,0.9041095890410958,0.9696092619392184,0.5894
rtdetr,plain,3,pretrained,val,0.7427811857102783,0.9361856628325782,,,,,,0.6019659813285805,0.9006622516556292,,,,0.6245954692556633,0.5112582781456954,0.8024948024948025,0.935483870967742,0.0788,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.792,,0.6263775758022546,0.9078947368421052,,,,0.671875,0.5657894736842105,0.8269230769230769,0.9800285306704708,0.6479
rtdetr,plain,3,scratch,test_full_seq,,,0.8807531545112626,0.9975816203143894,0.0063893062375118,0.0126972889364289,0.8660772827185177,,0.0,,,,,,,,,0.9941143136363328,,0.0,,,,,,,,,0.9705988357443724,,0.0,,,,,,,,
rtdetr,plain,3,scratch,test,0.6989687155571231,0.968552448301725,,,,,,0.6944389708307953,0.96448087431694,,,,0.7123505976095618,0.610655737704918,0.8546845124282982,0.9398496240601504,0.3685,,0.625,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.7049,,0.7774671758405741,0.9411764705882352,,,,0.8079096045197741,0.8411764705882353,0.7771739130434783,0.9088277858176556,0.7391
rtdetr,plain,3,scratch,val,0.7341940400946813,0.9621761357034972,,,,,,0.667902373765155,0.952317880794702,,,,0.6961157654226962,0.6052980132450331,0.8189964157706093,0.8548387096774194,0.1734,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6645,,0.5346797465188884,0.9342105263157896,,,,0.6043956043956045,0.7236842105263158,0.5188679245283019,0.905848787446505,0.7217
rtdetr,plain,4,pretrained,test_full_seq,,,0.9642126804217084,0.989117291414752,0.009175443909771,0.0181822223210118,0.9642738803002197,,0.0,,,,,,,,,0.9999049881235156,,0.0,,,,,,,,,0.9881836757592746,,0.0,,,,,,,,
rtdetr,plain,4,pretrained,test,0.9176165331422064,0.959873566913104,,,,,,0.9324827930475268,0.9972677595628416,,,,0.8960573476702508,0.8538251366120219,0.942684766214178,0.9323308270676692,0.4505,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6715,,0.8203668063790928,0.8823529411764706,,,,0.8349514563106797,0.7588235294117647,0.9280575539568344,0.9869753979739508,0.5988
rtdetr,plain,4,pretrained,val,0.903968537740321,0.9486348321133962,,,,,,0.9020503022309124,0.9774834437086092,,,,0.8479571332886805,0.83841059602649,0.8577235772357723,0.9193548387096774,0.3812,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5891000000000001,,0.8098553109900506,0.868421052631579,,,,0.8157894736842104,0.8157894736842105,0.8157894736842105,0.9814550641940084,0.408
rtdetr,plain,4,scratch,test_full_seq,,,0.8662698958768092,0.8887545344619106,0.0134852487890797,0.0265673853716723,0.8914627159903029,,0.0,,,,,,,,,0.9560078045469972,,0.0,,,,,,,,,0.9774375334559826,,0.0,,,,,,,,
rtdetr,plain,4,scratch,test,0.712511875830601,0.8318694086208899,,,,,,0.5324052285281861,0.7324503311258278,,,,0.6128226477935054,0.48741721854304637,0.8251121076233184,0.9193548387096774,0.2124,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.3266,,0.6051303989636174,0.7631578947368421,,,,0.6296296296296297,0.6710526315789473,0.5930232558139535,0.9172610556348074,0.7045
rtdetr,plain,4,scratch,test,0.7688065248969845,0.9030149878006274,,,,,,0.6278735261976228,0.7748344370860927,,,,0.6752205292702487,0.5576158940397351,0.8556910569105691,0.8709677419354839,0.1765,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4728,,0.6785460484933308,0.9342105263157895,,,,0.7272727272727273,0.6842105263157895,0.7761194029850746,0.9643366619115549,0.7625000000000001
rtdetr,plain,4,scratch,test,0.8385109091206212,0.9286510979435344,,,,,,0.6679489855292673,0.8649006622516556,,,,0.6978102189781021,0.633112582781457,0.7772357723577236,0.9516129032258065,0.1463,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8301000000000001,,0.8475837418325961,0.9210526315789473,,,,0.8741721854304636,0.868421052631579,0.88,0.9800285306704708,0.64
rtdetr,plain,4,scratch,test,0.3671413991831938,0.8161264087370745,,,,,,0.4820715837853538,0.5536423841059602,,,,0.5934618608549874,0.4688741721854305,0.8082191780821918,0.9354838709677419,0.1023,,0.015151515151515152,1.0,,,,0.02985074626865672,1.0,0.015151515151515152,0.9497422680412371,0.0545,,0.6042010986127124,0.8947368421052632,,,,0.6382978723404255,0.5921052631578947,0.6923076923076923,0.9500713266761769,0.7518
rtdetr,plain,4,scratch,test,0.7484005324127455,0.9572034390612293,,,,,,0.437784192953914,0.8847682119205298,,,,0.5097690941385435,0.3801324503311258,0.7735849056603774,0.9354838709677419,0.0925,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.3731,,0.8074174042843225,0.9868421052631579,,,,0.7284768211920529,0.7236842105263158,0.7333333333333333,0.9443651925820257,0.7774
rtdetr,plain,4,scratch,test,0.7209538006678216,0.9223829441152551,,,,,,0.6319660440382688,0.8066225165562914,,,,0.6707882534775889,0.5748344370860927,0.8051948051948052,0.8870967741935484,0.239,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7941,,0.5308953579651958,0.9605263157894737,,,,0.5731707317073171,0.618421052631579,0.5340909090909091,0.9358059914407989,0.5356000000000001
rtdetr,plain,4,scratch,test,0.7382354075570096,0.9084001394214013,,,,,,0.5454087227679273,0.8304635761589404,,,,0.5836909871244635,0.4503311258278146,0.8292682926829268,0.9838709677419355,0.0763,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.792,,0.6692974999031012,0.8947368421052632,,,,0.671875,0.5657894736842105,0.8269230769230769,0.9814550641940085,0.6479
rtdetr,plain,4,scratch,test,0.6861922652738444,0.9300046473800395,,,,,,0.5651129425431773,0.8821192052980132,,,,0.6140489344909235,0.5152317880794702,0.759765625,0.9193548387096774,0.0992,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6645,,0.4934638532783556,0.9078947368421053,,,,0.5730337078651685,0.6710526315789473,0.5,0.905848787446505,0.7217
rtdetr,plain,4,scratch,test,0.857234463576913,0.9256767747182527,,,,,,0.7584668554224122,0.9086092715231788,,,,0.7897125567322238,0.6913907284768211,0.9206349206349206,0.967741935483871,0.287,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5891000000000001,,0.8132365353083268,0.868421052631579,,,,0.8157894736842104,0.8157894736842105,0.8157894736842105,0.9814550641940085,0.408
rtdetr,plain,4,scratch,test,0.7445305877243503,0.9099279656093877,,,,,,0.6229887635238097,0.9271523178807947,,,,0.6666666666666667,0.5668874172185431,0.8090737240075614,0.8387096774193549,0.1035,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4288,,0.6106029996492414,0.8026315789473685,,,,0.6530612244897959,0.631578947368421,0.676056338028169,0.9714693295292439,0.2352
rtdetr,plain,4,scratch,test,0.6758614706310704,0.7611833449423419,,,,,,0.6721572549622759,0.8177966101694916,,,,0.7383573243014394,0.615819209039548,0.9217758985200846,0.96875,0.24621418118476868,,0.5,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.48181685209274294,,0.8554271569309351,0.9657534246575342,,,,0.8247422680412371,0.821917808219178,0.8275862068965517,0.8965014577259475,0.7892691731452942
rtdetr,plain,4,scratch,test,0.6536037444593078,0.7462659380692167,,,,,,0.6696308402161559,0.8387978142076503,,,,0.7289107289107289,0.6079234972677595,0.9100204498977505,0.9774436090225563,0.2592,,0.5,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.4818,,0.7911803931617674,0.9,,,,0.7975460122699386,0.7647058823529411,0.8333333333333334,0.8958031837916064,0.7893
rtdetr,plain,4,scratch,test,0.708532843313361,0.8254830917874396,,,,,,0.5402817484106751,0.7228260869565217,,,,0.6247906197654941,0.5067934782608695,0.8144104803493449,0.9193548387096774,0.19527536630630493,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.3265944719314575,,0.5853167815294082,0.7536231884057971,,,,0.6164383561643835,0.6521739130434783,0.5844155844155844,0.9209770114942529,0.7045409321784973
rtdetr,plain,4,scratch,test,0.4940886014803807,0.9506359156927999,,,,,,0.7223683526198842,0.8587570621468926,,,,0.7573872472783825,0.6878531073446328,0.842560553633218,0.9140625,0.15885335206985474,,0.02451938742261323,1.0,,,,0.08333333333333334,0.5,0.045454545454545456,0.9866666666666667,0.21170756220817566,,0.7353780643986446,0.9931506849315068,,,,0.7527675276752767,0.6986301369863014,0.816,0.9620991253644315,0.7247925639152527
rtdetr,plain,4,scratch,test,0.48536892792845404,0.9474927675988428,,,,,,0.7187216953842395,0.8483606557377049,,,,0.7562264150943396,0.6844262295081968,0.8448566610455311,0.9323308270676691,0.1589,,0.021564945226917057,1.0,,,,0.07407407407407407,0.5,0.04,0.9858657243816255,0.2117,,0.7158201431742056,0.9941176470588236,,,,0.7549668874172185,0.6705882352941176,0.8636363636363636,0.9739507959479016,0.7248
rtdetr,plain,4,scratch,test,0.7787912806794607,0.9047403381642513,,,,,,0.6359398184834281,0.7866847826086957,,,,0.6836065573770491,0.5665760869565217,0.8615702479338843,0.8870967741935484,0.17651242017745972,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.47276374101638796,,0.7004340235549539,0.927536231884058,,,,0.7462686567164178,0.7246376811594203,0.7692307692307693,0.9640804597701149,0.7624929189682007
rtdetr,plain,4,scratch,test,0.7263077577808664,0.9745762711864406,,,,,,0.7444036919865016,0.923728813559322,,,,0.7763055339049104,0.7033898305084746,0.8660869565217392,0.921875,0.2018,,0.5,1.0,,,,0.6666666666666666,1.0,0.5,0.9987878787878788,0.2006,,0.9345195813560979,1.0,,,,0.8975265017667845,0.8698630136986302,0.927007299270073,0.9766763848396501,0.7018
rtdetr,plain,4,scratch,test,0.572301784478622,0.9376620593592628,,,,,,0.706297163669083,0.907103825136612,,,,0.7591125198098255,0.6543715846994536,0.9037735849056604,0.9699248120300752,0.232,,0.13095238095238093,1.0,,,,0.25,0.5,0.16666666666666666,0.9976442873969376,0.0321,,0.879655808814402,0.9058823529411765,,,,0.8834355828220859,0.8470588235294118,0.9230769230769231,0.959479015918958,0.7097
rtdetr,plain,4,scratch,test,0.5823233920454519,0.9533898305084746,,,,,,0.6978424978422322,0.8601694915254238,,,,0.7212121212121212,0.672316384180791,0.7777777777777778,0.8046875,0.0768,,0.16677533869448669,1.0,,,,0.4,0.5,0.3333333333333333,0.9975757575757576,0.3481,,0.8823523395996369,1.0,,,,0.8296296296296296,0.7671232876712328,0.9032258064516129,0.9650145772594753,0.6368
rtdetr,plain,4,scratch,test,0.49224337032187665,0.9045858780670738,,,,,,0.6490724180983153,0.7431693989071039,,,,0.7083015993907082,0.6352459016393442,0.8003442340791739,0.9699248120300752,0.1523,,0.006992415007449546,1.0,,,,0.021276595744680847,0.5,0.010869565217391304,0.9646643109540636,0.0496,,0.8206652778598651,0.9705882352941176,,,,0.8025889967637541,0.7294117647058823,0.8920863309352518,0.9536903039073806,0.7039
rtdetr,plain,4,scratch,test,0.5981733199760714,0.9595813017568299,,,,,,0.6798970538147848,0.885593220338983,,,,0.7135761589403974,0.6087570621468926,0.862,0.9375,0.1573,,0.19444444444444442,1.0,,,,0.4,0.5,0.3333333333333333,1.0,0.1032,,0.920178461668985,0.9931506849315068,,,,0.875,0.863013698630137,0.8873239436619719,0.9373177842565598,0.8160000000000001
rtdetr,plain,4,scratch,test,0.4899497954473498,0.7861887924568735,,,,,,0.5684902226541135,0.8879781420765027,,,,0.6164874551971327,0.46994535519125685,0.8958333333333334,0.9473684210526315,0.1997,,0.0008103727714748784,0.5,,,,0.003231017770597738,0.5,0.0016207455429497568,0.7620730270906949,0.011,,0.9005487909164611,0.9705882352941176,,,,0.8471337579617835,0.7823529411764706,0.9236111111111112,0.934876989869754,0.8414
rtdetr,plain,4,scratch,test,0.5196642189217539,0.9726930320150659,,,,,,0.6070017113125938,0.9180790960451978,,,,0.6430976430976432,0.53954802259887,0.7958333333333333,0.875,0.1797,,0.2857142857142857,1.0,,,,0.4444444444444445,1.0,0.2857142857142857,0.9939393939393939,0.7120000000000001,,0.6662766597383822,1.0,,,,0.6294820717131474,0.541095890410959,0.7523809523809524,0.9489795918367347,0.7467
rtdetr,plain,4,scratch,test,0.5723487624092456,0.8936194149791064,,,,,,0.5835659935181896,0.6926229508196722,,,,0.6661197703035274,0.5546448087431693,0.8336755646817249,0.9172932330827067,0.194,,0.5,1.0,,,,0.6666666666666666,1.0,0.5,0.9976442873969376,0.7727,,0.6334802937095472,0.9882352941176471,,,,0.6430517711171663,0.6941176470588235,0.5989847715736041,0.8958031837916064,0.2931
rtdetr,plain,4,scratch,test,0.6075689208696697,0.9324871655960582,,,,,,0.5071103944876768,0.8248587570621468,,,,0.5465116279069768,0.4646892655367232,0.6633064516129032,0.9989158080639332,0.2185,,0.5009661835748792,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.7979,,0.8146301845464532,0.9726027397260274,,,,0.804780876494024,0.6917808219178082,0.9619047619047619,0.9997554530571764,0.7799
rtdetr,plain,4,scratch,test,0.6725160082704923,0.7799903567984572,,,,,,0.6339731797063977,0.8811475409836066,,,,0.659432387312187,0.5396174863387978,0.8476394849785408,0.9473684210526315,0.0866,,0.5,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.7912,,0.8835748451050791,0.9588235294117647,,,,0.8354430379746836,0.7764705882352941,0.9041095890410958,0.9696092619392185,0.5894
rtdetr,plain,4,scratch,test,0.5099280333325624,0.9490622500838429,,,,,,0.5989175379281918,0.9293785310734464,,,,0.649737302977233,0.5240112994350282,0.8548387096774194,0.8984375,0.239,,0.2569444444444444,1.0,,,,0.5,0.5,0.5,0.9987878787878788,0.6432,,0.6739221176250512,0.9178082191780822,,,,0.7432432432432433,0.7534246575342466,0.7333333333333333,0.934402332361516,0.7501
rtdetr,plain,4,scratch,test,0.6683861763347715,0.9373834779813565,,,,,,0.5371513493907194,0.9180327868852459,,,,0.6124661246612466,0.46311475409836067,0.904,0.9097744360902256,0.2248,,0.75,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.7049,,0.718007179613595,0.8941176470588236,,,,0.7774480712166172,0.7705882352941177,0.7844311377245509,0.9175108538350217,0.7391
rtdetr,plain,4,scratch,test,0.7766634151152362,0.9761305884477466,,,,,,0.6434466143577056,0.942090395480226,,,,0.6894824707846411,0.5833333333333334,0.8428571428571429,0.998956720967181,0.732,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7237,,0.6865436309880031,0.9863013698630136,,,,0.7257383966244727,0.589041095890411,0.945054945054945,0.9998505546460522,0.7604000000000001
rtdetr,plain,4,scratch,test,0.7950193183683533,0.9394192649737491,,,,,,0.7399158635274754,0.953551912568306,,,,0.7728375101050929,0.6530054644808743,0.9465346534653465,0.9624060150375939,0.4196,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6715,,0.6451420915775842,0.8647058823529412,,,,0.703448275862069,0.6,0.85,0.9782923299565847,0.4363
rtdetr,plain,4,scratch,test,0.4915373631704556,0.9896421845574389,,,,,,0.7456382443413639,0.9689265536723164,,,,0.7298297557364914,0.6963276836158192,0.7667185069984448,0.3984375,0.1296,,0.002688172043010753,1.0,,,,0.005361930294906166,1.0,0.002688172043010753,0.6254545454545455,0.0267,,0.726285673126992,1.0,,,,0.7153846153846154,0.636986301369863,0.8157894736842105,0.9664723032069971,0.6788000000000001
rtdetr,plain,4,scratch,test,0.640038778962946,0.9718043501553627,,,,,,0.6905646052844776,0.9330601092896175,,,,0.7404637247569184,0.6762295081967213,0.8181818181818182,0.9172932330827067,0.1051,,0.5060240963855421,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.49260000000000004,,0.7235276352188185,0.9823529411764705,,,,0.7086092715231788,0.6294117647058823,0.8106060606060606,0.9507959479015919,0.7148
rtdetr,plain,4,scratch,val,0.7854286784272855,0.9467816893226444,,,,,,0.641862718104738,0.932450331125828,,,,0.6791323859386686,0.6013245033112583,0.7800687285223368,0.7903225806451613,0.1035,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4288,,0.7144233171771182,0.9078947368421052,,,,0.7092198581560285,0.6578947368421053,0.7692307692307693,0.9671897289586304,0.4024999999999999
yolo,clahe,0,pretrained,test_full_seq,,,0.906567767962638,0.6045949214026602,0.6150061500615006,0.6097560975609756,0.8885732202494445,,0.0,,,,,,,,,0.9999151679674244,,0.0,,,,,,,,,0.9923677361644894,,0.0,,,,,,,,
yolo,clahe,0,pretrained,test,0.6239469824032106,0.9109236044144432,,,,,,0.6689548789838724,0.744535519125683,,,,0.6944837340876945,0.6707650273224044,0.7199413489736071,0.9323308270676692,0.0302,,0.2794117647058823,1.0,,,,0.5,0.5,0.5,0.9988221436984688,0.2182,,0.9234743035198772,0.9882352941176472,,,,0.8469945355191257,0.9117647058823528,0.7908163265306123,0.9464544138929089,0.4388
yolo,clahe,0,pretrained,val_full_seq,,,0.7829429911890974,0.3869281045751634,0.0262481156335904,0.0491612688922106,0.7871624520462671,,0.0,,,,,,,,,0.999523423110115,,0.0,,,,,,,,,0.967961094063486,,0.0,,,,,,,,
yolo,clahe,0,pretrained,val,0.7081083830831872,0.7997037295224817,,,,,,0.3769150526486207,0.4649006622516556,,,,0.5371078806426931,0.4649006622516556,0.6358695652173914,0.7258064516129032,0.0103,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4004999999999999,,0.7474100966009409,0.9342105263157896,,,,0.736,0.6052631578947368,0.9387755102040816,0.9900142653352354,0.6857
yolo,clahe,0,scratch,test_full_seq,,,0.8776813374614775,0.4607013301088271,0.6512820512820513,0.5396600566572238,0.8461147031597425,,0.0,,,,,,,,,0.999745502175108,,0.0,,,,,,,,,0.9664668989782051,,0.0,,,,,,,,
yolo,clahe,0,scratch,test,0.4383618467911203,0.8050466088074574,,,,,,0.5092106238717651,0.5327868852459017,,,,0.6593406593406593,0.5327868852459017,0.8647450110864745,0.8947368421052632,0.0102,,0.0109756097560975,1.0,,,,0.0238095238095238,0.5,0.0121951219512195,0.9681978798586572,0.0488,,0.7948993067454981,0.8823529411764706,,,,0.7912772585669782,0.7470588235294118,0.8410596026490066,0.9725036179450072,0.2114
yolo,clahe,0,scratch,val_full_seq,,,0.7481545835601732,0.3006535947712418,0.0486566532684578,0.0837581937363437,0.7139988972992706,,0.0,,,,,,,,,0.9993624174040728,,0.0,,,,,,,,,0.8963898751112827,,0.0,,,,,,,,
yolo,clahe,0,scratch,val,0.3460145905660579,0.7205530382247008,,,,,,0.3534749325215481,0.3721854304635761,,,,0.5203703703703704,0.3721854304635761,0.8646153846153846,0.9193548387096774,0.0105,,0.0625,1.0,,,,0.1176470588235294,1.0,0.0625,0.9832474226804124,0.0119,,0.6220688391766255,0.7894736842105263,,,,0.6666666666666666,0.5657894736842105,0.8113207547169812,0.9728958630527818,0.5829
yolo,clahe,1,pretrained,test_full_seq,,,0.8820426498855901,0.6517533252720678,0.6167048054919908,0.6337448559670782,0.8622701498901864,,0.0,,,,,,,,,0.7497539871055311,,0.0,,,,,,,,,0.971323209494588,,0.0,,,,,,,,
yolo,clahe,1,pretrained,test,0.6809991622837342,0.7154023357977071,,,,,,0.6591116096683778,0.7226775956284153,,,,0.7014820042342977,0.6789617486338798,0.7255474452554744,0.9548872180451128,0.0281,,0.5,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.4361,,0.8838858771828246,0.923529411764706,,,,0.8618784530386742,0.9176470588235294,0.8125,0.9768451519536904,0.0776
yolo,clahe,1,pretrained,val,0.706352292244185,0.7905774369699081,,,,,,0.4398386732838736,0.5033112582781457,,,,0.5744520030234315,0.5033112582781457,0.6690140845070423,0.7903225806451613,0.0101,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.3177,,0.6792182034486814,0.868421052631579,,,,0.6911764705882353,0.618421052631579,0.7833333333333333,0.9828815977175464,0.4508
yolo,clahe,1,scratch,test_full_seq,,,0.8297032151741051,0.5163240628778718,0.8133333333333334,0.6316568047337278,0.7770584884875198,,0.0,,,,,,,,,0.749833729216152,,0.0,,,,,,,,,0.9677293667009832,,0.0,,,,,,,,
yolo,clahe,1,scratch,test,0.4481304530410394,0.4945087324547305,,,,,,0.5085690031295582,0.5423497267759563,,,,0.6476345840130506,0.5423497267759563,0.8036437246963563,0.962406015037594,0.0114,,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.3425,,0.83582235599356,0.9411764705882352,,,,0.7717041800643087,0.7058823529411765,0.851063829787234,0.9884225759768452,0.2577
yolo,clahe,1,scratch,val,0.2589390089639304,0.3273207854072267,,,,,,0.2522436833565794,0.2582781456953642,,,,0.4049844236760124,0.2582781456953642,0.9375,0.8870967741935484,0.0104,,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0352,,0.5245733435352118,0.7236842105263158,,,,0.5930232558139534,0.6710526315789473,0.53125,0.9358059914407988,0.0232
yolo,clahe,2,pretrained,test_full_seq,,,0.9102818437700316,0.727932285368803,0.4766429136975455,0.5760765550239234,0.8959412839161652,,0.0,,,,,,,,,0.9996063793688496,,0.0,,,,,,,,,0.9817739298409468,,0.0,,,,,,,,
yolo,clahe,2,pretrained,test,0.8914344502783899,0.9308582449373192,,,,,,0.7723157673575303,0.8278688524590164,,,,0.7783321454027085,0.7459016393442623,0.8137108792846498,0.9699248120300752,0.0952,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.0279,,0.9019875834776392,0.9647058823529412,,,,0.8365650969529086,0.888235294117647,0.7905759162303665,0.9725036179450072,0.0503
yolo,clahe,2,pretrained,val,0.6601407409751848,0.818392006506332,,,,,,0.5142487559424662,0.5867549668874172,,,,0.6203208556149732,0.5377483443708609,0.7328519855595668,0.7258064516129032,0.0281,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4435,,0.4661734669830881,0.868421052631579,,,,0.5527638190954773,0.7236842105263158,0.4471544715447154,0.9258202567760342,0.1602
yolo,clahe,2,scratch,test_full_seq,,,0.8205593261216572,0.528415961305925,0.7888086642599278,0.6328747284576394,0.7880925687505782,,0.0,,,,,,,,,0.4999626739056668,,0.0,,,,,,,,,0.8789463004108878,,0.0,,,,,,,,
yolo,clahe,2,scratch,test,0.4068350479746945,0.4666023786563806,,,,,,0.4809687053688777,0.5409836065573771,,,,0.5850980392156863,0.5095628415300546,0.6869244935543278,0.9097744360902256,0.0209,,0.0,0.0,,,,0.0,0.0,0.0,0.9976442873969376,0.0365,,0.7395364385552057,0.8588235294117647,,,,0.7138643067846607,0.711764705882353,0.7159763313609467,0.9392185238784372,0.1436
yolo,clahe,2,scratch,val,0.3988579000850854,0.4287498547693738,,,,,,0.4769415580803896,0.5099337748344371,,,,0.6096595407759303,0.5099337748344371,0.7578740157480315,0.6774193548387096,0.0101,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.7196321421748666,0.7763157894736842,,,,0.7737226277372262,0.6973684210526315,0.8688524590163934,0.9885877318116976,0.0942
yolo,clahe,3,pretrained,test_full_seq,,,0.9097664165418656,0.7460701330108828,0.5686635944700461,0.645397489539749,0.893323916537014,,0.0,,,,,,,,,0.7498591788259247,,0.0,,,,,,,,,0.9671921679842862,,0.0,,,,,,,,
yolo,clahe,3,pretrained,test,0.5320633126580893,0.586987035251259,,,,,,0.7717921070112559,0.837431693989071,,,,0.7684729064039408,0.7459016393442623,0.7924528301886793,0.9548872180451128,0.0892,,0.0,0.0,,,,0.0,0.0,0.0,0.9988221436984688,0.0176,,0.8243978309630118,0.923529411764706,,,,0.8129032258064517,0.7411764705882353,0.9,0.9942112879884226,0.4807
yolo,clahe,3,pretrained,val,0.6052190768347997,0.7986406413384454,,,,,,0.5291629738108932,0.5801324503311258,,,,0.6338639652677278,0.5801324503311258,0.6985645933014354,0.6612903225806451,0.0101,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4018,,0.2864942566935058,0.8157894736842105,,,,0.4433497536945812,0.5921052631578947,0.3543307086614173,0.8930099857346647,0.1423
yolo,clahe,3,scratch,test_full_seq,,,0.8392797263983618,0.5779927448609432,0.806070826306914,0.6732394366197183,0.8178163977765115,,0.0,,,,,,,,,0.7496318289786222,,0.0,,,,,,,,,0.935909165167516,,0.0,,,,,,,,
yolo,clahe,3,scratch,test,0.4812462941295575,0.6663345119468552,,,,,,0.6077292007074493,0.6284153005464481,,,,0.7131782945736435,0.6284153005464481,0.8243727598566308,0.9022556390977444,0.01,,0.0192307692307692,0.5,,,,0.0714285714285714,0.5,0.0384615384615384,0.9811542991755006,0.0375,,0.816778912450454,0.8705882352941177,,,,0.7882736156351793,0.711764705882353,0.8832116788321168,0.9927641099855282,0.2265
yolo,clahe,3,scratch,val,0.7705182195857313,0.816242593238062,,,,,,0.5986209463752864,0.6066225165562914,,,,0.730462519936204,0.6066225165562914,0.9178356713426854,0.9516129032258064,0.0104,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.2117,,0.7129337123819073,0.8421052631578947,,,,0.7310344827586206,0.6973684210526315,0.7681159420289855,0.9771754636233952,0.0543
yolo,clahe,4,pretrained,test_full_seq,,,0.9401017444229446,0.8041112454655381,0.4878943506969919,0.6073059360730594,0.9292940747785442,,0.0,,,,,,,,,0.7498252460128945,,0.0,,,,,,,,,0.9889917742906874,,0.0,,,,,,,,
yolo,clahe,4,pretrained,test,0.737696766098709,0.7853798349941069,,,,,,0.8052008374087395,0.8620218579234973,,,,0.7959183673469388,0.7991803278688525,0.7926829268292683,0.9097744360902256,0.0571,,0.5,0.5,,,,0.6666666666666666,0.5,1.0,1.0,0.7988000000000001,,0.9078894608873876,0.9941176470588236,,,,0.8253164556962025,0.9588235294117649,0.7244444444444444,0.9406657018813314,0.1064
