model,processing,cycle,variant,dataset,mAP,mAR,binary_auc,binary_recall_0.1,binary_precision_0.1,binary_f1_0.1,Other_Amphibian_auc,Other_Amphibian_ap,Other_Amphibian_ar,Other_Amphibian_f1_default,Other_Amphibian_recall_default,Other_Amphibian_precision_default,Other_Amphibian_f1_optimal,Other_Amphibian_recall_optimal,Other_Amphibian_precision_optimal,Other_Amphibian_specificity_optimal,Other_Amphibian_optimal_threshold,Small_Mammal_auc,Small_Mammal_ap,Small_Mammal_ar,Small_Mammal_f1_default,Small_Mammal_recall_default,Small_Mammal_precision_default,Small_Mammal_f1_optimal,Small_Mammal_recall_optimal,Small_Mammal_precision_optimal,Small_Mammal_specificity_optimal,Small_Mammal_optimal_threshold,Western_Leopard_Toad_auc,Western_Leopard_Toad_ap,Western_Leopard_Toad_ar,Western_Leopard_Toad_f1_default,Western_Leopard_Toad_recall_default,Western_Leopard_Toad_precision_default,Western_Leopard_Toad_f1_optimal,Western_Leopard_Toad_recall_optimal,Western_Leopard_Toad_precision_optimal,Western_Leopard_Toad_specificity_optimal,Western_Leopard_Toad_optimal_threshold
yolo,plain,1,scratch,val,0.4221510040778051,0.7306494713605205,,,,,,0.368495339114038,0.376158940397351,,,,0.5333333333333333,0.376158940397351,0.9161290322580644,0.9032258064516128,0.0103,,0.5,1.0,,,,0.6666666666666666,1.0,0.5,1.0,0.0742,,0.3979576731193773,0.8157894736842105,,,,0.5454545454545454,0.631578947368421,0.48,0.9258202567760342,0.3929
yolo,plain,2,pretrained,test_full_seq,,,0.8628481011221882,0.6251511487303507,0.7375178316690443,0.6767015706806283,0.8506800677593378,,0.0,,,,,,,,,0.4998948082796063,,0.0,,,,,,,,,0.9108266751381272,,0.0,,,,,,,,
yolo,plain,2,pretrained,test,0.4825366216200528,0.5186917389906782,,,,,,0.6651906177361278,0.7090163934426229,,,,0.7255192878338279,0.6680327868852459,0.7938311688311688,0.9473684210526316,0.0334,,0.0,0.0,,,,0.0,0.0,0.0,0.9988221436984688,0.0422,,0.7824192471240308,0.8470588235294118,,,,0.7703180212014135,0.6411764705882353,0.9646017699115044,0.9985528219971056,0.3829
yolo,plain,2,pretrained,val,0.5985895497374338,0.7657023353084699,,,,,,0.4718688777084366,0.5602649006622517,,,,0.6152727272727273,0.5602649006622517,0.682258064516129,0.6129032258064516,0.0102,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6509,,0.3238997715038648,0.7368421052631579,,,,0.4154589371980676,0.5657894736842105,0.3282442748091603,0.8887303851640513,0.2376
yolo,plain,2,scratch,test_full_seq,,,0.8334848496414416,0.5332527206771464,0.7696335078534031,0.63,0.8121516970850785,,0.0,,,,,,,,,0.7498642687478793,,0.0,,,,,,,,,0.9217082673487772,,0.0,,,,,,,,
yolo,plain,2,scratch,test,0.4620237451572557,0.488181720775742,,,,,,0.5922804269040904,0.6174863387978142,,,,0.6934189406099519,0.5901639344262295,0.8404669260700389,0.8947368421052632,0.0177,,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.4793,,0.7937908085676768,0.8470588235294118,,,,0.7964071856287426,0.7823529411764706,0.8109756097560976,0.9710564399421128,0.0442
yolo,plain,2,scratch,val,0.5751690111537873,0.7778319972115719,,,,,,0.4641002587921563,0.4913907284768212,,,,0.6188490408673895,0.4913907284768212,0.8355855855855856,0.5806451612903226,0.0101,,0.5,1.0,,,,0.6666666666666666,1.0,0.5,1.0,0.0252,,0.7614067746692055,0.8421052631578947,,,,0.746987951807229,0.8157894736842105,0.6888888888888889,0.9643366619115548,0.0152
yolo,plain,3,pretrained,test_full_seq,,,0.9212165510258102,0.7013301088270859,0.6209850107066381,0.6587166382737081,0.9103733544347924,,0.0,,,,,,,,,0.7489616559212758,,0.0,,,,,,,,,0.9284671045097568,,0.0,,,,,,,,
yolo,plain,3,pretrained,test,0.5723223661070688,0.8802957248473161,,,,,,0.7697961660862735,0.8114754098360656,,,,0.7753366406803684,0.7472677595628415,0.8055964653902798,0.8721804511278195,0.0289,,0.1680711610486891,1.0,,,,0.4,0.5,0.3333333333333333,0.9976442873969376,0.4862000000000001,,0.7790997711862435,0.8294117647058824,,,,0.7934426229508197,0.711764705882353,0.8962962962962963,0.9985528219971056,0.1832
yolo,plain,3,pretrained,val,0.7474469406241416,0.8576856047403277,,,,,,0.6541915144109705,0.704635761589404,,,,0.7252747252747253,0.6993377483443709,0.7532097004279601,0.5483870967741935,0.0106,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7633,,0.5881493074614543,0.868421052631579,,,,0.6440677966101693,0.75,0.5643564356435643,0.9443651925820256,0.0861
yolo,plain,3,scratch,test_full_seq,,,0.8562155514481292,0.5900846432889963,0.8399311531841652,0.6931818181818182,0.8355067947367356,,0.0,,,,,,,,,0.7498897183576518,,0.0,,,,,,,,,0.9571477732714528,,0.0,,,,,,,,
yolo,plain,3,scratch,test,0.5229981643360767,0.6952266152362584,,,,,,0.6545673289918021,0.6680327868852459,,,,0.7652582159624413,0.6680327868852459,0.8956043956043956,0.9172932330827068,0.0102,,0.0833333333333333,0.5,,,,0.25,0.5,0.1666666666666666,0.9952885747938752,0.0312,,0.8310938306830946,0.9176470588235294,,,,0.7790697674418604,0.788235294117647,0.7701149425287356,0.9782923299565848,0.0623
yolo,plain,3,scratch,val,0.723323548541856,0.7605205065644243,,,,,,0.5714781346998445,0.5973509933774834,,,,0.7065302911093627,0.5947019867549669,0.8701550387596899,0.6129032258064516,0.0116,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1087,,0.5984925109257232,0.6842105263157895,,,,0.6571428571428571,0.6052631578947368,0.71875,0.9743223965763196,0.0314
yolo,plain,4,pretrained,test_full_seq,,,0.8825483227210299,0.6590084643288996,0.8515625,0.7430129516019086,0.8682750354215117,,0.0,,,,,,,,,0.9999592806243638,,0.0,,,,,,,,,0.9393632943807052,,0.0,,,,,,,,
yolo,plain,4,pretrained,test,0.5548226640089692,0.7030054644808743,,,,,,0.685139432127868,0.7090163934426229,,,,0.7546886721680419,0.6871584699453552,0.8369384359400999,0.9323308270676692,0.0204,,0.125,0.5,,,,0.3333333333333333,0.5,0.25,0.9988221436984688,0.0291,,0.8543285598990394,0.9,,,,0.8520710059171598,0.8470588235294118,0.8571428571428571,0.9927641099855282,0.1338
yolo,plain,4,pretrained,val,0.6952656468888065,0.7447136052050657,,,,,,0.5425209424548407,0.5894039735099338,,,,0.663141993957704,0.5814569536423841,0.7715289982425307,0.6451612903225806,0.0127,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4174,,0.543275998211579,0.6447368421052632,,,,0.6206896551724137,0.5921052631578947,0.6521739130434783,0.971469329529244,0.0269
yolo,plain,4,scratch,test_full_seq,,,0.8852439021119456,0.6844014510278114,0.8028368794326242,0.7389033942558747,0.8675234827529335,,0.0,,,,,,,,,0.749937224295894,,0.0,,,,,,,,,0.9465052358146032,,0.0,,,,,,,,
yolo,plain,4,scratch,test,0.5810867070972527,0.7096070995536982,,,,,,0.6160967263795566,0.6836158192090396,,,,0.6627393225331369,0.635593220338983,0.6923076923076923,0.921875,0.03,,0.25,0.5,,,,0.5,0.5,0.5,1.0,0.1382,,0.8771633949122015,0.9452054794520548,,,,0.8373702422145328,0.8287671232876712,0.8461538461538461,0.9737609329446064,0.3991
yolo,plain,4,scratch,test,0.4620640581774293,0.6222751077058019,,,,,,0.4521628260515556,0.4901129943502825,,,,0.6061135371179039,0.4901129943502825,0.7940503432494279,0.96875,0.011,,0.16666666666666666,0.5,,,,0.4,0.5,0.3333333333333333,1.0,0.0672,,0.7673626818140655,0.8767123287671232,,,,0.714828897338403,0.6438356164383562,0.8034188034188035,0.9825072886297376,0.4425
yolo,plain,4,scratch,test,0.5651497660568977,0.8055620050047726,,,,,,0.5068689389026539,0.5536723163841808,,,,0.6153846153846154,0.5536723163841808,0.6925795053003534,0.9453125,0.0101,,0.3611111111111111,1.0,,,,0.5,0.5,0.5,1.0,0.1543,,0.8274692481569281,0.863013698630137,,,,0.8380281690140845,0.815068493150685,0.8623188405797102,0.9883381924198251,0.0899
yolo,plain,4,scratch,test,0.6538055602825267,0.8091865954647472,,,,,,0.525182970558175,0.5508474576271186,,,,0.6643952299829641,0.5508474576271186,0.8369098712446352,0.875,0.01,,0.6666666666666666,1.0,,,,0.6666666666666666,0.5,1.0,1.0,0.2018,,0.7695670436227382,0.8767123287671232,,,,0.7509025270758122,0.7123287671232876,0.7938931297709924,0.9533527696793003,0.4165
yolo,plain,4,scratch,test,0.4776159574466048,0.507894125841653,,,,,,0.6534086352378201,0.6949152542372882,,,,0.7136363636363636,0.6652542372881356,0.7696078431372549,0.9453125,0.0232,,0.0,0.0,,,,0.0,0.0,0.0,0.9963636363636363,0.0327,,0.7794392371019943,0.8287671232876712,,,,0.7905138339920948,0.684931506849315,0.9345794392523364,0.9941690962099126,0.304
yolo,plain,4,scratch,test,0.4621538672852807,0.48837809251089953,,,,,,0.5929290632325048,0.615819209039548,,,,0.7127572016460907,0.6115819209039548,0.854043392504931,0.8828125,0.0112,,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.40700000000000003,,0.7935325386233372,0.8493150684931506,,,,0.7849829351535836,0.7876712328767124,0.782312925170068,0.967930029154519,0.0345
yolo,plain,4,scratch,test,0.5840081500258321,0.7241119108428139,,,,,,0.7687472376582974,0.809322033898305,,,,0.7717231222385861,0.7401129943502824,0.8061538461538461,0.859375,0.0241,,0.16666666666666666,0.5,,,,0.4,0.5,0.3333333333333333,0.9975757575757576,0.4042,,0.8166105457525321,0.863013698630137,,,,0.8235294117647058,0.7671232876712328,0.8888888888888888,1.0,0.1675
yolo,plain,4,scratch,test,0.5210226036736291,0.6906586177540438,,,,,,0.6478838704730352,0.6610169491525424,,,,0.7615947925142391,0.6610169491525424,0.8982725527831094,0.90625,0.0101,,0.1,0.5,,,,0.28571428571428575,0.5,0.2,0.9963636363636363,0.0358,,0.8151839405478518,0.910958904109589,,,,0.7586206896551724,0.678082191780822,0.8608695652173913,0.9941690962099126,0.1584
yolo,plain,4,scratch,test,0.5972262397774445,0.7031834481335295,,,,,,0.6993455092822092,0.7259887005649718,,,,0.7616858237547893,0.7019774011299436,0.8324958123953099,0.921875,0.0222,,0.25,0.5,,,,0.5,0.5,0.5,0.9987878787878788,0.1051,,0.8423332100501244,0.8835616438356164,,,,0.826388888888889,0.815068493150685,0.8380281690140845,0.9927113702623906,0.1235
yolo,plain,4,scratch,test,0.513836286070862,0.5410829915125248,,,,,,0.7118574618770472,0.7259887005649718,,,,0.7868098159509203,0.7245762711864406,0.860738255033557,0.8828125,0.0117,,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.488,,0.8296513963355387,0.8972602739726028,,,,0.8218181818181819,0.773972602739726,0.875968992248062,0.9825072886297376,0.0871
yolo,plain,4,scratch,val,0.7906760164779395,0.8328105030788894,,,,,,0.7304708537882149,0.7615894039735099,,,,0.8226037195994278,0.7615894039735099,0.8942457231726283,0.5645161290322581,0.0109,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.1415,,0.641557195645604,0.7368421052631579,,,,0.6956521739130435,0.7368421052631579,0.6588235294117647,0.9600570613409416,0.0108
