threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,model,processing,cycle,variant,dataset
0.92,116,0,146525,711,0.1402660217654171,1.0,1.0,0.2460233297985153,yolo,clahe,3,scratch,test_full_seq
0.95,6,0,146525,821,0.0072551390568319,1.0,1.0,0.0144057623049219,yolo,clahe,3,scratch,test_full_seq
0.01,732,2862,143663,95,0.8851269649334945,0.9804674970141614,0.2036727879799666,0.3311467993666591,yolo,clahe,4,pretrained,test_full_seq
0.04,703,1122,145403,124,0.8500604594921403,0.992342603651254,0.3852054794520548,0.5301659125188536,yolo,clahe,4,pretrained,test_full_seq
0.07,682,827,145698,145,0.8246674727932285,0.9943559119604164,0.4519549370444002,0.583904109589041,yolo,clahe,4,pretrained,test_full_seq
0.11,661,669,145856,166,0.7992744860943168,0.9954342262412558,0.4969924812030075,0.6128882707464071,yolo,clahe,4,pretrained,test_full_seq
0.14,646,584,145941,181,0.781136638452237,0.9960143320252516,0.5252032520325203,0.6280991735537189,yolo,clahe,4,pretrained,test_full_seq
0.17,633,516,146009,194,0.7654171704957679,0.9964784166524484,0.5509138381201044,0.6406882591093117,yolo,clahe,4,pretrained,test_full_seq
0.2,627,474,146051,200,0.7581620314389359,0.9967650571574816,0.5694822888283378,0.650414937759336,yolo,clahe,4,pretrained,test_full_seq
0.24,617,399,146126,210,0.7460701330108828,0.997276915202184,0.6072834645669292,0.6695604991861097,yolo,clahe,4,pretrained,test_full_seq
0.27,601,364,146161,226,0.7267230955259976,0.9975157822897116,0.6227979274611399,0.6707589285714286,yolo,clahe,4,pretrained,test_full_seq
0.3,589,332,146193,238,0.7122128174123338,0.9977341750554511,0.6395222584147665,0.6739130434782609,yolo,clahe,4,pretrained,test_full_seq
0.33,577,301,146224,250,0.6977025392986699,0.9979457430472616,0.6571753986332574,0.67683284457478,yolo,clahe,4,pretrained,test_full_seq
0.37,566,274,146251,261,0.6844014510278114,0.9981300119433544,0.6738095238095239,0.6790641871625674,yolo,clahe,4,pretrained,test_full_seq
0.4,562,260,146265,265,0.6795646916565901,0.9982255587783656,0.683698296836983,0.6816252274105519,yolo,clahe,4,pretrained,test_full_seq
0.43,551,239,146286,276,0.6662636033857315,0.998368879030882,0.6974683544303798,0.6815089672232529,yolo,clahe,4,pretrained,test_full_seq
0.46,544,216,146309,283,0.6577992744860943,0.9985258488312576,0.7157894736842105,0.6855702583490864,yolo,clahe,4,pretrained,test_full_seq
0.5,534,201,146324,293,0.6457073760580411,0.998628220440198,0.726530612244898,0.6837387964148527,yolo,clahe,4,pretrained,test_full_seq
0.53,515,179,146346,312,0.6227327690447401,0.998778365466644,0.7420749279538905,0.6771860618014464,yolo,clahe,4,pretrained,test_full_seq
0.56,509,156,146369,318,0.6154776299879081,0.9989353352670192,0.7654135338345864,0.6823056300268097,yolo,clahe,4,pretrained,test_full_seq
0.59,485,139,146386,342,0.5864570737605804,0.9990513564238184,0.7772435897435898,0.6685044796691937,yolo,clahe,4,pretrained,test_full_seq
0.63,468,129,146396,359,0.56590084643289,0.999119604163112,0.7839195979899497,0.6573033707865168,yolo,clahe,4,pretrained,test_full_seq
0.66,460,116,146409,367,0.5562273276904474,0.999208326224194,0.7986111111111112,0.6557377049180327,yolo,clahe,4,pretrained,test_full_seq
0.69,441,107,146418,386,0.5332527206771464,0.999269749189558,0.8047445255474452,0.6414545454545455,yolo,clahe,4,pretrained,test_full_seq
0.72,429,96,146429,398,0.5187424425634825,0.999344821702781,0.8171428571428572,0.6346153846153847,yolo,clahe,4,pretrained,test_full_seq
0.76,406,79,146446,421,0.4909310761789601,0.9994608428595804,0.8371134020618557,0.6189024390243902,yolo,clahe,4,pretrained,test_full_seq
0.79,386,68,146457,441,0.4667472793228537,0.9995359153728032,0.8502202643171806,0.6026541764246682,yolo,clahe,4,pretrained,test_full_seq
0.82,354,50,146475,473,0.4280532043530834,0.9996587613035318,0.8762376237623762,0.5751421608448415,yolo,clahe,4,pretrained,test_full_seq
0.85,330,35,146490,497,0.3990326481257557,0.9997611329124724,0.9041095890410958,0.5536912751677853,yolo,clahe,4,pretrained,test_full_seq
0.89,281,17,146508,546,0.339782345828295,0.9998839788432008,0.9429530201342282,0.4995555555555556,yolo,clahe,4,pretrained,test_full_seq
0.92,192,12,146513,635,0.2321644498186215,0.9999181027128476,0.9411764705882352,0.3724539282250242,yolo,clahe,4,pretrained,test_full_seq
0.95,105,3,146522,722,0.1269649334945586,0.999979525678212,0.9722222222222222,0.2245989304812834,yolo,clahe,4,pretrained,test_full_seq
0.01,657,2065,144460,170,0.7944377267230955,0.9859068418358642,0.2413666421748714,0.3702451394759087,yolo,clahe,4,scratch,test_full_seq
0.04,613,517,146008,214,0.7412333736396615,0.996471591878519,0.5424778761061947,0.6264690853346959,yolo,clahe,4,scratch,test_full_seq
0.07,590,330,146195,237,0.713422007255139,0.99774782460331,0.6413043478260869,0.6754436176302232,yolo,clahe,4,scratch,test_full_seq
0.11,567,246,146279,260,0.6856106408706167,0.9983211056133764,0.6974169741697417,0.6914634146341463,yolo,clahe,4,scratch,test_full_seq
0.14,555,209,146316,272,0.6711003627569528,0.998573622248763,0.7264397905759162,0.6976744186046512,yolo,clahe,4,scratch,test_full_seq
0.17,548,177,146348,279,0.6626360338573156,0.9987920150145028,0.7558620689655172,0.7061855670103092,yolo,clahe,4,scratch,test_full_seq
0.2,538,155,146370,289,0.6505441354292624,0.9989421600409486,0.7763347763347763,0.7078947368421052,yolo,clahe,4,scratch,test_full_seq
0.24,527,120,146405,300,0.6372430471584039,0.9991810271284765,0.8145285935085008,0.7150610583446404,yolo,clahe,4,scratch,test_full_seq
0.27,517,102,146423,310,0.6251511487303507,0.9993038730592048,0.8352180936995154,0.715076071922545,yolo,clahe,4,scratch,test_full_seq
0.3,502,90,146435,325,0.6070133010882709,0.9993857703463572,0.847972972972973,0.7075405214940099,yolo,clahe,4,scratch,test_full_seq
0.33,487,73,146452,340,0.5888754534461911,0.9995017915031564,0.8696428571428572,0.7022350396539293,yolo,clahe,4,scratch,test_full_seq
0.37,473,62,146463,354,0.5719467956469165,0.9995768640163796,0.8841121495327103,0.6945668135095447,yolo,clahe,4,scratch,test_full_seq
0.4,468,52,146473,359,0.56590084643289,0.999645111755673,0.9,0.6948775055679287,yolo,clahe,4,scratch,test_full_seq
0.43,450,44,146481,377,0.5441354292623942,0.999699709947108,0.9109311740890688,0.6813020439061318,yolo,clahe,4,scratch,test_full_seq
0.46,441,39,146486,386,0.5332527206771464,0.9997338338167548,0.91875,0.6748278500382556,yolo,clahe,4,scratch,test_full_seq
0.5,420,28,146497,407,0.5078597339782346,0.9998089063299778,0.9375,0.6588235294117648,yolo,clahe,4,scratch,test_full_seq
0.53,411,25,146500,416,0.4969770253929867,0.999829380651766,0.9426605504587156,0.65083135391924,yolo,clahe,4,scratch,test_full_seq
0.56,396,22,146503,431,0.4788391777509069,0.999849854973554,0.9473684210526316,0.636144578313253,yolo,clahe,4,scratch,test_full_seq
0.59,381,20,146505,446,0.4607013301088271,0.9998635045214128,0.9501246882793016,0.6205211726384364,yolo,clahe,4,scratch,test_full_seq
0.63,362,13,146512,465,0.437726723095526,0.9999112779389184,0.9653333333333334,0.6023294509151415,yolo,clahe,4,scratch,test_full_seq
0.66,348,10,146515,479,0.4207980652962515,0.9999317522607064,0.9720670391061452,0.5873417721518988,yolo,clahe,4,scratch,test_full_seq
0.69,335,5,146520,492,0.4050785973397823,0.9999658761303531,0.9852941176470588,0.574121679520137,yolo,clahe,4,scratch,test_full_seq
0.72,318,5,146520,509,0.3845223700120919,0.9999658761303531,0.9845201238390092,0.5530434782608695,yolo,clahe,4,scratch,test_full_seq
0.76,283,2,146523,544,0.3422007255139057,0.9999863504521412,0.9929824561403509,0.5089928057553957,yolo,clahe,4,scratch,test_full_seq
0.79,241,1,146524,586,0.2914147521160822,0.9999931752260708,0.9958677685950412,0.4508886810102899,yolo,clahe,4,scratch,test_full_seq
0.82,177,0,146525,650,0.2140266021765417,1.0,1.0,0.3525896414342629,yolo,clahe,4,scratch,test_full_seq
0.85,120,0,146525,707,0.1451027811366384,1.0,1.0,0.2534318901795142,yolo,clahe,4,scratch,test_full_seq
0.89,52,0,146525,775,0.0628778718258766,1.0,1.0,0.1183162684869169,yolo,clahe,4,scratch,test_full_seq
0.92,18,0,146525,809,0.0217654171704957,1.0,1.0,0.0426035502958579,yolo,clahe,4,scratch,test_full_seq
0.95,0,0,146525,827,0.0,1.0,0.0,0.0,yolo,clahe,4,scratch,test_full_seq
0.01,614,2791,143734,213,0.7424425634824667,0.9809520559631464,0.1803230543318649,0.2901701323251417,yolo,plain,0,pretrained,test_full_seq
0.04,564,688,145837,263,0.6819830713422007,0.9953045555365978,0.4504792332268371,0.5425685425685426,yolo,plain,0,pretrained,test_full_seq
0.07,536,431,146094,291,0.6481257557436517,0.9970585224364444,0.5542916235780765,0.5975473801560757,yolo,plain,0,pretrained,test_full_seq
0.11,505,302,146223,322,0.6106408706166868,0.997938918273332,0.6257744733581165,0.6181150550795593,yolo,plain,0,pretrained,test_full_seq
0.14,487,250,146275,340,0.5888754534461911,0.9982938065176592,0.66078697421981,0.6227621483375959,yolo,plain,0,pretrained,test_full_seq
0.17,469,216,146309,358,0.5671100362756953,0.9985258488312576,0.6846715328467153,0.6203703703703703,yolo,plain,0,pretrained,test_full_seq
0.2,455,190,146335,372,0.5501813784764208,0.9987032929534208,0.7054263565891473,0.6182065217391304,yolo,plain,0,pretrained,test_full_seq
0.24,428,154,146371,399,0.5175332527206772,0.998948984814878,0.7353951890034365,0.6075230660042584,yolo,plain,0,pretrained,test_full_seq
0.27,407,142,146383,420,0.4921402660217654,0.9990308821020304,0.7413479052823315,0.5915697674418604,yolo,plain,0,pretrained,test_full_seq
0.3,395,126,146399,432,0.4776299879081015,0.9991400784849002,0.7581573896353166,0.586053412462908,yolo,plain,0,pretrained,test_full_seq
0.33,387,114,146411,440,0.467956469165659,0.9992219757720524,0.7724550898203593,0.5828313253012049,yolo,plain,0,pretrained,test_full_seq
0.37,372,104,146421,455,0.4498186215235792,0.9992902235113462,0.7815126050420168,0.5709900230237912,yolo,plain,0,pretrained,test_full_seq
0.4,356,92,146433,471,0.430471584038694,0.9993721207984986,0.7946428571428571,0.5584313725490196,yolo,plain,0,pretrained,test_full_seq
0.43,343,85,146440,484,0.4147521160822249,0.999419894216004,0.8014018691588785,0.546613545816733,yolo,plain,0,pretrained,test_full_seq
0.46,330,80,146445,497,0.3990326481257557,0.9994540180856508,0.8048780487804879,0.5335489086499595,yolo,plain,0,pretrained,test_full_seq
0.5,311,69,146456,516,0.3760580411124546,0.999529090598874,0.8184210526315789,0.5153272576636289,yolo,plain,0,pretrained,test_full_seq
0.53,291,62,146463,536,0.3518742442563482,0.9995768640163796,0.8243626062322946,0.4932203389830508,yolo,plain,0,pretrained,test_full_seq
0.56,269,55,146470,558,0.3252720677146312,0.999624637433885,0.8302469135802469,0.4674196350999131,yolo,plain,0,pretrained,test_full_seq
0.59,253,53,146472,574,0.3059250302297461,0.9996382869817436,0.826797385620915,0.4466019417475728,yolo,plain,0,pretrained,test_full_seq
0.63,238,45,146480,589,0.2877871825876663,0.9996928851731788,0.8409893992932862,0.4288288288288288,yolo,plain,0,pretrained,test_full_seq
0.66,225,44,146481,602,0.2720677146311971,0.999699709947108,0.8364312267657993,0.4105839416058394,yolo,plain,0,pretrained,test_full_seq
0.69,210,40,146485,617,0.2539298669891173,0.9997270090428254,0.84,0.3899721448467966,yolo,plain,0,pretrained,test_full_seq
0.72,201,37,146488,626,0.2430471584038694,0.9997474833646136,0.8445378151260504,0.3774647887323943,yolo,plain,0,pretrained,test_full_seq
0.76,183,28,146497,644,0.2212817412333736,0.9998089063299778,0.8672985781990521,0.3526011560693641,yolo,plain,0,pretrained,test_full_seq
0.79,177,23,146502,650,0.2140266021765417,0.9998430301996246,0.885,0.3446932814021421,yolo,plain,0,pretrained,test_full_seq
0.82,166,19,146506,661,0.2007255139056832,0.999870329295342,0.8972972972972973,0.3280632411067193,yolo,plain,0,pretrained,test_full_seq
0.85,153,17,146508,674,0.185006045949214,0.9998839788432008,0.9,0.3069207622868605,yolo,plain,0,pretrained,test_full_seq
0.89,140,11,146514,687,0.1692865779927448,0.999924927486777,0.9271523178807948,0.2862985685071574,yolo,plain,0,pretrained,test_full_seq
0.92,126,2,146523,701,0.1523579201934704,0.9999863504521412,0.984375,0.2638743455497382,yolo,plain,0,pretrained,test_full_seq
0.95,49,0,146525,778,0.0592503022974607,1.0,1.0,0.1118721461187214,yolo,plain,0,pretrained,test_full_seq
0.01,464,16344,138166,301,0.6065359477124183,0.8942204388065498,0.0276059019514516,0.0528082854378876,yolo,plain,0,pretrained,val_full_seq
0.04,372,9463,145047,393,0.4862745098039215,0.9387547731538411,0.0378240976105744,0.070188679245283,yolo,plain,0,pretrained,val_full_seq
0.07,326,7758,146752,439,0.4261437908496732,0.949789657627338,0.0403265710044532,0.0736806418804384,yolo,plain,0,pretrained,val_full_seq
0.11,280,6563,147947,485,0.3660130718954248,0.9575237848682931,0.0409177261435043,0.0736067297581493,yolo,plain,0,pretrained,val_full_seq
0.14,262,5974,148536,503,0.3424836601307189,0.9613358358682286,0.0420141116100064,0.0748464505070704,yolo,plain,0,pretrained,val_full_seq
0.17,241,5475,149035,524,0.3150326797385621,0.9645654002977152,0.0421623512946116,0.0743712390063261,yolo,plain,0,pretrained,val_full_seq
0.2,227,5023,149487,538,0.2967320261437908,0.967490777295968,0.0432380952380952,0.0754779717373233,yolo,plain,0,pretrained,val_full_seq
0.24,202,4533,149977,563,0.2640522875816993,0.9706620930684098,0.0426610348468849,0.0734545454545454,yolo,plain,0,pretrained,val_full_seq
0.27,186,4183,150327,579,0.2431372549019607,0.972927318620154,0.042572671091783,0.0724581223217764,yolo,plain,0,pretrained,val_full_seq
0.3,173,3875,150635,592,0.2261437908496732,0.974920717105689,0.0427371541501976,0.0718886349470185,yolo,plain,0,pretrained,val_full_seq
0.33,153,3579,150931,612,0.2,0.976836450715164,0.0409967845659164,0.0680453635757171,yolo,plain,0,pretrained,val_full_seq
0.37,143,3217,151293,622,0.1869281045751634,0.979179341142968,0.0425595238095238,0.0693333333333333,yolo,plain,0,pretrained,val_full_seq
0.4,137,2956,151554,628,0.1790849673202614,0.9808685521972688,0.0442935661170384,0.071021254536029,yolo,plain,0,pretrained,val_full_seq
0.43,130,2719,151791,635,0.1699346405228758,0.98240243349945,0.0456300456300456,0.0719424460431654,yolo,plain,0,pretrained,val_full_seq
0.46,120,2488,152022,645,0.1568627450980392,0.9838974823636012,0.0460122699386503,0.0711532760154165,yolo,plain,0,pretrained,val_full_seq
0.5,103,2182,152328,662,0.134640522875817,0.985877936703126,0.0450765864332603,0.0675409836065573,yolo,plain,0,pretrained,val_full_seq
0.53,95,1934,152576,670,0.1241830065359477,0.987483010808362,0.0468210941350418,0.0680028632784538,yolo,plain,0,pretrained,val_full_seq
0.56,86,1700,152810,679,0.1124183006535947,0.988997475891528,0.0481522956326987,0.0674245393963151,yolo,plain,0,pretrained,val_full_seq
0.59,78,1497,153013,687,0.1019607843137254,0.9903113067115396,0.0495238095238095,0.0666666666666666,yolo,plain,0,pretrained,val_full_seq
0.63,72,1248,153262,693,0.0941176470588235,0.9919228528897804,0.0545454545454545,0.0690647482014388,yolo,plain,0,pretrained,val_full_seq
0.66,65,1064,153446,700,0.0849673202614379,0.9931137143226976,0.0575730735163861,0.0686378035902851,yolo,plain,0,pretrained,val_full_seq
0.69,56,894,153616,709,0.0732026143790849,0.9942139667335448,0.0589473684210526,0.0653061224489796,yolo,plain,0,pretrained,val_full_seq
0.72,49,757,153753,716,0.0640522875816993,0.9951006407352276,0.0607940446650124,0.0623806492679821,yolo,plain,0,pretrained,val_full_seq
0.76,39,572,153938,726,0.0509803921568627,0.9962979742411494,0.0638297872340425,0.0566860465116279,yolo,plain,0,pretrained,val_full_seq
0.79,36,447,154063,729,0.0470588235294117,0.9971069833667724,0.0745341614906832,0.0576923076923076,yolo,plain,0,pretrained,val_full_seq
0.82,29,334,154176,736,0.0379084967320261,0.9978383276163356,0.0798898071625344,0.051418439716312,yolo,plain,0,pretrained,val_full_seq
0.85,23,233,154277,742,0.0300653594771241,0.9984920069898388,0.08984375,0.0450538687561214,yolo,plain,0,pretrained,val_full_seq
0.89,15,90,154420,750,0.0196078431372549,0.9994175134295517,0.1428571428571428,0.0344827586206896,yolo,plain,0,pretrained,val_full_seq
0.92,6,47,154463,759,0.0078431372549019,0.9996958125687658,0.1132075471698113,0.0146699266503667,yolo,plain,0,pretrained,val_full_seq
0.95,0,33,154477,765,0.0,0.9997864215908356,0.0,0.0,yolo,plain,0,pretrained,val_full_seq
0.01,501,1560,144965,326,0.6058041112454655,0.9893533526701928,0.2430858806404658,0.3469529085872576,yolo,plain,0,scratch,test_full_seq
0.04,441,377,146148,386,0.5332527206771464,0.99742706022863,0.539119804400978,0.5361702127659576,yolo,plain,0,scratch,test_full_seq
0.07,418,243,146282,409,0.5054413542926239,0.9983415799351648,0.632375189107413,0.5618279569892473,yolo,plain,0,scratch,test_full_seq
0.11,391,173,146352,436,0.4727932285368803,0.99881931411022,0.6932624113475178,0.5621854780733285,yolo,plain,0,scratch,test_full_seq
0.14,367,137,146388,460,0.4437726723095526,0.9990650059716772,0.7281746031746031,0.551465063861758,yolo,plain,0,scratch,test_full_seq
0.17,355,116,146409,472,0.4292623941958887,0.999208326224194,0.7537154989384289,0.5469953775038521,yolo,plain,0,scratch,test_full_seq
0.2,343,98,146427,484,0.4147521160822249,0.9993311721549224,0.7777777777777778,0.5410094637223974,yolo,plain,0,scratch,test_full_seq
0.24,336,86,146439,491,0.4062877871825877,0.9994130694420748,0.7962085308056872,0.5380304243394716,yolo,plain,0,scratch,test_full_seq
0.27,330,79,146446,497,0.3990326481257557,0.9994608428595804,0.8068459657701712,0.5339805825242718,yolo,plain,0,scratch,test_full_seq
0.3,329,71,146454,498,0.3978234582829504,0.9995154410510152,0.8225,0.5362673186634067,yolo,plain,0,scratch,test_full_seq
0.33,322,67,146458,505,0.3893591293833132,0.9995427401467326,0.8277634961439588,0.5296052631578947,yolo,plain,0,scratch,test_full_seq
0.37,312,57,146468,515,0.37726723095526,0.9996109878860264,0.8455284552845529,0.5217391304347826,yolo,plain,0,scratch,test_full_seq
0.4,309,51,146474,518,0.373639661426844,0.9996519365296024,0.8583333333333333,0.5206402695871947,yolo,plain,0,scratch,test_full_seq
0.43,304,47,146478,523,0.3675937122128174,0.99967923562532,0.8660968660968661,0.5161290322580645,yolo,plain,0,scratch,test_full_seq
0.46,296,44,146481,531,0.3579201934703748,0.999699709947108,0.8705882352941177,0.5072836332476436,yolo,plain,0,scratch,test_full_seq
0.5,287,34,146491,540,0.347037484885127,0.9997679576864016,0.8940809968847352,0.5,yolo,plain,0,scratch,test_full_seq
0.53,283,29,146496,544,0.3422007255139057,0.9998020815560484,0.907051282051282,0.4969271290605793,yolo,plain,0,scratch,test_full_seq
0.56,281,27,146498,546,0.339782345828295,0.9998157311039072,0.9123376623376624,0.4951541850220264,yolo,plain,0,scratch,test_full_seq
0.59,274,25,146500,553,0.3313180169286578,0.999829380651766,0.9163879598662208,0.4866785079928951,yolo,plain,0,scratch,test_full_seq
0.63,270,19,146506,557,0.3264812575574365,0.999870329295342,0.9342560553633218,0.4838709677419354,yolo,plain,0,scratch,test_full_seq
0.66,262,14,146511,565,0.3168077388149939,0.9999044531649888,0.9492753623188406,0.4750679963735267,yolo,plain,0,scratch,test_full_seq
0.69,257,13,146512,570,0.3107617896009673,0.9999112779389184,0.9518518518518518,0.4685505925250683,yolo,plain,0,scratch,test_full_seq
0.72,245,7,146518,582,0.2962515114873035,0.9999522265824944,0.9722222222222222,0.4541241890639481,yolo,plain,0,scratch,test_full_seq
0.76,235,3,146522,592,0.2841596130592503,0.999979525678212,0.9873949579831932,0.4413145539906103,yolo,plain,0,scratch,test_full_seq
0.79,222,2,146523,605,0.2684401451027811,0.9999863504521412,0.9910714285714286,0.4224548049476689,yolo,plain,0,scratch,test_full_seq
0.82,206,2,146523,621,0.249093107617896,0.9999863504521412,0.9903846153846154,0.3980676328502416,yolo,plain,0,scratch,test_full_seq
0.85,175,1,146524,652,0.211608222490931,0.9999931752260708,0.9943181818181818,0.3489531405782652,yolo,plain,0,scratch,test_full_seq
0.89,140,1,146524,687,0.1692865779927448,0.9999931752260708,0.9929078014184396,0.2892561983471074,yolo,plain,0,scratch,test_full_seq
0.92,113,0,146525,714,0.1366384522370012,1.0,1.0,0.2404255319148936,yolo,plain,0,scratch,test_full_seq
0.95,71,0,146525,756,0.0858524788391777,1.0,1.0,0.1581291759465479,yolo,plain,0,scratch,test_full_seq
0.01,313,5428,149082,452,0.4091503267973856,0.9648695877289496,0.0545201184462637,0.0962188748847218,yolo,plain,0,scratch,val_full_seq
0.04,237,1567,152943,528,0.3098039215686274,0.9898582616011908,0.1313747228381374,0.1845075905021409,yolo,plain,0,scratch,val_full_seq
0.07,214,1153,153357,551,0.2797385620915033,0.992537699825254,0.1565471836137527,0.200750469043152,yolo,plain,0,scratch,val_full_seq
0.11,185,916,153594,580,0.2418300653594771,0.9940715811274352,0.1680290644868301,0.1982851018220793,yolo,plain,0,scratch,val_full_seq
0.14,176,803,153707,589,0.2300653594771241,0.9948029253769982,0.1797752808988764,0.2018348623853211,yolo,plain,0,scratch,val_full_seq
0.17,166,715,153795,599,0.2169934640522876,0.9953724678014368,0.188422247446084,0.2017010935601458,yolo,plain,0,scratch,val_full_seq
0.2,159,654,153856,606,0.2078431372549019,0.9957672642547408,0.1955719557195571,0.2015209125475285,yolo,plain,0,scratch,val_full_seq
0.24,148,570,153940,617,0.1934640522875817,0.9963109183871596,0.2061281337047353,0.1995954146999325,yolo,plain,0,scratch,val_full_seq
0.27,142,529,153981,623,0.1856209150326797,0.9965762733803636,0.2116244411326378,0.1977715877437325,yolo,plain,0,scratch,val_full_seq
0.3,135,493,154017,630,0.1764705882352941,0.9968092680085432,0.214968152866242,0.1938262742282842,yolo,plain,0,scratch,val_full_seq
0.33,127,464,154046,638,0.1660130718954248,0.9969969581256876,0.2148900169204737,0.1873156342182891,yolo,plain,0,scratch,val_full_seq
0.37,124,419,154091,641,0.1620915032679738,0.997288201410912,0.2283609576427256,0.1896024464831804,yolo,plain,0,scratch,val_full_seq
0.4,118,387,154123,647,0.1542483660130719,0.9974953077470714,0.2336633663366336,0.1858267716535433,yolo,plain,0,scratch,val_full_seq
0.43,115,351,154159,650,0.1503267973856209,0.9977283023752508,0.2467811158798283,0.1868399675060925,yolo,plain,0,scratch,val_full_seq
0.46,114,314,154196,651,0.1490196078431372,0.9979677690764353,0.2663551401869158,0.1911148365465213,yolo,plain,0,scratch,val_full_seq
0.5,103,277,154233,662,0.134640522875817,0.9982072357776196,0.2710526315789474,0.1799126637554585,yolo,plain,0,scratch,val_full_seq
0.53,101,249,154261,664,0.1320261437908496,0.9983884538217592,0.2885714285714286,0.1811659192825112,yolo,plain,0,scratch,val_full_seq
0.56,95,223,154287,670,0.1241830065359477,0.9985567277198888,0.2987421383647798,0.175438596491228,yolo,plain,0,scratch,val_full_seq
0.59,90,190,154320,675,0.1176470588235294,0.9987703061290532,0.3214285714285714,0.1722488038277512,yolo,plain,0,scratch,val_full_seq
0.63,83,163,154347,682,0.1084967320261438,0.9989450521001876,0.3373983739837398,0.1641938674579624,yolo,plain,0,scratch,val_full_seq
0.66,75,143,154367,690,0.0980392156862745,0.9990744935602872,0.3440366972477064,0.1525940996948118,yolo,plain,0,scratch,val_full_seq
0.69,70,117,154393,695,0.0915032679738562,0.9992427674584168,0.374331550802139,0.1470588235294117,yolo,plain,0,scratch,val_full_seq
0.72,67,100,154410,698,0.0875816993464052,0.9993527926995016,0.4011976047904191,0.1437768240343347,yolo,plain,0,scratch,val_full_seq
0.76,63,83,154427,702,0.0823529411764705,0.9994628179405864,0.4315068493150685,0.1383095499451152,yolo,plain,0,scratch,val_full_seq
0.79,57,69,154441,708,0.0745098039215686,0.999553426962656,0.4523809523809524,0.1279461279461279,yolo,plain,0,scratch,val_full_seq
0.82,55,57,154453,710,0.0718954248366013,0.999631091838716,0.4910714285714285,0.1254275940706955,yolo,plain,0,scratch,val_full_seq
0.85,50,54,154456,715,0.065359477124183,0.9996505080577308,0.4807692307692308,0.1150747986191024,yolo,plain,0,scratch,val_full_seq
0.89,33,45,154465,732,0.0431372549019607,0.9997087567147758,0.4230769230769231,0.0782918149466192,yolo,plain,0,scratch,val_full_seq
0.92,19,36,154474,746,0.0248366013071895,0.9997670053718206,0.3454545454545454,0.0463414634146341,yolo,plain,0,scratch,val_full_seq
0.95,11,21,154489,754,0.0143790849673202,0.9998640864668954,0.34375,0.027603513174404,yolo,plain,0,scratch,val_full_seq
0.01,515,707,145818,312,0.6227327690447401,0.99517488483194,0.4214402618657938,0.5026842362127867,yolo,plain,1,pretrained,test_full_seq
0.04,441,161,146364,386,0.5332527206771464,0.9989012113973724,0.7325581395348837,0.6172148355493352,yolo,plain,1,pretrained,test_full_seq
0.07,401,107,146418,426,0.4848851269649335,0.999269749189558,0.7893700787401575,0.600749063670412,yolo,plain,1,pretrained,test_full_seq
0.11,371,72,146453,456,0.4486094316807739,0.999508616277086,0.837471783295711,0.584251968503937,yolo,plain,1,pretrained,test_full_seq
0.14,358,64,146461,469,0.4328899637243047,0.9995632144685208,0.8483412322274881,0.5732586068855084,yolo,plain,1,pretrained,test_full_seq
0.17,339,59,146466,488,0.4099153567110036,0.9995973383381676,0.8517587939698492,0.5534693877551021,yolo,plain,1,pretrained,test_full_seq
0.2,324,56,146469,503,0.3917775090689238,0.9996178126599556,0.8526315789473684,0.5368682684341343,yolo,plain,1,pretrained,test_full_seq
0.24,302,47,146478,525,0.3651753325272068,0.99967923562532,0.8653295128939829,0.5136054421768708,yolo,plain,1,pretrained,test_full_seq
0.27,297,39,146486,530,0.3591293833131802,0.9997338338167548,0.8839285714285714,0.5107480653482372,yolo,plain,1,pretrained,test_full_seq
0.3,285,37,146488,542,0.3446191051995163,0.9997474833646136,0.8850931677018633,0.4960835509138381,yolo,plain,1,pretrained,test_full_seq
0.33,279,27,146498,548,0.3373639661426844,0.9998157311039072,0.9117647058823528,0.4924977934686673,yolo,plain,1,pretrained,test_full_seq
0.37,263,26,146499,564,0.3180169286577993,0.9998225558778364,0.9100346020761244,0.471326164874552,yolo,plain,1,pretrained,test_full_seq
0.4,252,21,146504,575,0.3047158403869408,0.9998566797474834,0.9230769230769232,0.4581818181818182,yolo,plain,1,pretrained,test_full_seq
0.43,243,19,146506,584,0.2938331318016928,0.999870329295342,0.9274809160305344,0.4462809917355371,yolo,plain,1,pretrained,test_full_seq
0.46,230,17,146508,597,0.2781136638452237,0.9998839788432008,0.931174089068826,0.4283054003724394,yolo,plain,1,pretrained,test_full_seq
0.5,219,17,146508,608,0.2648125755743651,0.9998839788432008,0.9279661016949152,0.4120413922859831,yolo,plain,1,pretrained,test_full_seq
0.53,212,16,146509,615,0.2563482466747279,0.9998908036171302,0.9298245614035088,0.4018957345971564,yolo,plain,1,pretrained,test_full_seq
0.56,199,13,146512,628,0.2406287787182587,0.9999112779389184,0.9386792452830188,0.383060635226179,yolo,plain,1,pretrained,test_full_seq
0.59,196,12,146513,631,0.2370012091898428,0.9999181027128476,0.9423076923076924,0.378743961352657,yolo,plain,1,pretrained,test_full_seq
0.63,192,9,146516,635,0.2321644498186215,0.9999385770346356,0.9552238805970148,0.3735408560311283,yolo,plain,1,pretrained,test_full_seq
0.66,186,7,146518,641,0.2249093107617896,0.9999522265824944,0.9637305699481864,0.3647058823529411,yolo,plain,1,pretrained,test_full_seq
