threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,model,processing,cycle,variant,dataset
0.79,309,3655,142869,518,0.373639661426844,0.9750552810461085,0.07795156407669021,0.1289918597370069,rtdetr,clahe,0,scratch,test_full_seq
0.82,267,2687,143837,560,0.32285368802902054,0.9816617072970981,0.09038591740013541,0.14123247818037557,rtdetr,clahe,0,scratch,test_full_seq
0.85,210,1680,144844,617,0.2539298669891173,0.9885343015478693,0.1111111111111111,0.15458225984541774,rtdetr,clahe,0,scratch,test_full_seq
0.89,130,414,146110,697,0.15719467956469166,0.9971745243100106,0.23897058823529413,0.18964259664478483,rtdetr,clahe,0,scratch,test_full_seq
0.92,60,35,146489,767,0.07255139056831923,0.9997611312822473,0.631578947368421,0.1301518438177874,rtdetr,clahe,0,scratch,test_full_seq
0.95,0,0,146524,827,0.0,1.0,0.0,0.0,rtdetr,clahe,0,scratch,test_full_seq
0.01,851,497,0,0,1.0,0.0,0.6313056379821959,0.7739881764438382,rtdetr,clahe,0,scratch,test
0.04,851,497,0,0,1.0,0.0,0.6313056379821959,0.7739881764438382,rtdetr,clahe,0,scratch,test
0.07,848,495,2,3,0.9964747356051704,0.004024144869215292,0.6314221891288161,0.773017319963537,rtdetr,clahe,0,scratch,test
0.11,835,483,14,16,0.981198589894242,0.028169014084507043,0.633535660091047,0.7699400645458736,rtdetr,clahe,0,scratch,test
0.14,822,461,36,29,0.9659224441833137,0.07243460764587525,0.6406858924395947,0.7703842549203374,rtdetr,clahe,0,scratch,test
0.17,801,449,48,50,0.9412455934195064,0.096579476861167,0.6408,0.7624940504521657,rtdetr,clahe,0,scratch,test
0.2,776,434,63,75,0.9118683901292597,0.1267605633802817,0.6413223140495867,0.7530325084910238,rtdetr,clahe,0,scratch,test
0.24,743,412,85,108,0.8730904817861339,0.1710261569416499,0.6432900432900432,0.7407776669990029,rtdetr,clahe,0,scratch,test
0.27,717,392,105,134,0.8425381903642774,0.2112676056338028,0.6465284039675383,0.7316326530612245,rtdetr,clahe,0,scratch,test
0.3,692,372,125,159,0.8131609870740305,0.2515090543259557,0.650375939849624,0.7227154046997388,rtdetr,clahe,0,scratch,test
0.33,667,340,157,184,0.7837837837837838,0.3158953722334004,0.6623634558093346,0.7179763186221744,rtdetr,clahe,0,scratch,test
0.37,631,302,195,220,0.7414806110458284,0.39235412474849096,0.6763129689174705,0.7073991031390136,rtdetr,clahe,0,scratch,test
0.4,595,268,229,256,0.699177438307873,0.4607645875251509,0.6894553881807648,0.6942823803967327,rtdetr,clahe,0,scratch,test
0.43,567,243,254,284,0.6662749706227967,0.5110663983903421,0.7,0.6827212522576761,rtdetr,clahe,0,scratch,test
0.46,537,219,278,314,0.6310223266745005,0.5593561368209256,0.7103174603174603,0.6683260734287492,rtdetr,clahe,0,scratch,test
0.5,515,191,306,336,0.6051703877790834,0.6156941649899397,0.7294617563739377,0.6615285806037251,rtdetr,clahe,0,scratch,test
0.53,501,176,321,350,0.5887191539365453,0.6458752515090543,0.740029542097489,0.6557591623036649,rtdetr,clahe,0,scratch,test
0.56,484,162,335,367,0.5687426556991775,0.6740442655935613,0.7492260061919505,0.6466265865063461,rtdetr,clahe,0,scratch,test
0.59,471,141,356,380,0.5534665099882491,0.716297786720322,0.7696078431372549,0.6438824333561175,rtdetr,clahe,0,scratch,test
0.63,457,124,373,394,0.5370152761457109,0.7505030181086519,0.7865748709122203,0.6382681564245809,rtdetr,clahe,0,scratch,test
0.66,438,105,392,413,0.5146886016451234,0.7887323943661971,0.8066298342541437,0.6284074605451938,rtdetr,clahe,0,scratch,test
0.69,417,91,406,434,0.4900117508813161,0.8169014084507042,0.8208661417322834,0.6136865342163356,rtdetr,clahe,0,scratch,test
0.72,388,79,418,463,0.45593419506462984,0.8410462776659959,0.8308351177730193,0.5887708649468892,rtdetr,clahe,0,scratch,test
0.76,357,52,445,494,0.4195064629847238,0.8953722334004024,0.8728606356968215,0.5666666666666667,rtdetr,clahe,0,scratch,test
0.79,324,31,466,527,0.3807285546415981,0.937625754527163,0.9126760563380282,0.5373134328358209,rtdetr,clahe,0,scratch,test
0.82,281,15,482,570,0.3301997649823737,0.9698189134808853,0.9493243243243243,0.4899738448125545,rtdetr,clahe,0,scratch,test
0.85,222,1,496,629,0.2608695652173913,0.9979879275653923,0.9955156950672646,0.41340782122905023,rtdetr,clahe,0,scratch,test
0.89,139,0,497,712,0.16333725029377202,1.0,1.0,0.2808080808080808,rtdetr,clahe,0,scratch,test
0.92,64,0,497,787,0.07520564042303172,1.0,1.0,0.13989071038251366,rtdetr,clahe,0,scratch,test
0.95,0,0,497,851,0.0,1.0,0.0,0.0,rtdetr,clahe,0,scratch,test
0.01,766,154509,0,0,1.0,0.0,0.004933183062308807,0.009817932466467148,rtdetr,clahe,0,scratch,val_full_seq
0.04,766,154432,77,0,1.0,0.0004983528467597357,0.00493563061379657,0.009822779615808776,rtdetr,clahe,0,scratch,val_full_seq
0.07,762,151049,3460,4,0.9947780678851175,0.022393517529723187,0.005019399121275797,0.00998839930002556,rtdetr,clahe,0,scratch,val_full_seq
0.11,733,132719,21790,33,0.9569190600522193,0.14102738351811223,0.005492611575697629,0.010922529019952616,rtdetr,clahe,0,scratch,val_full_seq
0.14,699,113122,41387,67,0.912532637075718,0.26786141907591143,0.006141221742912116,0.012200336861947691,rtdetr,clahe,0,scratch,val_full_seq
0.17,664,95039,59470,102,0.8668407310704961,0.3848966726857335,0.006938131511028912,0.013766080295224371,rtdetr,clahe,0,scratch,val_full_seq
0.2,614,74631,79878,152,0.8015665796344648,0.5169795934217424,0.008160010631935676,0.016155556432621593,rtdetr,clahe,0,scratch,val_full_seq
0.24,576,48193,106316,190,0.7519582245430809,0.6880893669624423,0.01181078143902889,0.023256283435954376,rtdetr,clahe,0,scratch,val_full_seq
0.27,536,36847,117662,230,0.6997389033942559,0.761521982538234,0.014338068105823503,0.028100343390390314,rtdetr,clahe,0,scratch,val_full_seq
0.3,500,28751,125758,266,0.6527415143603134,0.8139202247118291,0.01709343270315545,0.033314455142086155,rtdetr,clahe,0,scratch,val_full_seq
0.33,461,23681,130828,305,0.6018276762402088,0.8467338472192558,0.01909535249772181,0.03701621968845351,rtdetr,clahe,0,scratch,val_full_seq
0.37,429,18068,136441,337,0.5600522193211488,0.8830618281135727,0.023192950208141862,0.044541348699579514,rtdetr,clahe,0,scratch,val_full_seq
0.4,399,14231,140278,367,0.52088772845953,0.9078953329579507,0.02727272727272727,0.051831644583008575,rtdetr,clahe,0,scratch,val_full_seq
0.43,364,10769,143740,402,0.4751958224543081,0.9303017947174598,0.03269558968831402,0.06118161190015967,rtdetr,clahe,0,scratch,val_full_seq
0.46,336,8240,146269,430,0.4386422976501306,0.9466697732818153,0.03917910447761194,0.07193320488118177,rtdetr,clahe,0,scratch,val_full_seq
0.5,298,5873,148636,468,0.38903394255874674,0.9619892692335075,0.04829039053637984,0.08591610206140983,rtdetr,clahe,0,scratch,val_full_seq
0.53,265,4689,149820,501,0.34595300261096606,0.9696522532668,0.053492127573677835,0.09265734265734266,rtdetr,clahe,0,scratch,val_full_seq
0.56,237,3799,150710,529,0.3093994778067885,0.9754124355215554,0.0587215064420218,0.09870887130362349,rtdetr,clahe,0,scratch,val_full_seq
0.59,216,3146,151363,550,0.2819843342036554,0.9796387265466736,0.06424747174301011,0.10465116279069768,rtdetr,clahe,0,scratch,val_full_seq
0.63,196,2403,152106,570,0.2558746736292428,0.9844475079121604,0.07541362062331666,0.11649331352154534,rtdetr,clahe,0,scratch,val_full_seq
0.66,170,1989,152520,596,0.22193211488250653,0.9871269634778557,0.07874015748031496,0.11623931623931624,rtdetr,clahe,0,scratch,val_full_seq
0.69,152,1573,152936,614,0.19843342036553524,0.9898193632733369,0.08811594202898551,0.12203934162986751,rtdetr,clahe,0,scratch,val_full_seq
0.72,139,1178,153331,627,0.1814621409921671,0.9923758486560653,0.10554290053151101,0.13346135381661067,rtdetr,clahe,0,scratch,val_full_seq
0.76,120,740,153769,646,0.1566579634464752,0.9952106349791922,0.13953488372093023,0.14760147601476012,rtdetr,clahe,0,scratch,val_full_seq
0.79,104,482,154027,662,0.13577023498694518,0.9968804406215819,0.17747440273037543,0.15384615384615385,rtdetr,clahe,0,scratch,val_full_seq
0.82,79,300,154209,687,0.1031331592689295,0.9980583655321049,0.20844327176781002,0.13799126637554585,rtdetr,clahe,0,scratch,val_full_seq
0.85,65,156,154353,701,0.08485639686684072,0.9989903500766946,0.29411764705882354,0.13171225937183384,rtdetr,clahe,0,scratch,val_full_seq
0.89,27,43,154466,739,0.03524804177545692,0.9997216990596017,0.38571428571428573,0.0645933014354067,rtdetr,clahe,0,scratch,val_full_seq
0.92,1,7,154502,765,0.0013054830287206266,0.9999546951957491,0.125,0.002583979328165375,rtdetr,clahe,0,scratch,val_full_seq
0.95,0,0,154509,766,0.0,1.0,0.0,0.0,rtdetr,clahe,0,scratch,val_full_seq
0.01,827,146524,0,0,1.0,0.0,0.00561244918595734,0.0111622508064625,rtdetr,plain,0,pretrained,test_full_seq
0.04,827,146435,89,0,1.0,0.0006074090251426388,0.005615841153861824,0.01116895920696338,rtdetr,plain,0,pretrained,test_full_seq
0.07,827,142315,4209,0,1.0,0.02872566951489176,0.005777479705467299,0.011488584348019366,rtdetr,plain,0,pretrained,test_full_seq
0.11,827,118960,27564,0,1.0,0.1881193524610303,0.0069039211266665,0.013713167625648762,rtdetr,plain,0,pretrained,test_full_seq
0.14,814,97278,49246,13,0.9842805320435308,0.3360951106985886,0.008298332177955389,0.01645791000717759,rtdetr,plain,0,pretrained,test_full_seq
0.17,800,79068,67456,27,0.9673518742442564,0.4603750921350768,0.010016527269995492,0.019827746452692235,rtdetr,plain,0,pretrained,test_full_seq
0.2,782,65160,81364,45,0.9455864570737605,0.5552946957495017,0.01185890631160717,0.023424044092318293,rtdetr,plain,0,pretrained,test_full_seq
0.24,761,51008,95516,66,0.9201934703748489,0.6518795555676886,0.014699916938708493,0.028937561791771236,rtdetr,plain,0,pretrained,test_full_seq
0.27,747,42969,103555,80,0.9032648125755743,0.7067442876252354,0.017087565193521823,0.033540623667018384,rtdetr,plain,0,pretrained,test_full_seq
0.3,734,36569,109955,93,0.8875453446191052,0.7504231388714476,0.019676701605768974,0.038499868869656444,rtdetr,plain,0,pretrained,test_full_seq
0.33,728,31519,115005,99,0.8802902055622733,0.784888482432912,0.022575743480013646,0.04402249501118704,rtdetr,plain,0,pretrained,test_full_seq
0.37,716,26259,120265,111,0.8657799274486094,0.8207870383008927,0.02654309545875811,0.05150708582116395,rtdetr,plain,0,pretrained,test_full_seq
0.4,705,23089,123435,122,0.8524788391777509,0.8424217193087822,0.029629318315541733,0.05726818569513829,rtdetr,plain,0,pretrained,test_full_seq
0.43,694,20767,125757,133,0.8391777509068924,0.8582689525265486,0.032337728903592565,0.062275664034458014,rtdetr,plain,0,pretrained,test_full_seq
0.46,674,18911,127613,153,0.814993954050786,0.8709358193879501,0.03441409241766658,0.06603958455810308,rtdetr,plain,0,pretrained,test_full_seq
0.5,666,16971,129553,161,0.8053204353083434,0.8841759711719582,0.03776152406871917,0.07214038128249567,rtdetr,plain,0,pretrained,test_full_seq
0.53,659,15797,130727,168,0.7968561064087062,0.8921883104474352,0.040046183762761305,0.07625990858068624,rtdetr,plain,0,pretrained,test_full_seq
0.56,650,14837,131687,177,0.7859733978234583,0.898740138134367,0.04197068509072125,0.07968615912713006,rtdetr,plain,0,pretrained,test_full_seq
0.59,634,13980,132544,193,0.7666263603385731,0.9045890093090552,0.04338305734227453,0.08211903374133799,rtdetr,plain,0,pretrained,test_full_seq
0.63,616,13034,133490,211,0.7448609431680774,0.911045289508886,0.04512820512820513,0.0851005042481177,rtdetr,plain,0,pretrained,test_full_seq
0.66,598,12499,134025,229,0.7230955259975816,0.9146965684802489,0.045659311292662444,0.08589485779948292,rtdetr,plain,0,pretrained,test_full_seq
0.69,583,11991,134533,244,0.7049576783555018,0.9181635772979171,0.046365516144425,0.08700843220655176,rtdetr,plain,0,pretrained,test_full_seq
0.72,554,11475,135049,273,0.6698911729141476,0.9216851846796429,0.04605536619835398,0.08618543870566273,rtdetr,plain,0,pretrained,test_full_seq
0.76,531,10603,135921,296,0.6420798065296252,0.9276364281619394,0.04769175498473145,0.08878856282919488,rtdetr,plain,0,pretrained,test_full_seq
0.79,506,9629,136895,321,0.6118500604594922,0.9342838033359723,0.04992599901332018,0.0923189199051268,rtdetr,plain,0,pretrained,test_full_seq
0.82,473,8117,138407,354,0.5719467956469165,0.9446029319428899,0.055064027939464494,0.10045662100456622,rtdetr,plain,0,pretrained,test_full_seq
0.85,420,6016,140508,407,0.5078597339782346,0.9589418798285605,0.06525792417650715,0.11565468814539447,rtdetr,plain,0,pretrained,test_full_seq
0.89,291,1565,144959,536,0.3518742442563482,0.9893191559061997,0.1567887931034483,0.21692135669027213,rtdetr,plain,0,pretrained,test_full_seq
0.92,130,185,146339,697,0.15719467956469166,0.9987374082061642,0.4126984126984127,0.22767075306479861,rtdetr,plain,0,pretrained,test_full_seq
0.95,30,0,146524,797,0.036275695284159616,1.0,1.0,0.07001166861143525,rtdetr,plain,0,pretrained,test_full_seq
0.01,851,497,0,0,1.0,0.0,0.6313056379821959,0.7739881764438382,rtdetr,plain,0,pretrained,test
0.04,851,497,0,0,1.0,0.0,0.6313056379821959,0.7739881764438382,rtdetr,plain,0,pretrained,test
0.07,851,496,1,0,1.0,0.002012072434607646,0.6317743132887899,0.7743403093721565,rtdetr,plain,0,pretrained,test
0.11,851,491,6,0,1.0,0.012072434607645875,0.6341281669150521,0.7761057911536708,rtdetr,plain,0,pretrained,test
0.14,838,474,23,13,0.9847238542890717,0.04627766599597585,0.6387195121951219,0.7748497457235322,rtdetr,plain,0,pretrained,test
0.17,824,462,35,27,0.9682726204465335,0.07042253521126761,0.640746500777605,0.7711745437529247,rtdetr,plain,0,pretrained,test
0.2,806,450,47,45,0.9471210340775558,0.09456740442655935,0.64171974522293,0.7650688182249644,rtdetr,plain,0,pretrained,test
0.24,785,440,57,66,0.9224441833137486,0.11468812877263582,0.6408163265306123,0.75626204238921,rtdetr,plain,0,pretrained,test
0.27,771,432,65,80,0.9059929494712103,0.13078470824949698,0.6408977556109726,0.750730282375852,rtdetr,plain,0,pretrained,test
0.3,758,429,68,93,0.8907168037602821,0.13682092555331993,0.6385846672283066,0.7438665358194307,rtdetr,plain,0,pretrained,test
0.33,752,421,76,99,0.8836662749706228,0.1529175050301811,0.6410912190963342,0.7430830039525692,rtdetr,plain,0,pretrained,test
0.37,740,417,80,111,0.8695652173913043,0.16096579476861167,0.6395851339671564,0.7370517928286853,rtdetr,plain,0,pretrained,test
0.4,729,414,83,122,0.8566392479435958,0.16700201207243462,0.6377952755905512,0.7311935807422266,rtdetr,plain,0,pretrained,test
0.43,718,414,83,133,0.8437132784958872,0.16700201207243462,0.6342756183745583,0.724155320221886,rtdetr,plain,0,pretrained,test
0.46,698,412,85,153,0.8202115158636898,0.1710261569416499,0.6288288288288288,0.7118816930137685,rtdetr,plain,0,pretrained,test
0.5,690,409,88,161,0.8108108108108109,0.17706237424547283,0.6278434940855323,0.7076923076923077,rtdetr,plain,0,pretrained,test
0.53,683,404,93,168,0.8025851938895417,0.18712273641851107,0.6283348666053358,0.7048503611971104,rtdetr,plain,0,pretrained,test
0.56,674,400,97,177,0.7920094007050529,0.19517102615694165,0.62756052141527,0.7002597402597402,rtdetr,plain,0,pretrained,test
0.59,658,394,103,193,0.7732079905992949,0.20724346076458752,0.6254752851711026,0.6915396741986337,rtdetr,plain,0,pretrained,test
0.63,639,388,109,212,0.7508813160987075,0.2193158953722334,0.6222005842259006,0.680511182108626,rtdetr,plain,0,pretrained,test
0.66,621,386,111,230,0.7297297297297297,0.22334004024144868,0.6166832174776564,0.6684607104413347,rtdetr,plain,0,pretrained,test
0.69,606,380,117,245,0.7121034077555817,0.23541247484909456,0.6146044624746451,0.6597713663581927,rtdetr,plain,0,pretrained,test
0.72,577,375,122,274,0.6780258519388954,0.2454728370221328,0.6060924369747899,0.6400443704936217,rtdetr,plain,0,pretrained,test
0.76,551,366,131,300,0.6474735605170387,0.2635814889336016,0.6008724100327154,0.6233031674208145,rtdetr,plain,0,pretrained,test
0.79,526,339,158,325,0.618096357226792,0.317907444668008,0.608092485549133,0.6130536130536131,rtdetr,plain,0,pretrained,test
0.82,492,318,179,359,0.5781433607520564,0.36016096579476864,0.6074074074074074,0.5924142083082481,rtdetr,plain,0,pretrained,test
0.85,439,270,227,412,0.5158636897767332,0.4567404426559356,0.6191819464033851,0.5628205128205128,rtdetr,plain,0,pretrained,test
0.89,307,162,335,544,0.3607520564042303,0.6740442655935613,0.6545842217484008,0.4651515151515151,rtdetr,plain,0,pretrained,test
0.92,143,5,492,708,0.16803760282021152,0.9899396378269618,0.9662162162162162,0.28628628628628633,rtdetr,plain,0,pretrained,test
0.95,32,0,497,819,0.03760282021151586,1.0,1.0,0.07248018120045299,rtdetr,plain,0,pretrained,test
0.01,766,154509,0,0,1.0,0.0,0.004933183062308807,0.009817932466467148,rtdetr,plain,0,pretrained,val_full_seq
0.04,766,132824,21685,0,1.0,0.14034781145434894,0.005733962122913392,0.011402542499032421,rtdetr,plain,0,pretrained,val_full_seq
0.07,760,127230,27279,6,0.9921671018276762,0.1765528221656991,0.005937963903429955,0.011805275093976204,rtdetr,plain,0,pretrained,val_full_seq
0.11,731,102594,51915,35,0.9543080939947781,0.33599984466924254,0.0070747640938785385,0.014045402580434428,rtdetr,plain,0,pretrained,val_full_seq
0.14,704,84454,70055,62,0.9190600522193212,0.4534040088279647,0.008266986072946758,0.016386574181835114,rtdetr,plain,0,pretrained,val_full_seq
0.17,689,70565,83944,77,0.8994778067885117,0.5432952125766136,0.009669632582030482,0.019133574007220218,rtdetr,plain,0,pretrained,val_full_seq
0.2,671,60028,94481,95,0.8759791122715405,0.6114918872039816,0.01105454785087069,0.021833563816806314,rtdetr,plain,0,pretrained,val_full_seq
0.24,642,49898,104611,124,0.8381201044386423,0.6770544110699053,0.012702809655718243,0.02502631271196351,rtdetr,plain,0,pretrained,val_full_seq
0.27,625,43908,110601,141,0.8159268929503917,0.7158223792788769,0.014034536186648103,0.02759442813307137,rtdetr,plain,0,pretrained,val_full_seq
0.3,607,38774,115735,159,0.7924281984334204,0.7490502171394546,0.015413524288362408,0.03023887214486761,rtdetr,plain,0,pretrained,val_full_seq
0.33,586,34497,120012,180,0.7650130548302873,0.7767314525367455,0.01670324658666591,0.03269268319897348,rtdetr,plain,0,pretrained,val_full_seq
0.37,565,29854,124655,201,0.737597911227154,0.8067814819848682,0.018573917617278675,0.03623536956870291,rtdetr,plain,0,pretrained,val_full_seq
0.4,550,26980,127529,216,0.7180156657963447,0.825382340187303,0.019978205593897565,0.03887475261521063,rtdetr,plain,0,pretrained,val_full_seq
0.43,534,24535,129974,232,0.6971279373368147,0.8412066611006479,0.02130120866408712,0.041339268434294564,rtdetr,plain,0,pretrained,val_full_seq
0.46,517,22369,132140,249,0.674934725848564,0.8552252619588503,0.02259022983483352,0.04371723321495011,rtdetr,plain,0,pretrained,val_full_seq
0.5,494,19734,134775,272,0.6449086161879896,0.872279284701862,0.02442159383033419,0.04706106506620939,rtdetr,plain,0,pretrained,val_full_seq
0.53,482,17793,136716,284,0.6292428198433421,0.8848416597091432,0.026374829001367988,0.05062759308859829,rtdetr,plain,0,pretrained,val_full_seq
0.56,465,16007,138502,301,0.6070496083550914,0.8964008569080119,0.028229723166585723,0.053950574312565266,rtdetr,plain,0,pretrained,val_full_seq
0.59,436,14439,140070,330,0.5691906005221932,0.9065491330602101,0.029310924369747898,0.05575091106706732,rtdetr,plain,0,pretrained,val_full_seq
0.63,408,12755,141754,358,0.5326370757180157,0.9174481745399944,0.030995973562257844,0.05858281283652811,rtdetr,plain,0,pretrained,val_full_seq
0.66,387,11680,142829,379,0.5052219321148825,0.9244056980499518,0.03207093726692633,0.06031325488973739,rtdetr,plain,0,pretrained,val_full_seq
0.69,371,10601,143908,395,0.48433420365535246,0.9313891100194811,0.03381334305504922,0.06321349463281649,rtdetr,plain,0,pretrained,val_full_seq
0.72,352,9485,145024,414,0.4595300261096606,0.9386119902400507,0.03578326725627732,0.06639630293313213,rtdetr,plain,0,pretrained,val_full_seq
0.76,319,7985,146524,447,0.4164490861618799,0.9483201625795261,0.03841522157996147,0.07034178610804852,rtdetr,plain,0,pretrained,val_full_seq
0.79,282,6907,147602,484,0.3681462140992167,0.9552971024341624,0.0392265961886215,0.0708988057825267,rtdetr,plain,0,pretrained,val_full_seq
0.82,246,5760,148749,520,0.32114882506527415,0.9627206182164145,0.04095904095904096,0.07265209686946249,rtdetr,plain,0,pretrained,val_full_seq
0.85,206,4367,150142,560,0.2689295039164491,0.9717362742623407,0.045047015088563305,0.07716800899044765,rtdetr,plain,0,pretrained,val_full_seq
0.89,108,2014,152495,658,0.1409921671018277,0.9869651606055311,0.05089538171536286,0.07479224376731301,rtdetr,plain,0,pretrained,val_full_seq
0.92,43,524,153985,723,0.05613577023498695,0.9966086117960766,0.07583774250440917,0.06451612903225808,rtdetr,plain,0,pretrained,val_full_seq
0.95,10,4,154505,756,0.013054830287206266,0.999974111540428,0.7142857142857143,0.02564102564102564,rtdetr,plain,0,pretrained,val_full_seq
0.01,827,146524,0,0,1.0,0.0,0.00561244918595734,0.0111622508064625,rtdetr,plain,0,scratch,test_full_seq
0.04,827,141050,5474,0,1.0,0.037359067456525896,0.00582899271904537,0.011590424935530889,rtdetr,plain,0,scratch,test_full_seq
0.07,817,103443,43081,10,0.9879081015719468,0.2940200922715733,0.007836178783809707,0.015549021287124005,rtdetr,plain,0,scratch,test_full_seq
0.11,772,67514,79010,55,0.9334945586457074,0.5392290682755043,0.01130539202764842,0.022340225427922383,rtdetr,plain,0,scratch,test_full_seq
0.14,750,51117,95407,77,0.9068923821039904,0.6511356501324015,0.014460061310659958,0.02846623904049797,rtdetr,plain,0,scratch,test_full_seq
0.17,735,38110,108414,92,0.8887545344619106,0.7399060904698207,0.01892135409962672,0.037053841500302484,rtdetr,plain,0,scratch,test_full_seq
0.2,727,28101,118423,100,0.879081015719468,0.8082157189265923,0.025218537532954072,0.049030517619288484,rtdetr,plain,0,scratch,test_full_seq
0.24,706,19072,127452,121,0.8536880290205562,0.8698370232862875,0.03569622813226818,0.06852705653967484,rtdetr,plain,0,scratch,test_full_seq
0.27,694,14255,132269,133,0.8391777509068924,0.9027121836695695,0.04642451000066894,0.08798174442190669,rtdetr,plain,0,scratch,test_full_seq
0.3,683,11332,135192,144,0.8258766626360339,0.9226611340121755,0.056845609654598415,0.1063697243420028,rtdetr,plain,0,scratch,test_full_seq
0.33,672,9515,137009,155,0.8125755743651754,0.9350618328737954,0.06596642780013744,0.1220265117123661,rtdetr,plain,0,scratch,test_full_seq
0.37,660,7765,138759,167,0.7980652962515115,0.9470052687614315,0.07833827893175074,0.14267185473411154,rtdetr,plain,0,scratch,test_full_seq
0.4,652,6873,139651,175,0.788391777509069,0.9530930086538724,0.08664451827242525,0.15613026819923373,rtdetr,plain,0,scratch,test_full_seq
0.43,643,6075,140449,184,0.777509068923821,0.9585392154186345,0.09571300982435249,0.1704440026507621,rtdetr,plain,0,scratch,test_full_seq
0.46,634,5413,141111,193,0.7666263603385731,0.9630572465944146,0.10484537787332561,0.18446319464649402,rtdetr,plain,0,scratch,test_full_seq
0.5,614,4662,141862,213,0.7424425634824667,0.9681826867953373,0.11637604245640637,0.20121251843355725,rtdetr,plain,0,scratch,test_full_seq
0.53,605,4193,142331,222,0.7315598548972189,0.9713835276132238,0.12609420591913298,0.21511111111111111,rtdetr,plain,0,scratch,test_full_seq
0.56,593,3715,142809,234,0.717049576783555,0.9746457918156752,0.13765088207985143,0.23096397273612462,rtdetr,plain,0,scratch,test_full_seq
0.59,586,3297,143227,241,0.7085852478839177,0.9774985667876935,0.15091424156579963,0.24883227176220804,rtdetr,plain,0,scratch,test_full_seq
0.63,575,2824,143700,252,0.6952841596130592,0.9807267068876089,0.1691674021771109,0.2721249408424042,rtdetr,plain,0,scratch,test_full_seq
0.66,568,2566,143958,259,0.686819830713422,0.9824875105784718,0.18123803446075304,0.28679626356980564,rtdetr,plain,0,scratch,test_full_seq
0.69,550,2295,144229,277,0.6650544135429263,0.9843370369359286,0.19332161687170474,0.2995642701525054,rtdetr,plain,0,scratch,test_full_seq
0.72,528,2006,144518,299,0.6384522370012092,0.9863094100625154,0.20836621941594316,0.31419220470098186,rtdetr,plain,0,scratch,test_full_seq
0.76,500,1506,145018,327,0.6045949214026602,0.9897218203161257,0.24925224327018944,0.3529827038475115,rtdetr,plain,0,scratch,test_full_seq
0.79,476,1109,145415,351,0.5755743651753326,0.9924312740574923,0.3003154574132492,0.3946932006633499,rtdetr,plain,0,scratch,test_full_seq
0.82,457,761,145763,370,0.5525997581620314,0.9948063115940051,0.37520525451559933,0.44694376528117363,rtdetr,plain,0,scratch,test_full_seq
0.85,425,519,146005,402,0.5139056831922612,0.9964579181567524,0.4502118644067797,0.4799548277809147,rtdetr,plain,0,scratch,test_full_seq
0.89,364,210,146314,463,0.44014510278113667,0.9985667876934836,0.6341463414634146,0.5196288365453248,rtdetr,plain,0,scratch,test_full_seq
0.92,253,66,146458,574,0.3059250302297461,0.9995495618465234,0.7931034482758621,0.4415357766143107,rtdetr,plain,0,scratch,test_full_seq
0.95,66,29,146495,761,0.07980652962515115,0.9998020802052906,0.6947368421052632,0.14316702819956617,rtdetr,plain,0,scratch,test_full_seq
0.01,851,497,0,0,1.0,0.0,0.6313056379821959,0.7739881764438382,rtdetr,plain,0,scratch,test
0.04,851,497,0,0,1.0,0.0,0.6313056379821959,0.7739881764438382,rtdetr,plain,0,scratch,test
0.07,841,491,6,10,0.9882491186839013,0.012072434607645875,0.6313813813813813,0.7704993128721942,rtdetr,plain,0,scratch,test
0.11,796,465,32,55,0.9353701527614571,0.06438631790744467,0.6312450436161776,0.7537878787878787,rtdetr,plain,0,scratch,test
0.14,774,448,49,77,0.9095182138660399,0.09859154929577464,0.6333878887070377,0.7467438494934878,rtdetr,plain,0,scratch,test
0.17,759,420,77,92,0.8918918918918919,0.15492957746478872,0.6437659033078881,0.7477832512315271,rtdetr,plain,0,scratch,test
0.2,751,413,84,100,0.882491186839013,0.16901408450704225,0.6451890034364262,0.745409429280397,rtdetr,plain,0,scratch,test
0.24,730,377,120,121,0.8578143360752056,0.2414486921529175,0.6594399277326106,0.7456588355464759,rtdetr,plain,0,scratch,test
0.27,718,355,142,133,0.8437132784958872,0.2857142857142857,0.6691519105312209,0.7463617463617463,rtdetr,plain,0,scratch,test
0.3,707,335,162,144,0.8307873090481787,0.32595573440643866,0.6785028790786948,0.7469624933967248,rtdetr,plain,0,scratch,test
0.33,696,314,183,155,0.81786133960047,0.3682092555331992,0.689108910891089,0.7479849543256314,rtdetr,plain,0,scratch,test
0.37,684,294,203,167,0.8037602820211516,0.4084507042253521,0.6993865030674846,0.747949699289229,rtdetr,plain,0,scratch,test
0.4,676,281,216,175,0.7943595769682726,0.4346076458752515,0.7063740856844305,0.747787610619469,rtdetr,plain,0,scratch,test
0.43,667,269,228,184,0.7837837837837838,0.45875251509054327,0.7126068376068376,0.7465025181869054,rtdetr,plain,0,scratch,test
0.46,658,257,240,193,0.7732079905992949,0.482897384305835,0.7191256830601093,0.7451868629671574,rtdetr,plain,0,scratch,test
0.5,638,243,254,213,0.7497062279670975,0.5110663983903421,0.7241770715096482,0.7367205542725174,rtdetr,plain,0,scratch,test
0.53,629,237,260,222,0.7391304347826086,0.5231388329979879,0.7263279445727483,0.7326732673267328,rtdetr,plain,0,scratch,test
