threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,labor_reduction,model,processing,cycle,variant,dataset,auc
0.76,71,755,146456,70,0.5035460992907801,0.9948713071713391,0.08595641646489104,0.14684591520165458,0.9943943753732559,yolo,clahe,4,scratch,test_full_seq,0.9149067693686743
0.79,66,590,146621,75,0.46808510638297873,0.9959921473259471,0.10060975609756098,0.1656210790464241,0.9955480753569683,yolo,clahe,4,scratch,test_full_seq,0.9149067693686743
0.82,61,380,146831,80,0.4326241134751773,0.9974186711590846,0.1383219954648526,0.20962199312714774,0.99700716651284,yolo,clahe,4,scratch,test_full_seq,0.9149067693686743
0.85,59,159,147052,82,0.41843971631205673,0.998919917669196,0.2706422018348624,0.3286908077994429,0.9985205494326511,yolo,clahe,4,scratch,test_full_seq,0.9149067693686743
0.89,48,4,147207,93,0.3404255319148936,0.999972828117464,0.9230769230769231,0.4974093264248704,0.9996471035343938,yolo,clahe,4,scratch,test_full_seq,0.9149067693686743
0.92,18,0,147211,123,0.1276595744680851,1.0,1.0,0.22641509433962262,0.9998778435311363,yolo,clahe,4,scratch,test_full_seq,0.9149067693686743
0.95,0,0,147211,141,0.0,1.0,0.0,0.0,1.0,yolo,clahe,4,scratch,test_full_seq,0.9149067693686743
0.01,135,8161,139050,6,0.9574468085106383,0.9445625666560243,0.016272902603664416,0.03200189640867607,0.9436994407948315,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.04,131,4638,142573,10,0.9290780141843972,0.9684942021995638,0.027469071084084713,0.05336048879837067,0.967635322221619,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.07,125,3894,143317,16,0.8865248226950354,0.9735481723512509,0.031102264244837023,0.06009615384615385,0.9727251750909387,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.11,125,3366,143845,16,0.8865248226950354,0.9771348608459965,0.03580635920939559,0.06883259911894272,0.9763084315109398,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.14,122,3144,144067,19,0.8652482269503546,0.9786429003267418,0.03735456215554195,0.07161725858526563,0.9778353873717357,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.17,121,2972,144239,20,0.8581560283687943,0.9798112912757878,0.03912059489169092,0.07482993197278912,0.9790094467669255,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.2,120,2801,144410,21,0.851063829787234,0.9809728892541998,0.04108182129407737,0.07838014369693011,0.9801767196916228,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.24,118,2559,144652,23,0.8368794326241135,0.9826167881476249,0.04407919312663429,0.08374733853797017,0.9818326184917748,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.27,117,2405,144806,24,0.8297872340425532,0.9836629056252589,0.04639175257731959,0.08787082238077357,0.9828845214181009,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.3,117,2259,144952,24,0.8297872340425532,0.9846546793378212,0.04924242424242424,0.09296781883194279,0.9838753461099952,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.33,116,2104,145107,25,0.8226950354609929,0.9857075897860893,0.05225225225225225,0.09826344769165607,0.9849340355068136,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.37,116,1937,145274,25,0.8226950354609929,0.9868420158819653,0.0565026790063322,0.105742935278031,0.9860673760790488,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.4,115,1829,145382,26,0.8156028368794326,0.987575656710436,0.05915637860082305,0.11031175059952039,0.9868071013627233,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.43,113,1735,145476,28,0.8014184397163121,0.9882141959500309,0.061147186147186144,0.11362493715434892,0.9874586025299962,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.46,111,1642,145569,30,0.7872340425531915,0.9888459422189918,0.06332002281802625,0.11721224920802535,0.9881033172267767,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.5,110,1523,145688,31,0.7801418439716312,0.9896543057244364,0.06736068585425597,0.12401352874859077,0.9889176936858679,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.53,110,1458,145753,31,0.7801418439716312,0.9900958488156456,0.07015306122448979,0.12873025160912813,0.9893588142678755,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.56,103,1367,145844,38,0.7304964539007093,0.9907140091433385,0.07006802721088436,0.12787088764742396,0.9900238883761333,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.59,101,1277,145934,40,0.7163120567375887,0.9913253765003974,0.07329462989840348,0.13298222514812374,0.9906482436614366,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.63,99,1139,146072,42,0.7021276595744681,0.9922628064478878,0.07996768982229402,0.14358230601885422,0.9915983495303763,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.66,97,1027,146184,44,0.6879432624113475,0.9930236191588944,0.08629893238434164,0.1533596837944664,0.9923720071665129,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.69,96,889,146322,45,0.6808510638297872,0.9939610491063847,0.09746192893401015,0.17051509769094136,0.9933153265649601,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.72,92,733,146478,49,0.6524822695035462,0.9950207525252869,0.11151515151515151,0.19047619047619047,0.9944011618437483,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.76,90,503,146708,51,0.6382978723404256,0.996583135771104,0.15177065767284992,0.2452316076294278,0.9959756229979913,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.79,89,330,146881,52,0.6312056737588653,0.997758319690784,0.21241050119331742,0.3178571428571429,0.9971564688636734,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.82,88,164,147047,53,0.624113475177305,0.998885952816026,0.3492063492063492,0.44783715012722647,0.9982898094359086,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.85,86,85,147126,55,0.6099290780141844,0.9994225974961111,0.5029239766081871,0.5512820512820513,0.9988395135457951,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.89,83,59,147152,58,0.5886524822695035,0.9995992147325947,0.5845070422535211,0.5865724381625441,0.9990363211900755,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.92,76,28,147183,65,0.5390070921985816,0.9998097968222484,0.7307692307692307,0.6204081632653061,0.9992942070687877,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.95,28,4,147207,113,0.19858156028368795,0.999972828117464,0.875,0.3236994219653179,0.9997828329442423,yolo,plain,0,pretrained,test_full_seq,0.9724252364929368
0.01,123,6418,140793,18,0.8723404255319149,0.9564027144710654,0.01880446414921266,0.036815324753067945,0.9556096965090396,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.04,109,2427,144784,32,0.7730496453900709,0.9835134602713113,0.04298107255520505,0.08143444153903624,0.9827895108312069,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.07,105,1547,145664,36,0.7446808510638298,0.9894912744292207,0.0635593220338983,0.11712214166201897,0.9887887507465117,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.11,100,1012,146199,41,0.7092198581560284,0.9931255137184042,0.08992805755395683,0.15961691939345568,0.9924534448124219,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.14,98,775,146436,43,0.6950354609929078,0.9947354477586593,0.11225658648339061,0.19329388560157792,0.9940754112601119,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.17,96,608,146603,45,0.6808510638297872,0.9958698738545353,0.13636363636363635,0.2272189349112426,0.9952223247733318,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.2,93,504,146707,48,0.6595744680851063,0.99657634280047,0.15577889447236182,0.2520325203252033,0.9959484771160215,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.24,93,410,146801,48,0.6595744680851063,0.9972148820400649,0.1848906560636183,0.2888198757763975,0.9965864053423096,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.27,93,351,146860,48,0.6595744680851063,0.9976156673074702,0.20945945945945946,0.317948717948718,0.9969868071013627,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.3,92,298,146913,49,0.6524822695035462,0.9979756947510716,0.2358974358974359,0.34651600753295664,0.9973532765079537,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.33,90,265,146946,51,0.6382978723404256,0.9981998627819932,0.2535211267605634,0.3629032258064516,0.9975908029751887,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.37,90,224,146987,51,0.6382978723404256,0.9984783745779867,0.28662420382165604,0.3956043956043956,0.9978690482653781,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.4,90,190,147021,51,0.6382978723404256,0.9987093355795423,0.32142857142857145,0.4275534441805226,0.9980997882621206,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.43,90,165,147046,51,0.6382978723404256,0.998879159845392,0.35294117647058826,0.4545454545454546,0.9982694500244313,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.46,89,138,147073,52,0.6312056737588653,0.9990625700525096,0.3920704845814978,0.483695652173913,0.9984594711982192,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.5,85,104,147107,56,0.6028368794326241,0.9992935310540653,0.4497354497354497,0.5151515151515151,0.9987173570769314,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.53,84,89,147122,57,0.5957446808510638,0.9993954256135751,0.48554913294797686,0.535031847133758,0.9988259406048102,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.56,84,68,147143,57,0.5957446808510638,0.9995380779968889,0.5526315789473685,0.5733788395904437,0.9989684564851512,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.59,82,53,147158,59,0.5815602836879432,0.9996399725563987,0.6074074074074074,0.5942028985507246,0.9990838264835225,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.63,82,35,147176,59,0.5815602836879432,0.9997622460278104,0.7008547008547008,0.6356589147286821,0.9992059829523862,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.66,82,26,147185,59,0.5815602836879432,0.9998233827635163,0.7592592592592593,0.6586345381526104,0.999267061186818,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.69,81,19,147192,60,0.574468085106383,0.9998709335579542,0.81,0.6721991701244814,0.9993213529507574,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.72,77,12,147199,64,0.5460992907801419,0.9999184843523922,0.8651685393258427,0.6695652173913044,0.999396004126174,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.76,76,5,147206,65,0.5390070921985816,0.99996603514683,0.9382716049382716,0.6846846846846846,0.9994502958901135,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.79,73,3,147208,68,0.5177304964539007,0.999979621088098,0.9605263157894737,0.6728110599078341,0.9994842282425757,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.82,70,3,147208,71,0.49645390070921985,0.999979621088098,0.958904109589041,0.6542056074766356,0.9995045876540529,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.85,66,2,147209,75,0.46808510638297873,0.999986414058732,0.9705882352941176,0.631578947368421,0.999538520006515,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.89,60,1,147210,81,0.425531914893617,0.999993207029366,0.9836065573770492,0.594059405940594,0.999586025299962,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.92,56,1,147210,85,0.3971631205673759,0.999993207029366,0.9824561403508771,0.5656565656565656,0.9996131711819317,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.95,47,0,147211,94,0.3333333333333333,1.0,1.0,0.5,0.999681035886856,yolo,plain,0,scratch,test_full_seq,0.9300289096304137
0.01,122,1581,145630,19,0.8652482269503546,0.9892603134276651,0.0716382853787434,0.13232104121475055,0.988442640751398,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.04,118,431,146780,23,0.8368794326241135,0.9970722296567512,0.21493624772313297,0.34202898550724636,0.996274227699658,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.07,115,216,146995,26,0.8156028368794326,0.9985327183430586,0.3474320241691843,0.4872881355932203,0.9977536782670069,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.11,110,103,147108,31,0.7801418439716312,0.9993003240246993,0.5164319248826291,0.6214689265536724,0.9985544817851132,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.14,107,72,147139,34,0.7588652482269503,0.9995109061143529,0.5977653631284916,0.6687500000000001,0.9987852217818557,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.17,103,60,147151,38,0.7304964539007093,0.9995924217619607,0.6319018404907976,0.6776315789473684,0.9988938053097345,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.2,101,54,147157,40,0.7163120567375887,0.9996331795857647,0.6516129032258065,0.6824324324324325,0.9989480970736739,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.24,99,44,147167,42,0.7021276595744681,0.9997011092921045,0.6923076923076923,0.6971830985915493,0.999029534719583,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.27,95,34,147177,46,0.6737588652482269,0.9997690389984444,0.7364341085271318,0.7037037037037037,0.999124545306477,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.3,93,32,147179,48,0.6595744680851063,0.9997826249397124,0.744,0.6992481203007519,0.9991516911884467,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.33,92,23,147188,49,0.6524822695035462,0.9998437616754183,0.8,0.7187500000000001,0.999219555893371,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.37,89,21,147190,52,0.6312056737588653,0.9998573476166862,0.8090909090909091,0.7091633466135459,0.9992534882458332,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.4,89,16,147195,52,0.6312056737588653,0.9998913124698562,0.8476190476190476,0.7235772357723578,0.9992874205982952,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.43,89,15,147196,52,0.6312056737588653,0.9998981054404902,0.8557692307692307,0.726530612244898,0.9992942070687877,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.46,88,13,147198,53,0.624113475177305,0.9999116913817582,0.8712871287128713,0.7272727272727274,0.999314566480265,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.5,88,13,147198,53,0.624113475177305,0.9999116913817582,0.8712871287128713,0.7272727272727274,0.999314566480265,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.53,87,12,147199,54,0.6170212765957447,0.9999184843523922,0.8787878787878788,0.7250000000000001,0.9993281394212498,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.56,87,11,147200,54,0.6170212765957447,0.9999252773230262,0.8877551020408163,0.7280334728033473,0.9993349258917422,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.59,87,10,147201,54,0.6170212765957447,0.9999320702936602,0.8969072164948454,0.73109243697479,0.9993417123622347,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.63,86,7,147204,55,0.6099290780141844,0.999952449205562,0.9247311827956989,0.7350427350427351,0.9993688582442044,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.66,86,6,147205,55,0.6099290780141844,0.999959242176196,0.9347826086956522,0.7381974248927039,0.9993756447146968,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.69,86,6,147205,55,0.6099290780141844,0.999959242176196,0.9347826086956522,0.7381974248927039,0.9993756447146968,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.72,83,5,147206,58,0.5886524822695035,0.99996603514683,0.9431818181818182,0.7248908296943232,0.9994027905966665,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.76,82,4,147207,59,0.5815602836879432,0.999972828117464,0.9534883720930233,0.7224669603524227,0.9994163635376513,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.79,80,3,147208,61,0.5673758865248227,0.999979621088098,0.963855421686747,0.7142857142857144,0.9994367229491287,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.82,79,1,147210,62,0.5602836879432624,0.999993207029366,0.9875,0.7149321266968326,0.9994570823606059,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.85,77,1,147210,64,0.5460992907801419,0.999993207029366,0.9871794871794872,0.7031963470319634,0.9994706553015907,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.89,72,0,147211,69,0.5106382978723404,1.0,1.0,0.676056338028169,0.9995113741245453,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.92,56,0,147211,85,0.3971631205673759,1.0,1.0,0.5685279187817258,0.9996199576524242,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.95,18,0,147211,123,0.1276595744680851,1.0,1.0,0.22641509433962262,0.9998778435311363,yolo,plain,1,pretrained,test_full_seq,0.9315785259456069
0.01,134,27786,119425,7,0.950354609929078,0.8112505179640108,0.004799426934097421,0.009550621859520329,0.8105217438514577,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.04,123,12026,135185,18,0.8723404255319149,0.9183077351556609,0.010124290065025928,0.02001627339300244,0.9175511699875128,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.07,118,8260,138951,23,0.8368794326241135,0.9438900625632596,0.014084507042253521,0.027702782016668624,0.9431429502144525,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.11,115,5907,141304,26,0.8156028368794326,0.9598739224650332,0.01909664563268017,0.03731948726269674,0.9591318746946088,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.14,115,4738,142473,26,0.8156028368794326,0.9678149051361651,0.023696682464454975,0.046055266319583496,0.9670652587002552,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.17,112,3884,143327,29,0.7943262411347518,0.9736161020575909,0.028028028028028028,0.05414551607445008,0.9728812639122645,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.2,111,3238,143973,30,0.7872340425531915,0.9780043610871471,0.033144222155867424,0.06361031518624642,0.9772721103208644,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.24,107,2543,144668,34,0.7588652482269503,0.9827254756777687,0.040377358490566034,0.07667502687208885,0.9820158531950703,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.27,107,2158,145053,34,0.7588652482269503,0.985340769371854,0.047240618101545256,0.0889443059019119,0.9846286443346545,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.3,106,1841,145370,35,0.75177304964539,0.9874941410628282,0.054442732408834106,0.10153256704980844,0.986786741951246,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.33,106,1580,145631,35,0.75177304964539,0.9892671063982991,0.06287069988137604,0.11603721948549535,0.9885580107497692,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.37,105,1283,145928,36,0.7446808510638298,0.9912846186765935,0.07564841498559077,0.13734466971877043,0.9905803789565123,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.4,105,1109,146102,36,0.7446808510638298,0.9924665955669074,0.08649093904448106,0.15498154981549817,0.9917612248221944,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.43,105,969,146242,36,0.7446808510638298,0.9934176114556657,0.09776536312849161,0.17283950617283952,0.9927113306911342,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.46,105,843,146368,36,0.7446808510638298,0.9942735257555482,0.11075949367088607,0.19283746556473827,0.9935664259731799,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.5,102,697,146514,39,0.723404255319149,0.9952652994681104,0.1276595744680851,0.2170212765957447,0.9945776100765514,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.53,100,610,146601,41,0.7092198581560284,0.9958562879132673,0.14084507042253522,0.23501762632197415,0.9951816059503773,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.56,98,533,146678,43,0.6950354609929078,0.9963793466520844,0.15530903328050713,0.2538860103626943,0.995717737119279,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.59,94,462,146749,47,0.6666666666666666,0.9968616475670976,0.16906474820143885,0.2697274031563845,0.996226722406211,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.63,91,392,146819,50,0.6453900709219859,0.9973371555114767,0.18840579710144928,0.2916666666666667,0.9967221347521581,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.66,90,341,146870,51,0.6382978723404256,0.9976835970138102,0.2088167053364269,0.3146853146853147,0.9970750312177643,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.69,90,292,146919,51,0.6382978723404256,0.9980164525748755,0.2356020942408377,0.3441682600382409,0.9974075682718931,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.72,90,229,146982,51,0.6382978723404256,0.9984444097248167,0.28213166144200624,0.391304347826087,0.997835115912916,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.76,88,161,147050,53,0.624113475177305,0.998906331727928,0.3534136546184739,0.4512820512820513,0.9983101688473859,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.79,84,110,147101,57,0.5957446808510638,0.9992527732302613,0.4329896907216495,0.5014925373134329,0.9986834247244692,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.82,80,54,147157,61,0.5673758865248227,0.9996331795857647,0.5970149253731343,0.5818181818181819,0.9990906129540149,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.85,71,12,147199,70,0.5035460992907801,0.9999184843523922,0.8554216867469879,0.6339285714285714,0.9994367229491287,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.89,66,2,147209,75,0.46808510638297873,0.999986414058732,0.9705882352941176,0.631578947368421,0.999538520006515,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.92,61,0,147211,80,0.4326241134751773,1.0,1.0,0.6039603960396039,0.999586025299962,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.95,31,0,147211,110,0.2198581560283688,1.0,1.0,0.3604651162790698,0.9997896194147348,yolo,plain,1,scratch,test_full_seq,0.955440593761519
0.01,116,4597,142614,25,0.8226950354609929,0.9687727139955574,0.024612773180564398,0.047795632468067575,0.9680153645691949,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.04,105,2192,145019,36,0.7446808510638298,0.9851098083702984,0.0457117979973879,0.08613617719442167,0.9844114772788968,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.07,102,1484,145727,39,0.723404255319149,0.9899192315791618,0.06431273644388398,0.11812391430225824,0.9892366577990119,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.11,99,913,146298,42,0.7021276595744681,0.993798017811169,0.09782608695652174,0.1717259323503903,0.9931320918616646,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.14,98,629,146582,43,0.6950354609929078,0.9957272214712216,0.13480055020632736,0.22580645161290322,0.995066235952006,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.17,98,473,146738,43,0.6950354609929078,0.9967869248901237,0.17162872154115585,0.2752808988764045,0.9961249253488246,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.2,97,333,146878,44,0.6879432624113475,0.997737940778882,0.2255813953488372,0.339754816112084,0.9970818176882567,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.24,95,213,146998,46,0.6737588652482269,0.9985530972549606,0.30844155844155846,0.42316258351893093,0.9979097670883327,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.27,95,166,147045,46,0.6737588652482269,0.998872366874758,0.36398467432950193,0.4726368159203981,0.9982287312014767,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.3,95,125,147086,46,0.6737588652482269,0.9991508786707515,0.4318181818181818,0.5263157894736842,0.9985069764916662,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.33,93,97,147114,48,0.6595744680851063,0.9993410818485031,0.48947368421052634,0.5619335347432024,0.998710570606439,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.37,92,64,147147,49,0.6524822695035462,0.9995652498794247,0.5897435897435898,0.6195286195286195,0.9989413106031815,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.4,91,45,147166,50,0.6453900709219859,0.9996943163214705,0.6691176470588235,0.6570397111913358,0.99907704001303,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.43,91,39,147172,50,0.6453900709219859,0.9997350741452745,0.7,0.6715867158671587,0.9991177588359845,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.46,90,34,147177,51,0.6382978723404256,0.9997690389984444,0.7258064516129032,0.679245283018868,0.9991584776589392,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.5,90,23,147188,51,0.6382978723404256,0.9998437616754183,0.7964601769911505,0.7086614173228345,0.9992331288343558,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.53,89,22,147189,52,0.6312056737588653,0.9998505546460522,0.8018018018018018,0.7063492063492063,0.9992467017753407,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.56,88,19,147192,53,0.624113475177305,0.9998709335579542,0.822429906542056,0.7096774193548387,0.9992738476573104,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.59,86,11,147200,55,0.6099290780141844,0.9999252773230262,0.8865979381443299,0.7226890756302521,0.9993417123622347,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.63,86,10,147201,55,0.6099290780141844,0.9999320702936602,0.8958333333333334,0.7257383966244726,0.999348498832727,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.66,86,10,147201,55,0.6099290780141844,0.9999320702936602,0.8958333333333334,0.7257383966244726,0.999348498832727,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.69,85,9,147202,56,0.6028368794326241,0.9999388632642942,0.9042553191489362,0.7234042553191489,0.999362071773712,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.72,82,7,147204,59,0.5815602836879432,0.999952449205562,0.9213483146067416,0.7130434782608694,0.999396004126174,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.76,81,5,147206,60,0.574468085106383,0.99996603514683,0.9418604651162791,0.7136563876651982,0.9994163635376513,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.79,81,4,147207,60,0.574468085106383,0.999972828117464,0.9529411764705882,0.7168141592920354,0.9994231500081437,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.82,80,4,147207,61,0.5673758865248227,0.999972828117464,0.9523809523809523,0.7111111111111111,0.9994299364786362,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.85,78,2,147209,63,0.5531914893617021,0.999986414058732,0.975,0.7058823529411764,0.9994570823606059,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.89,69,2,147209,72,0.48936170212765956,0.999986414058732,0.971830985915493,0.6509433962264152,0.9995181605950377,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.92,60,0,147211,81,0.425531914893617,1.0,1.0,0.5970149253731344,0.9995928117704544,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.95,12,0,147211,129,0.0851063829787234,1.0,1.0,0.1568627450980392,0.9999185623540909,yolo,plain,2,pretrained,test_full_seq,0.9062325794629418
0.01,119,4716,142495,22,0.8439716312056738,0.9679643504901129,0.024612202688728026,0.04782958199356913,0.9671874151691189,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.04,103,2307,144904,38,0.7304964539007093,0.9843286167473898,0.04273858921161826,0.08075264602116818,0.9836446061132527,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.07,98,1830,145381,43,0.6950354609929078,0.987568863739802,0.0508298755186722,0.09473175447075881,0.9869156848906021,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.11,98,1535,145676,43,0.6950354609929078,0.9895727900768285,0.06001224739742805,0.11048478015783539,0.9889176936858679,yolo,plain,2,scratch,test_full_seq,0.915465358716304
