image_path,image_name,subfolder,class_id,class_name,confidence,xmin,ymin,xmax,ymax
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/105MEDIA/DSCF0736.JPG,DSCF0736.JPG,4Z/105MEDIA,2,Western_Leopard_Toad,0.9644,2734.0,2637.0,2957.0,2858.7
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/105MEDIA/DSCF0965.JPG,DSCF0965.JPG,4Z/105MEDIA,2,Western_Leopard_Toad,0.9473,2779.7,655.8,3011.0,890.2
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/105MEDIA/DSCF0708.JPG,DSCF0708.JPG,4Z/105MEDIA,2,Western_Leopard_Toad,0.9697,2726.7,2526.3,2911.8,2748.0
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/105MEDIA/DSCF0737.JPG,DSCF0737.JPG,4Z/105MEDIA,2,Western_Leopard_Toad,0.9639,2734.3,2633.9,2961.9,2855.9
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/105MEDIA/DSCF0987.JPG,DSCF0987.JPG,4Z/105MEDIA,2,Western_Leopard_Toad,0.8057,3598.7,128.7,3845.8,316.9
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/102MEDIA/DSCF0899.JPG,DSCF0899.JPG,4Z/102MEDIA,2,Western_Leopard_Toad,0.957,3064.3,2414.3,3262.0,2611.9
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/108MEDIA/DSCF0866.JPG,DSCF0866.JPG,4Z/108MEDIA,2,Western_Leopard_Toad,0.9092,3462.2,1180.0,3877.3,1575.3
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/108MEDIA/DSCF0864.JPG,DSCF0864.JPG,4Z/108MEDIA,2,Western_Leopard_Toad,0.9346,3463.2,1175.2,3881.6,1577.2
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/108MEDIA/DSCF0040.JPG,DSCF0040.JPG,4Z/108MEDIA,2,Western_Leopard_Toad,0.8975,2630.5,2032.0,2861.0,2253.0
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/108MEDIA/DSCF0391.JPG,DSCF0391.JPG,4Z/108MEDIA,2,Western_Leopard_Toad,0.9595,3637.1,1096.3,3854.6,1338.5
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/108MEDIA/DSCF0391.JPG,DSCF0391.JPG,4Z/108MEDIA,2,Western_Leopard_Toad,0.8364,3636.5,1098.7,3855.2,1339.1
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/108MEDIA/DSCF0863.JPG,DSCF0863.JPG,4Z/108MEDIA,2,Western_Leopard_Toad,0.9253,3463.7,1174.8,3881.1,1574.6
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/108MEDIA/DSCF0039.JPG,DSCF0039.JPG,4Z/108MEDIA,2,Western_Leopard_Toad,0.9028,2561.5,463.6,2804.0,711.0
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/108MEDIA/DSCF0865.JPG,DSCF0865.JPG,4Z/108MEDIA,2,Western_Leopard_Toad,0.9336,3466.3,1181.8,3878.4,1569.0
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/108MEDIA/DSCF0392.JPG,DSCF0392.JPG,4Z/108MEDIA,2,Western_Leopard_Toad,0.9463,3638.1,1099.0,3853.7,1340.3
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/101MEDIA/DSCF0695.JPG,DSCF0695.JPG,4Z/101MEDIA,2,Western_Leopard_Toad,0.7612,3654.4,2618.9,3879.3,2853.3
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/101MEDIA/DSCF0355.JPG,DSCF0355.JPG,4Z/101MEDIA,2,Western_Leopard_Toad,0.7285,2021.7,25.5,2251.8,217.1
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/106MEDIA/DSCF0451.JPG,DSCF0451.JPG,4Z/106MEDIA,2,Western_Leopard_Toad,0.9619,2875.1,2265.6,3057.4,2488.9
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/106MEDIA/DSCF0315.JPG,DSCF0315.JPG,4Z/106MEDIA,2,Western_Leopard_Toad,0.9111,2173.7,183.9,2367.6,374.6
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/106MEDIA/DSCF0378.JPG,DSCF0378.JPG,4Z/106MEDIA,2,Western_Leopard_Toad,0.918,4332.2,385.8,4508.8,584.3
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/106MEDIA/DSCF0396.JPG,DSCF0396.JPG,4Z/106MEDIA,2,Western_Leopard_Toad,0.9448,2395.2,702.8,2647.4,897.8
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/106MEDIA/DSCF0633.JPG,DSCF0633.JPG,4Z/106MEDIA,2,Western_Leopard_Toad,0.959,3746.1,192.9,3960.9,424.7
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/106MEDIA/DSCF0395.JPG,DSCF0395.JPG,4Z/106MEDIA,2,Western_Leopard_Toad,0.7495,2154.9,296.9,2412.6,513.8
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/106MEDIA/DSCF0452.JPG,DSCF0452.JPG,4Z/106MEDIA,2,Western_Leopard_Toad,0.9653,2874.4,2266.6,3058.1,2487.9
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/106MEDIA/DSCF0382.JPG,DSCF0382.JPG,4Z/106MEDIA,2,Western_Leopard_Toad,0.7944,3007.9,924.1,3255.3,1143.0
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/106MEDIA/DSCF0313.JPG,DSCF0313.JPG,4Z/106MEDIA,2,Western_Leopard_Toad,0.8589,1931.5,2620.8,2121.5,2854.3
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/106MEDIA/DSCF0641.JPG,DSCF0641.JPG,4Z/106MEDIA,2,Western_Leopard_Toad,0.9521,2200.4,2666.9,2367.1,2855.4
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/4Z/106MEDIA/DSCF0642.JPG,DSCF0642.JPG,4Z/106MEDIA,2,Western_Leopard_Toad,0.9531,2198.2,2668.4,2358.8,2856.9
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/3R/107MEDIA/DSCF0774.JPG,DSCF0774.JPG,3R/107MEDIA,2,Western_Leopard_Toad,0.8716,271.5,1898.2,449.7,2094.4
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/3R/107MEDIA/DSCF0543.JPG,DSCF0543.JPG,3R/107MEDIA,2,Western_Leopard_Toad,0.9341,128.5,971.8,301.1,1209.1
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/3R/107MEDIA/DSCF0549.JPG,DSCF0549.JPG,3R/107MEDIA,2,Western_Leopard_Toad,0.9263,128.4,958.3,325.7,1200.4
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/3R/107MEDIA/DSCF0250.JPG,DSCF0250.JPG,3R/107MEDIA,2,Western_Leopard_Toad,0.7544,195.4,-2.5,371.3,124.0
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/3R/107MEDIA/DSCF0544.JPG,DSCF0544.JPG,3R/107MEDIA,2,Western_Leopard_Toad,0.8794,142.0,988.0,309.8,1201.7
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/3R/107MEDIA/DSCF0548.JPG,DSCF0548.JPG,3R/107MEDIA,2,Western_Leopard_Toad,0.8584,129.4,954.3,330.0,1204.4
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/3R/107MEDIA/DSCF0551.JPG,DSCF0551.JPG,3R/107MEDIA,2,Western_Leopard_Toad,0.9238,131.7,951.5,329.4,1198.4
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/3R/105MEDIA/DSCF0807.JPG,DSCF0807.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.9424,83.6,954.2,270.8,1148.4
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/3R/105MEDIA/DSCF0207.JPG,DSCF0207.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.9229,35.0,1128.6,227.6,1329.9
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/3R/105MEDIA/DSCF0206.JPG,DSCF0206.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.9141,36.5,1125.4,231.6,1331.6
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/3R/105MEDIA/DSCF0087.JPG,DSCF0087.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.8506,207.4,510.2,376.4,685.0
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/3R/105MEDIA/DSCF0323.JPG,DSCF0323.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.9297,149.1,21.1,348.6,293.0
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/3R/105MEDIA/DSCF0205.JPG,DSCF0205.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.9448,37.1,1124.9,230.0,1332.1
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/3R/105MEDIA/DSCF0696.JPG,DSCF0696.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.7158,4882.3,2514.5,5097.9,2709.6
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/3R/105MEDIA/DSCF0806.JPG,DSCF0806.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.7832,423.0,2279.4,592.9,2498.7
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/3R/105MEDIA/DSCF0197.JPG,DSCF0197.JPG,3R/105MEDIA,2,Western_Leopard_Toad,0.8657,1094.4,1509.0,1294.4,1742.4
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/3R/108MEDIA/DSCF0572.JPG,DSCF0572.JPG,3R/108MEDIA,2,Western_Leopard_Toad,0.8984,-8.2,1270.1,116.3,1479.2
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/3R/108MEDIA/DSCF0143.JPG,DSCF0143.JPG,3R/108MEDIA,2,Western_Leopard_Toad,0.8403,1804.3,1685.0,2017.7,1906.0
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/3R/108MEDIA/DSCF0414.JPG,DSCF0414.JPG,3R/108MEDIA,2,Western_Leopard_Toad,0.9331,173.8,623.2,368.2,877.7
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/3R/108MEDIA/DSCF0573.JPG,DSCF0573.JPG,3R/108MEDIA,2,Western_Leopard_Toad,0.9062,-7.3,1267.0,117.1,1483.9
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/3R/106MEDIA/DSCF0732.JPG,DSCF0732.JPG,3R/106MEDIA,2,Western_Leopard_Toad,0.772,-1.2,1086.1,180.4,1288.2
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/3R/106MEDIA/DSCF0128.JPG,DSCF0128.JPG,3R/106MEDIA,2,Western_Leopard_Toad,0.9497,2123.8,2331.8,2375.5,2688.5
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/3R/106MEDIA/DSCF0132.JPG,DSCF0132.JPG,3R/106MEDIA,2,Western_Leopard_Toad,0.7036,1095.8,713.4,1260.1,856.2
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/3R/106MEDIA/DSCF0129.JPG,DSCF0129.JPG,3R/106MEDIA,2,Western_Leopard_Toad,0.9453,2125.8,2328.2,2376.0,2686.2
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0325.JPG,DSCF0325.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.9473,2964.9,564.0,3188.1,784.9
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0325.JPG,DSCF0325.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.9453,2963.5,564.7,3189.5,785.6
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0061.JPG,DSCF0061.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.9487,3733.7,2105.2,3952.3,2333.3
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0792.JPG,DSCF0792.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.7866,3336.2,168.0,3546.5,355.1
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0505.JPG,DSCF0505.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.9634,2288.8,1050.9,2515.0,1293.9
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0157.JPG,DSCF0157.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.9482,3316.2,2540.2,3524.6,2725.2
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0837.JPG,DSCF0837.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.9087,2266.2,2259.9,2458.8,2509.4
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0556.JPG,DSCF0556.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.9541,3408.9,104.2,3605.1,305.2
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0833.JPG,DSCF0833.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.9424,3415.0,2543.6,3630.5,2775.0
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0063.JPG,DSCF0063.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.9658,3727.3,2114.7,3916.7,2341.6
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0504.JPG,DSCF0504.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.9648,2286.9,1051.8,2511.6,1293.0
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0449.JPG,DSCF0449.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.8662,4862.7,2748.3,5002.0,2856.8
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0554.JPG,DSCF0554.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.9634,3394.0,86.3,3625.3,302.0
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0985.JPG,DSCF0985.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.8281,4941.6,1701.3,5169.9,1854.3
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0327.JPG,DSCF0327.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.9414,2970.9,565.4,3182.1,781.2
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0555.JPG,DSCF0555.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.9326,3390.8,85.8,3617.9,300.3
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0136.JPG,DSCF0136.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.9243,4326.8,314.2,4503.7,509.7
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0831.JPG,DSCF0831.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.9526,3413.6,2545.2,3631.9,2773.4
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0803.JPG,DSCF0803.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.8911,3508.5,1301.7,3694.5,1497.9
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0062.JPG,DSCF0062.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.9663,3727.0,2115.7,3917.0,2343.5
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0326.JPG,DSCF0326.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.8853,2965.3,562.5,3187.7,784.1
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0832.JPG,DSCF0832.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.9453,3416.4,2545.4,3634.3,2773.2
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0328.JPG,DSCF0328.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.7178,2967.6,566.3,3180.2,779.6
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0356.JPG,DSCF0356.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.793,4475.5,312.0,4659.5,509.7
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0836.JPG,DSCF0836.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.8477,2172.2,1752.6,2384.8,2006.7
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/103MEDIA/DSCF0506.JPG,DSCF0506.JPG,5R/103MEDIA,2,Western_Leopard_Toad,0.9624,2287.0,1050.9,2514.1,1293.9
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/105MEDIA/DSCF0118.JPG,DSCF0118.JPG,5R/105MEDIA,2,Western_Leopard_Toad,0.7002,2187.5,2701.4,2374.7,2859.4
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/105MEDIA/DSCF0117.JPG,DSCF0117.JPG,5R/105MEDIA,2,Western_Leopard_Toad,0.8481,2171.0,2700.6,2344.0,2857.1
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/105MEDIA/DSCF0523.JPG,DSCF0523.JPG,5R/105MEDIA,2,Western_Leopard_Toad,0.7422,734.0,344.9,930.2,543.3
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/105MEDIA/DSCF0285.JPG,DSCF0285.JPG,5R/105MEDIA,2,Western_Leopard_Toad,0.811,908.6,2281.9,1071.9,2481.5
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/105MEDIA/DSCF0296.JPG,DSCF0296.JPG,5R/105MEDIA,2,Western_Leopard_Toad,0.8633,1950.4,1512.6,2189.2,1718.1
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/105MEDIA/DSCF0080.JPG,DSCF0080.JPG,5R/105MEDIA,2,Western_Leopard_Toad,0.9238,1003.2,2669.5,1192.6,2858.7
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/105MEDIA/DSCF0261.JPG,DSCF0261.JPG,5R/105MEDIA,2,Western_Leopard_Toad,0.9243,4846.8,1635.8,5044.2,1881.4
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/105MEDIA/DSCF0688.JPG,DSCF0688.JPG,5R/105MEDIA,2,Western_Leopard_Toad,0.855,2397.3,303.0,2627.0,554.9
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/104MEDIA/DSCF0512.JPG,DSCF0512.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.7437,933.3,265.0,1133.9,472.2
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/104MEDIA/DSCF0501.JPG,DSCF0501.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.7466,930.6,250.6,1136.6,469.2
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/104MEDIA/DSCF0854.JPG,DSCF0854.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.8345,2210.6,349.1,2383.2,525.8
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/104MEDIA/DSCF0662.JPG,DSCF0662.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.9575,4346.1,1660.2,4536.9,1874.7
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/104MEDIA/DSCF0663.JPG,DSCF0663.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.9624,4350.4,1660.1,4537.9,1877.7
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/104MEDIA/DSCF0536.JPG,DSCF0536.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.7202,687.7,1695.7,833.5,1868.7
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/104MEDIA/DSCF0015.JPG,DSCF0015.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.8267,4576.0,1562.7,4790.0,1747.7
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/104MEDIA/DSCF0521.JPG,DSCF0521.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.708,934.3,266.8,1129.0,475.5
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/104MEDIA/DSCF0016.JPG,DSCF0016.JPG,5R/104MEDIA,2,Western_Leopard_Toad,0.8374,4569.1,1524.7,4775.9,1703.1
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/102MEDIA/DSCF0015.JPG,DSCF0015.JPG,5R/102MEDIA,2,Western_Leopard_Toad,0.917,3276.0,2437.2,3486.0,2642.2
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/101MEDIA/DSCF0595.JPG,DSCF0595.JPG,5R/101MEDIA,2,Western_Leopard_Toad,0.9668,2926.9,1262.9,3136.9,1492.3
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/106MEDIA/DSCF0113.JPG,DSCF0113.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.7549,2061.4,2680.0,2309.3,2857.1
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/106MEDIA/DSCF0172.JPG,DSCF0172.JPG,5R/106MEDIA,2,Western_Leopard_Toad,0.9287,3719.1,339.9,3935.4,560.8
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/5R/100MEDIA/DSCF0461.JPG,DSCF0461.JPG,5R/100MEDIA,2,Western_Leopard_Toad,0.9321,3151.3,2633.2,3416.4,2859.6
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/6R/103MEDIA/DSCF0541.JPG,DSCF0541.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.8877,1850.5,2394.5,2076.5,2584.4
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/6R/103MEDIA/DSCF0699.JPG,DSCF0699.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.8174,2329.4,2428.5,2484.9,2618.4
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/6R/103MEDIA/DSCF0906.JPG,DSCF0906.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9341,2785.0,2692.1,2974.3,2859.7
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/6R/103MEDIA/DSCF0556.JPG,DSCF0556.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.938,3108.2,2586.7,3312.6,2767.4
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/6R/103MEDIA/DSCF0740.JPG,DSCF0740.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9351,3337.3,904.7,3519.2,1093.1
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/6R/103MEDIA/DSCF0280.JPG,DSCF0280.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.7881,1591.2,2124.8,1747.8,2281.3
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/6R/103MEDIA/DSCF0629.JPG,DSCF0629.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.728,915.6,1191.4,1112.2,1377.8
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/6R/103MEDIA/DSCF0554.JPG,DSCF0554.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9165,4196.0,2697.0,4382.5,2857.8
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/6R/103MEDIA/DSCF0525.JPG,DSCF0525.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.916,1194.0,982.3,1360.2,1173.5
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/6R/103MEDIA/DSCF0741.JPG,DSCF0741.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9434,3340.3,902.8,3516.2,1092.0
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/6R/103MEDIA/DSCF0772.JPG,DSCF0772.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.8071,2122.1,1729.3,2308.9,1882.3
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/6R/103MEDIA/DSCF0916.JPG,DSCF0916.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.7227,3119.8,284.2,3353.4,477.7
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/6R/103MEDIA/DSCF0550.JPG,DSCF0550.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.7749,2594.0,2626.4,2787.3,2813.2
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/6R/103MEDIA/DSCF0626.JPG,DSCF0626.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.8203,914.5,1190.2,1113.3,1379.0
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/6R/103MEDIA/DSCF0610.JPG,DSCF0610.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.7549,4447.5,2339.5,4645.5,2509.6
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/6R/103MEDIA/DSCF0540.JPG,DSCF0540.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9277,1852.7,2394.5,2074.3,2584.4
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/6R/103MEDIA/DSCF0828.JPG,DSCF0828.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.7129,1636.9,1166.9,1851.7,1369.8
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/6R/103MEDIA/DSCF0555.JPG,DSCF0555.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9121,4198.1,2698.9,4380.4,2858.9
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/6R/103MEDIA/DSCF0894.JPG,DSCF0894.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.7832,2105.0,2392.7,2265.6,2577.4
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/6R/103MEDIA/DSCF0571.JPG,DSCF0571.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.8506,1462.7,611.0,1629.5,810.2
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/6R/103MEDIA/DSCF0799.JPG,DSCF0799.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9634,2486.8,2354.1,2668.7,2551.0
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/6R/103MEDIA/DSCF0355.JPG,DSCF0355.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9097,1062.9,1271.8,1245.8,1456.9
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/6R/103MEDIA/DSCF0771.JPG,DSCF0771.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.9033,2105.7,1722.7,2299.0,1903.8
/srv/shared_leopard_toad/2025/Documents/22.09-29.09.2025/6R/103MEDIA/DSCF0776.JPG,DSCF0776.JPG,6R/103MEDIA,2,Western_Leopard_Toad,0.937,2807.1,1807.5,2983.6,1981.4
